debt_firms,debt_fiz,Brent,MIACR,obligates,paid_services,salary,M2,gov_debt,Infl_exp,PCA_1,PCA_2,PCA_3,inflation
9.484100989086919,11.636831936290152,-8.740174472483531,1.2544976999495154,0.9077286272929221,0.42593010977063983,-2.0697961209944493,-0.2561637160546537,0.6244927166728973,0.44565736094475206,0.8399780335024319,-0.8951429176108829,0.29133056911073546,0.39000000000000057
3.0808062666231066,0.8163859027722307,-4.946952690961609,1.2382156865230662,1.034864734687579,0.1923595492415977,2.7991060406663255,0.3542450689284893,0.591654804615878,0.9871408956835115,0.44838161949754296,-0.44154632257952536,0.3750844528583583,0.4899999999999949
0.7699608812204914,0.5435528364740527,-5.231639269787664,0.6812850257241543,0.8275326172166197,0.18221956181312393,0.1454236998916354,-2.209101508343143,-1.062253717777568,0.5605416274809976,0.9293286929544604,0.09689339118252056,0.3062618202043384,0.8199999999999932
0.3543045216568821,0.23891960145901692,-5.528834277021403,1.0616737577700226,0.47048382022056945,0.05934329751895717,0.038989513004089815,2.2048859580296742,1.0996161414541021,-0.36993821048208453,0.6842382871035163,0.3838190760723205,0.3145265099322296,0.8700000000000045
0.20443440673828128,0.2113994809000328,-2.847953310677653,0.5667456509151956,0.36762531751265826,-0.05641640689196237,0.194639637147489,0.13932734533378177,0.7964541262817453,0.5065026908850037,-0.39342977502962234,0.008905492178175602,-0.0027725611525159506,0.8499999999999943
0.2170737088312631,0.22069543363319255,-2.983303017948799,0.722015668491915,0.4570178441733308,-0.556700660853334,0.11750139270968152,0.29033415065010804,0.4850277051685885,0.041188005220623936,0.3554615506306272,0.3104926191881799,-0.22312266778879603,0.769999999999996
0.03509350168522296,0.1452894018816142,-1.7616709141978788,0.4280264677397163,-0.04632513032215613,0.7855143092905053,0.00377958163501102,0.1915737812737488,0.4362798552594165,-0.058349964630455275,0.45253797864157513,-0.2997439757551918,0.11481239315780443,0.6200000000000045
0.1433353151504413,0.11659198609538812,-4.554799161461929,0.201918250341091,0.3931618603663303,0.12265127660974073,0.2327830746438062,0.19205123047845785,0.02465599910458316,0.6881930529073426,0.7599138261413548,-0.6787475137260406,0.394587760678631,0.6400000000000006
0.17210480099600467,0.08278892374336877,-7.3603539450619735,0.36322404163224675,0.4284504418405142,0.11534148509979758,0.13800434909106585,0.17655018200146433,0.20766589002978186,-0.07702350652685297,0.8066916874552744,-0.2518758684997513,0.027139789277081192,0.8599999999999994
0.14078112789492359,0.07016649503059291,-4.891567126157881,0.9203873828932618,0.5469340207505073,0.08700871313357794,0.11456619561051973,-0.20692056592750774,0.3438613521529561,0.4381398025265355,0.4424764904248985,-0.8723845456991511,0.03338521131102528,0.7999999999999972
0.12492548069212539,-0.0070135883754076644,-8.586095222824369,2.3334098149907803,1.875943020415864,0.12454998026581521,0.09245020734554821,0.33010486396648364,0.26037199515108345,0.9903060093034544,1.340852588696725,-0.43303475726259694,0.7624912326132128,1.019999999999996
-0.044037723078893976,-0.11054659038188319,-8.56852457433294,1.7983053896877887,0.9214322490122626,0.3739430435190698,-0.13590844711524852,-0.35469554071646137,1.3191214185165459,1.0088099025356136,-0.03866139995595319,1.8003897250422312,0.22190501484948488,2.549999999999997
-0.08398454946697953,-0.11120015717415299,3.7147662961359202,-0.9326685179621741,-0.540081965544351,-0.3226951594744456,2.374034614315704,0.5721469550614682,0.031889854217859614,-0.36703511936358346,-0.9673730129600718,1.4241009844216448,-0.26334920856483185,3.519999999999996
-0.030865147089661704,-0.1291120476740364,-4.665983107659514,-0.6004081061484126,-0.9487821890974999,-0.05466803874825743,-2.67404817572531,-0.06057680188991821,-0.02430303896309738,-1.2582645150844023,-0.3280179012753583,0.3679745603304528,-0.20275494228099802,2.3499999999999943
0.046680031424372714,-0.08398656913087699,-0.9914377453805869,-0.07342800800446803,-0.7262267765594448,-0.0461567608685165,0.13837629300404952,2.5601156060525687,1.6562568214585607,0.43835522611369093,-0.32102330497482956,0.2985717196716365,-0.3974720806276876,1.4699999999999989
-0.039797270392845974,-0.060095461015071905,-0.9205232680894966,-1.008610530408225,-0.23029385095653154,0.04810783848593658,0.14375298881360798,-1.9462323316590426,-0.5726415861917591,0.5312721255445467,-0.38681548589573644,-0.14160107557159843,-0.4134688797613897,0.7999999999999972
0.05740179330181938,-0.07389523162151512,-4.9686550530265094,0.03806287904522421,-0.022949870345787104,0.08827751690860453,0.0146087171389091,0.12125501513478731,-0.28142600898298653,-0.4362953257061992,0.8617978364188218,-0.15534161400093935,-0.08377084966240228,0.5499999999999972
0.05466066873929343,-0.010288690288195568,-3.1276361481315718,-0.4318590714964987,-0.02723961900187888,-0.07774776630386171,0.11296078719161962,-0.014985338377998758,-0.04555608630807306,0.7898461492589472,0.7629256011730698,0.2758097095405288,0.4042905232683701,0.4399999999999977
0.04602775919181923,0.019310027720448986,-7.48925154346184,-0.16272518372696076,0.5223355750890004,0.1413844621516276,0.08674920515692008,0.08377295308736699,0.039105370560154284,0.2887869034160282,-0.785006607556048,0.6502288825386244,-0.024731309172401298,0.37999999999999545
0.06477870259806551,-0.003682747454549329,0.014712985414846003,0.3295375159996148,-0.28058807991154033,0.07492592041345603,-0.01559881676938879,0.09593587388649016,0.40526782715155374,-0.5680958127756774,-0.7605162230663959,0.4844913914156249,-0.45373622509646805,0.7800000000000011
