Brent,MIACR,M2,Infl_exp,PCA_1,PCA_2,PCA_3,inflation
-8.740174472483531,1.254497699949515,-0.2561637160546555,0.4456573609447503,0.8399780335024356,-0.8951429176108896,0.291330569110731,0.4899999999999949
-4.946952690961609,1.2382156865230654,0.35424506892849106,0.9871408956835133,0.44838161949754196,-0.4415463225795245,0.37508445285835984,0.8199999999999932
-5.2316392697876495,0.6812850257241552,-2.209101508343143,0.5605416274809976,0.9293286929544602,0.09689339118252029,0.306261820204338,0.8700000000000045
-5.528834277021417,1.0616737577700226,2.2048859580296742,-0.36993821048208453,0.6842382871035164,0.38381907607232063,0.3145265099322272,0.8499999999999943
-2.847953310677653,0.5667456509151956,0.13932734533378177,0.5065026908850037,-0.3934297750296218,0.008905492178174585,-0.002772561152510894,0.769999999999996
-2.983303017948799,0.722015668491915,0.2903341506501089,0.041188005220623936,0.3554615506306276,0.31049261918818105,-0.22312266778879747,0.6200000000000045
-1.7616709141978788,0.4280264677397163,0.1915737812737479,-0.058349964630455275,0.45253797864157586,-0.29974397575519385,0.11481239315780445,0.6400000000000006
-4.554799161461929,0.201918250341091,0.19205123047845785,0.6881930529073443,0.7599138261413544,-0.6787475137260411,0.39458776067863227,0.8599999999999994
-7.3603539450619735,0.36322404163224675,0.17655018200146433,-0.07702350652685475,0.8066916874552748,-0.2518758684997523,0.02713978927707735,0.7999999999999972
-4.891567126157895,0.9203873828932618,-0.20692056592750863,0.4381398025265355,0.4424764904248989,-0.872384545699153,0.03338521131102492,1.019999999999996
-8.58609522282434,2.3334098149907803,0.33010486396648453,0.9903060093034544,1.340852588696726,-0.43303475726259794,0.7624912326132186,2.549999999999997
-8.568524574332947,1.7983053896877887,-0.35469554071646225,1.0088099025356136,-0.038661399955953864,1.8003897250422347,0.2219050148494866,3.519999999999996
3.714766296135913,-0.9326685179621723,0.5721469550614682,-0.36703511936358524,-0.9673730129600715,1.424100984421647,-0.2633492085648321,2.3499999999999943
-4.665983107659507,-0.6004081061484161,-0.06057680188991821,-1.2582645150844005,-0.32801790127535796,0.36797456033045184,-0.20275494228099594,1.4699999999999989
