unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.00897516248988417,-2.1976755791408014,-0.5503832129447206,-1.4200000000000017,1.8515000000000006,1.0168809523809523,0.0010407276648560781,-0.011570960868318991,0.01081765658375744,0.004537314385849811,0.008229003056612783,0.3698166098451446,0.48038124987745145,0.23051744232960053,-0.9016882102327348,-0.20002629911577716,-0.15786514970473497,1.0082
0.038045907964333714,-1.9374119154296015,-0.039123103710029916,0.28000000000000114,0.02954545454545432,0.09534632034632029,-0.006836770304552431,0.009878827982795713,-0.004617647051519569,0.005168661171296662,0.005696887431707154,0.678517131302949,0.9104400338365407,0.12789319484468042,-0.2878400951993144,-0.6773349668711706,0.24932662115393545,1.0087000000000002
0.018225736048408603,-1.1735706486628015,-0.08211821146073106,1.7800000000000011,0.34019138755980904,0.45727272727272705,-0.002160333958377336,0.011451614614681915,-0.008577008359868188,0.002636900691971533,0.00866808702614108,-0.4369836326955611,-0.3287437978745952,-0.5841696400065135,0.4004364547611405,0.31439802827110536,-0.3509113107219483,1.0085
-0.0029394621749692096,1.1343031407153,-0.6512713671758892,2.259999999999991,0.018421052631579116,-0.07261904761904692,0.0012806546820574027,-0.021624125887573342,0.008662203068025676,0.00648572022486249,0.005106954305013289,0.5901827119478424,0.2418674150826652,-0.12927429972561896,0.31272622143921114,-0.8702260882141913,0.18347954501549074,1.0077
0.06074050123052832,-1.2920217121023985,-0.9527721250947208,-5.030000000000001,-0.06098398169336505,0.6450103519668744,0.007608815485596665,-0.0020208019273262323,0.004150218591494337,0.00036780901722721637,0.007712316430723121,0.5693845160531653,-0.6442667458279848,-0.5163305530639294,0.6860843270150234,-0.5785199139392683,-0.5031182065132555,1.0062
0.06689588174761418,0.9548364380394005,-0.6080990447331498,-5.159999999999997,-0.29503105590062173,0.06070393374741201,0.0037297515348662102,0.012336001866458446,0.001256244248615701,0.004692040016443855,0.006140412832916553,0.46462451399755966,0.1799967138946651,0.18225475076426706,-0.7147265357614594,-0.06896438986587396,-0.40072391583519007,1.0064
-0.09978649826190489,1.8762362603177998,-1.8577326974398893,-4.519999999999996,0.07194805194805287,0.127359307359308,0.006368846635583125,0.018270082537597432,0.010927946949633949,0.01300306497754633,0.0077681240974030175,0.9909920366240882,-0.6470697643216521,-0.29399135645186575,1.3358312120517766,-1.5274904077424298,-0.2598003863771354,1.0086
0.006087125113095726,3.7137531206015026,-3.1925137987617287,-9.659999999999997,0.29134387351778734,0.4549802371541478,0.008842046789402147,0.012233484038198128,0.0068186607623559325,0.007376321939851493,0.0049864661923813,0.3654598350931743,-0.8497627981540848,-0.0028774615776018674,0.5031115835822547,-0.5531806914000118,-0.7722517578889324,1.008
0.005987238880944101,8.051529019526093,-4.040456514296402,-7.990000000000009,1.9706763285024156,1.239065217391305,-0.0012359051105406138,0.00490706872366431,0.004515950451938977,0.011963267187809379,0.00833208208169367,1.1750560619156134,-0.28171190880808344,0.11171136946411256,0.8695038940724885,-1.2487409792897737,-0.37861648821586524,1.0102
0.03859185144624844,4.8110407918794,-12.735244849154704,-17.099999999999994,5.2575845410627995,4.337021739130437,0.0025947469964595626,0.0028931038251123198,0.0014156579510071765,0.01979846171071742,0.013953282032542091,0.7093047733599206,1.1599471529278822,0.7135122682365284,-1.6947409293598665,0.5862584952860118,0.36717125954371005,1.0255
-0.00999091698432375,-4.5339182662191995,-6.271867756158898,-14.580000000000005,1.4959710144927545,-0.6292490118577092,-0.009451678702337318,0.028753088124300774,-0.003377962791782707,-0.025746284999954128,-0.007808590445456787,-0.30083190236745444,1.37109935179446,-0.43967932499885637,-0.9425430596882021,0.7335748943785666,0.37082547197962434,1.0352
0.004398596353387907,-5.6912297176115985,6.364850910386501,10.340000000000003,-1.8483508771929813,-1.0477727272727275,-0.0028649285457333917,-0.026014457707077554,-0.008000884818436305,0.0022184005999505985,0.005547143334531768,-0.9131417500000586,0.180251788988607,-1.1553435842182183,0.31520971883718013,0.21407502596052153,0.33194773421997786,1.0234999999999999
-0.02564119988885949,-5.389519935980097,4.563247833048202,-2.210000000000001,-0.21345864661654268,-1.0367727272727283,0.010497491596593633,0.012651796213937416,-0.004642247223513252,0.012034598587600698,0.002698452855721456,0.3001988979568828,0.11349929230177225,-0.5424613366645884,0.5377570490428347,-0.13291880060678968,0.07919127546564937,1.0147
-0.0066634582942886045,-3.359762727213802,5.405600078796002,3.6300000000000026,-0.5451298701298697,-1.2495454545454532,0.014556412867785085,0.004650986536404389,0.021698200115459088,0.005451668975240409,0.006335656331554418,-0.4585746540333363,0.09500085498726908,0.06776116910070715,-0.6560316677768551,0.8474678894067743,-0.4450603134536835,1.008
-0.025429936642373807,0.13087483524170374,3.3764073349312955,4.559999999999995,-1.529393939393941,-0.21603896103896147,0.01776079876889014,-0.0001326276332243026,0.01236633786066399,0.010587916179531476,0.0009334203659250306,1.2514374553690086,-0.28896838842571365,0.1887855105510175,0.11726079454264034,-1.1202403694232035,-0.18897202389647075,1.0055
-0.004355713903929637,1.1089655924641981,2.4051604246544027,-2.6000000000000014,-0.3249999999999975,-0.27623376623376394,0.005777523007186147,0.020986473639649006,-0.001438587210206066,0.0015058479182634699,0.004538774657277145,0.9225153653125329,-0.11911643648515861,-0.6851467019081472,0.7145896770732618,-0.6333041065486387,-0.3023294914070397,1.0044
0.020811596805538124,0.6111057437779994,0.04372119926989804,-4.919999999999995,-0.978985507246378,0.08083003952569179,0.004619741312664516,0.013178757499005656,0.012361455230690765,0.0037995813126414646,0.0029454146154499483,-0.7591985226049187,0.49082650873086575,0.24973735038057104,-0.24057347447272698,0.3621616243347585,0.3202012152816927,1.0038
0.02538659031185697,-0.31112794431699875,-1.1307471061523984,-10.04,-0.6662525879917176,0.610165631469977,0.007734887617360187,-0.003703686339445511,-0.005219476437146042,0.004824570111761517,0.007713130827443848,-0.5316718205554938,0.10257904191365148,-0.5071033083220629,0.6779309988014703,0.027577798026868845,-0.24937635424424598,1.0078
0.004348286278237801,-0.8529987282559031,0.6971921647243988,1.0999999999999943,0.28826839826839823,-0.4400865800865823,0.007109016204772445,0.009980034543939809,-0.0010213829925032059,-0.0093381182850365,0.002568943078919972,-0.0355324070359414,0.00816054760576735,-0.946122876911062,0.40817806835841136,0.11280572777296546,0.3573214814035616,1.008
0.004486982278552265,1.0437664514226022,0.4397131294029002,0.8100000000000023,-0.005454545454545823,-0.24545454545454248,0.001714872180540894,0.008685730000927094,0.00995667148007584,0.0018692843149530347,0.007325713565485614,-0.2793856033129418,0.06751974246594943,-0.6616399927070088,0.10382663056717632,-0.03241526498052713,0.5071117706875131,1.0069
-0.0359214304747737,2.1830920713549986,-1.1370510905091002,-4.159999999999997,0.28409090909091006,0.23220779220779164,0.015708145156462905,0.0025750125113610522,-0.0004306276496972572,-0.0036652769098957094,-0.0011008056762484841,-0.8257573071167077,0.6489854827547672,0.04750725949572028,-0.3286817702987295,0.6187605376048758,-0.16490738270396146,1.0057
