paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
3708276.6,37144.7,36744,79677,100.5,-44.5,21.5,-16.8,27.2,20.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
3923780.0,36048.8,38158,80739,100.58,12.6,21.7,0.5,28.3,22.1,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
4128054.6,38565.6,38757,81793,100.78,17.5,29.8,3.6,20.7,17.4,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
3683828.0,42585.6,36643,83630,101.1,-3.8,24.7,0.3,19.6,17.3,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
3923843.3,40401.5,36122,85029,100.84,-19.1,16.4,-5.2,13.5,17.1,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
3925549.8,42130.5,37730,86229,100.82,-1.6,19.4,-4.1,24.9,19.7,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
3806378.4,39109.5,37892,86808,100.58,10.4,26.0,1.0,25.0,17.1,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
3595640.2,37215.7,38210,89574,100.61,1.1,20.8,-3.9,22.0,17.6,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
3584490.1,37287.6,32383,90820,100.75,1.9,26.9,-3.4,16.0,14.2,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
3830384.2,38661.7,28759,91893,101.08,6.0,30.8,-0.8,15.3,18.9,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
3713549.3,38116.9,28859,92712,100.83,-18.0,28.1,-13.4,3.6,27.9,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
4201761.1,49733.5,27854,93338,102.8,19.3,38.4,-4.9,-5.2,30.4,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
3324213.9,37973.0,30531,92447,104.04,-38.4,43.4,-25.1,8.7,26.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
3654839.1,37160.6,29835,91491,102.68,-2.8,38.5,-13.7,8.7,20.8,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
4018843.0,39629.4,29456,90419,101.87,11.7,37.9,-12.3,8.4,16.0,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
4184517.7,43828.0,29336,89446,100.66,-9.6,29.5,-13.2,6.1,12.1,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
4082648.2,41397.5,29096,88945,100.26,-12.0,24.8,-12.9,5.0,13.4,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
4429330.1,42931.7,29311,88958,100.35,-5.5,25.3,-9.9,8.8,11.4,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
4263733.8,39668.4,30623,88486,100.25,-7.7,25.5,-14.2,14.5,11.9,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
3915912.0,38635.3,31469,89731,100.2,-5.1,27.6,-9.9,10.9,14.4,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
3885644.8,38757.9,33027,89754,101.06,0.0,28.1,-17.2,13.6,17.2,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
3852426.2,39074.2,31476,89736,100.68,6.4,25.9,-9.4,12.3,18.5,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
3772326.3,39411.5,26630,89731,100.54,-16.0,26.9,-14.5,5.6,19.7,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
4403838.5,50717.6,26206,90157,100.55,26.9,25.5,-4.0,-6.7,22.3,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
3363748.1,40968.6,25222,89864,100.48,-45.2,29.3,-26.6,10.3,15.1,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
3703417.1,41145.7,24657,89651,100.84,13.6,25.7,-11.2,10.7,17.8,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
4147375.5,42897.4,24635,89273,100.56,23.6,23.1,-4.7,6.3,16.9,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
3933882.8,44054.0,24664,89247,100.45,-8.1,19.5,-9.9,1.6,11.3,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
4036247.1,46701.0,25903,89206,100.44,-14.9,20.5,-15.8,0.3,12.3,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
4372185.1,48066.1,26254,89240,100.35,-13.2,18.0,-16.1,7.1,10.7,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
3902909.6,42143.5,26217,89485,100.25,-10.8,19.2,-12.2,14.9,11.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
3963390.5,40926.0,25185,89987,100.29,-5.7,20.8,-9.4,13.9,12.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
3788019.7,40434.2,21922,90226,100.52,10.5,22.3,-3.4,17.1,11.5,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
3858125.1,40613.3,21824,90338,100.48,-2.0,24.5,-9.6,12.4,13.1,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
3751647.1,41285.3,21396,90567,100.78,-13.7,20.2,-12.5,5.9,16.5,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
4053828.7,51985.9,20320,90875,100.36,27.4,22.2,1.1,0.0,15.7,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
3270324.1,40774.228314298576,20004,90272,100.35,-41.1,19.3,-25.3,17.5,8.3,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
3545032.3,41829.037316312446,21070,98609,100.28,-4.2,16.2,-4.8,20.6,9.1,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
4100433.8,44340.40401239243,21247,90318,100.31,26.4,20.0,-4.2,6.8,4.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
4133880.5,45474.76104435914,21549,90784,100.2,-18.2,16.7,-7.6,10.6,7.8,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
4172799.3,49622.43592938116,21740,90231,100.22,-8.0,14.7,-9.7,13.6,11.9,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
4218215.1,48592.0421940737,21957,90795,100.04,-13.8,16.0,-7.2,14.9,12.4,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
4222333.5,43590.99945071472,21830,91871,99.93,-0.9,15.7,-4.1,12.9,5.2,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
4265440.2,44142.43839511891,21712,93114,100.02,8.9,15.8,-1.9,14.4,8.1,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
