paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3366680.3,20284.9,66944,62302,133690.0,16845.2637369553,100.22,-34.302325581395294,15.5440414507772,-20.207253886010395,23.316062176165797,19.689119170984497,5.18134715025907,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3617813.0,20135.8,66165,63161,133690.0,16845.2637369553,100.61,-4.705882352941179,16.062176165803102,-7.25388601036269,23.316062176165797,20.207253886010395,9.844559585492231,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
3750552.1,21068.3,66384,64418,133690.0,16845.2637369553,100.84,17.3410404624277,21.2435233160622,3.62694300518135,19.689119170984497,16.062176165803102,3.10880829015544,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
3559361.6,22361.3,68625,66047,133690.0,16845.2637369553,100.93,15.1685393258427,23.3502538071066,9.09090909090909,20.918367346938798,17.7664974619289,3.07692307692308,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
3245171.4,22281.4,69544,67276,133690.0,16845.2637369553,101.14,6.285714285714289,20.1030927835052,0.0,13.775510204081598,10.204081632653102,4.08163265306122,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
3648598.2,22367.5,70234,68382,133690.0,16845.2637369553,100.76,2.2598870056497202,17.7664974619289,2.0304568527918803,11.1675126903553,7.10659898477157,3.04568527918782,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
3769702.2,23059.0,71158,70013,133690.0,16845.2637369553,100.47,4.51977401129944,18.0904522613065,3.5,14.6464646464646,10.6060606060606,4.59183673469388,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
3575686.7,22318.8,71961,70993,133690.0,16845.2637369553,100.49,3.95480225988701,16.5,0.0,9.5,8.0,3.5,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
3588947.3,22437.6,71486,71997,133690.0,16845.2637369553,100.68,-21.5469613259669,12.6262626262626,-0.505050505050505,7.07070707070707,5.050505050505049,3.53535353535354,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
3783591.8,22605.5,72277,72884,133690.0,16845.2637369553,100.76,-3.7837837837837798,13.5678391959799,-2.5252525252525304,6.06060606060606,6.06060606060606,5.55555555555556,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
3806309.0,22637.5,73133,73691,133690.0,16845.2637369553,100.94,-7.303370786516849,37.3737373737374,-11.6161616161616,-9.09090909090909,-10.659898477157402,5.55555555555556,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
4249623.2,27458.6,67432,74154,133690.0,16845.2637369553,102.48,2.79329608938547,26.530612244898,1.01010101010101,2.53807106598985,3.5532994923857903,9.13705583756345,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
3732081.7,21437.4,64957,73190,142100.0,18782.035783425104,104.09,-12.707182320442,23.5,-7.5,5.5,4.5,4.5,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
3915416.8,21577.2,65178,72290,142100.0,18782.035783425104,101.69,-5.0561797752809,27.918781725888298,-8.08080808080808,7.07070707070707,6.06060606060606,2.02020202020202,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
3781623.1,22316.1,65962,71451,142100.0,18782.035783425104,101.11,0.591715976331361,35.8585858585859,-7.575757575757579,0.505050505050505,-2.0304568527918803,5.0761421319797,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
3656896.3,23300.4,67216,71876,142100.0,18782.035783425104,100.79,1.15606936416185,23.9795918367347,1.5306122448979598,5.10204081632653,5.10204081632653,4.59183673469388,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
3176681.0,23769.4,67885,71509,142100.0,18782.035783425104,100.29,-5.172413793103449,25.6410256410256,-1.5384615384615399,4.615384615384619,3.5897435897435903,3.09278350515464,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
3132081.4,23697.1,68659,71299,142100.0,18782.035783425104,100.42,-0.568181818181818,20.618556701030897,2.5773195876288697,9.27835051546392,6.701030927835049,3.09278350515464,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
3189157.9,23967.3,69868,71625,142100.0,18782.035783425104,100.14,-1.15606936416185,17.010309278350498,0.518134715025907,4.639175257731959,4.12371134020619,0.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
3230265.5,23473.2,70954,71681,142100.0,18782.035783425104,100.58,-6.3953488372092995,26.804123711340196,-7.7319587628866,5.15463917525773,4.12371134020619,3.09278350515464,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
3282523.4,23026.6,71312,71742,142100.0,18782.035783425104,100.89,-1.14942528735632,22.564102564102598,-3.07692307692308,4.1025641025641,3.5897435897435903,2.5641025641025603,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
4178294.4,23241.5,71703,71510,142100.0,18782.035783425104,100.66,-4.79041916167665,27.6041666666667,-6.15384615384615,2.05128205128205,1.0362694300518098,3.5897435897435903,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
4429832.1,23089.1,72212,71397,142100.0,18782.035783425104,100.5,1.73410404624277,29.2307692307692,-2.5641025641025603,-1.5463917525773199,0.0,6.15384615384615,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
4233671.4,27664.0,71868,71494,142100.0,18782.035783425104,100.27,4.34782608695652,23.7837837837838,-4.27807486631016,-10.1063829787234,-11.0526315789474,5.40540540540541,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
4033995.5,22693.0,72403,71123,140738.0,21539.56237331791,100.47,-14.6496815286624,41.5300546448087,-17.021276595744702,-3.68421052631579,-5.78947368421053,3.17460317460317,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
4113706.9,22838.6,71928,71113,140738.0,21539.56237331791,100.51,0.0,23.5632183908046,-15.7608695652174,1.5957446808510598,-1.61290322580645,1.0928961748633899,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
4208575.6,24101.0,73195,71100,140738.0,21539.56237331791,100.54,1.27388535031847,21.0526315789474,-16.9491525423729,9.72972972972973,6.41711229946524,2.7777777777777803,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
3974756.5,25114.4,73896,71173,140738.0,21539.56237331791,100.5,1.36054421768707,18.404907975460098,-2.9940119760479,10.752688172042998,12.432432432432398,0.549450549450549,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
3645186.5,25395.4,72823,71115,140738.0,21539.56237331791,100.36,2.5641025641025603,10.795454545454499,-1.6759776536312798,7.0652173913043494,5.46448087431694,0.549450549450549,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
3572825.1,25986.9,71641,71076,140738.0,21539.56237331791,100.25,4.63576158940397,8.67052023121387,-1.16279069767442,7.650273224043719,6.01092896174863,4.51977401129944,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
3359984.4,25708.5,70866,71456,140738.0,21539.56237331791,100.22,5.0955414012738895,13.0952380952381,-1.22699386503067,22.727272727272698,21.7142857142857,0.568181818181818,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
3460078.1,25769.8,83789,71976,140738.0,21539.56237331791,100.49,11.6129032258065,23.529411764705902,0.0,11.834319526627198,11.111111111111098,4.09356725146199,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
3606926.7,25258.6,84454,72379,140738.0,21539.56237331791,100.51,1.33333333333333,22.8395061728395,-3.63636363636364,10.1123595505618,7.95454545454545,1.13636363636364,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
3956957.9,25309.2,85830,72559,140738.0,21539.56237331791,100.38,7.006369426751589,14.7239263803681,1.21212121212121,8.47457627118644,7.386363636363639,3.4883720930232602,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
4142540.4,25566.1,82090,72786,140738.0,21539.56237331791,100.34,9.210526315789469,23.1884057971014,-0.699300699300699,4.57516339869281,6.2111801242236,15.094339622641499,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
4358214.4,31318.7,80078,73094,140738.0,21539.56237331791,100.14,-8.38709677419355,17.0886075949367,-13.580246913580199,-2.8571428571428603,-4.022988505747129,4.57142857142857,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
4025947.8,23548.86578955831,79979,73720,149903.0,20730.132094497585,100.31,-29.6551724137931,17.880794701986797,-27.2727272727273,6.36942675159236,5.769230769230769,0.6493506493506489,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
3932831.8,23871.580564607484,80372,84396,149903.0,20730.132094497585,99.93,-7.69230769230769,8.60927152317881,-11.1842105263158,9.467455621301779,7.64331210191083,1.9354838709677398,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
13670577.4,25875.160959412315,87943,73524,149903.0,20730.132094497585,100.16,4.7945205479452095,13.0718954248366,2.01342281879195,4.57516339869281,7.89473684210526,4.63576158940397,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
13522765.7,25469.576806527693,84247,74336,149903.0,20730.132094497585,100.01,11.643835616438398,7.74647887323944,-3.7037037037037,8.16326530612245,12.903225806451598,-2.05479452054795,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
14095718.3,27046.929158461433,84344,74919,149903.0,20730.132094497585,99.94,6.870229007633589,6.542056074766359,-2.8846153846153797,11.6788321167883,16.0,1.35135135135135,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
13841831.5,27319.904634593742,86397,75824,149903.0,20730.132094497585,99.95,10.9489051094891,1.3422818791946298,5.36912751677852,8.02469135802469,12.345679012345698,11.25,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
14089713.7,27153.64248302709,85912,76934,149903.0,20730.132094497585,99.93,11.111111111111098,1.42857142857143,12.318840579710098,23.602484472049703,29.012345679012302,14.9068322981366,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
14513483.8,27487.27170208539,85406,78259,149903.0,20730.132094497585,100.17,0.680272108843537,14.935064935064899,-1.33333333333333,11.9496855345912,11.6129032258065,1.9867549668874198,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
14532119.6,26297.44925076174,87888,79339,149903.0,20730.132094497585,100.11,-1.42857142857143,19.5945945945946,-6.89655172413793,3.72670807453416,17.6100628930818,6.329113924050629,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
14764609.6,26380.06680323848,89325,80239,149903.0,20730.132094497585,100.16,21.232876712328796,12.751677852349,-0.694444444444444,11.5384615384615,16.560509554140097,10.7594936708861,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
14599131.1,26463.328032243106,92549,81250,149903.0,20730.132094497585,100.15,17.123287671232895,12.4137931034483,10.687022900763399,17.3076923076923,23.75,22.2929936305732,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
15412503.1,32007.537145093644,93968,82553,149903.0,20730.132094497585,100.31,-4.964539007092199,22.972972972972997,-8.16326530612245,-2.0270270270270303,-1.36054421768707,11.034482758620697,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
15606553.8,24571.187252057676,94708,83594,156806.0,21490.848397956932,100.04,-15.3284671532847,15.3846153846154,-8.96551724137931,7.534246575342469,3.44827586206897,4.195804195804199,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
16572453.5,25197.009346972965,94893,84396,156806.0,21490.848397956932,99.9,-4.51127819548872,11.4285714285714,-4.31654676258993,11.9402985074627,10.8695652173913,2.20588235294118,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
14353071.5,25324.34193201653,95494,85776,156806.0,21490.848397956932,100.1,-1.5267175572519098,16.9230769230769,-3.6764705882352895,5.10948905109489,8.02919708029197,2.9629629629629597,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
14601989.0,26580.155534602025,97627,87583,156806.0,21490.848397956932,100.21,-9.558823529411761,9.420289855072461,-3.54609929078014,1.3698630136986298,4.13793103448276,0.699300699300699,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
15003237.5,28500.517002079494,97983,89546,156806.0,21490.848397956932,100.26,-1.55038759689922,17.1641791044776,0.0,5.18518518518519,3.7593984962406,3.1007751937984502,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
15610022.3,29892.47839473284,99179,91253,156806.0,21490.848397956932,100.46,-3.87596899224806,20.155038759689898,-0.757575757575758,10.769230769230802,4.615384615384619,0.0,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
15137541.7,29033.579588640067,103916,93114,156806.0,21490.848397956932,100.42,1.5873015873015899,8.270676691729319,0.757575757575758,11.278195488721801,7.63358778625954,2.29007633587786,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
14868117.0,29403.812921386918,104720,95400,156806.0,21490.848397956932,100.57,-6.29370629370629,14.7887323943662,-4.16666666666667,13.286713286713299,8.275862068965521,2.0979020979021,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
14913575.2,28667.725289563907,105510,97281,156806.0,21490.848397956932,100.34,-4.10958904109589,22.9166666666667,1.37931034482759,-2.7397260273972597,-3.40136054421769,7.58620689655172,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
14966344.6,29423.95487569786,108053,98754,156806.0,21490.848397956932,100.39,-5.479452054794519,11.409395973154401,-2.05479452054795,-0.684931506849315,-1.36054421768707,3.40136054421769,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
14805050.6,30112.197901623196,110041,101101,156806.0,21490.848397956932,100.49,-11.188811188811199,20.8333333333333,-2.08333333333333,-7.58620689655172,-6.25,7.74647887323944,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
15383449.2,33341.63659540224,111485,101949,156806.0,21490.848397956932,100.28,-4.964539007092199,15.172413793103399,-2.7777777777777803,-8.39160839160839,-6.25,18.75,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
15441414.1,27495.9,114188,102813,167198.0,21974.589775786662,100.68,-11.6788321167883,23.239436619718298,-9.02777777777778,6.84931506849315,4.13793103448276,7.8014184397163095,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
16480914.2,27590.0,129786,103947,167198.0,21974.589775786662,100.3,-6.015037593984959,16.911764705882398,-10.4477611940299,5.18518518518519,2.25563909774436,5.925925925925929,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
15831475.2,28438.3,123683,105615,167198.0,21974.589775786662,100.25,3.57142857142857,10.791366906474801,-4.92957746478873,6.25,5.55555555555556,5.673758865248229,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
15321450.9,29468.1,120005,107805,167198.0,21974.589775786662,100.26,6.50406504065041,10.5263157894737,-2.9411764705882404,5.83941605839416,7.575757575757579,4.724409448818899,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
15515817.5,31291.0,119538,109404,167198.0,21974.589775786662,100.31,-8.6,7.7,-4.2,5.6,8.5,5.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
11530326.6,30545.2,120434,111187,167198.0,21974.589775786662,100.09,-0.7,10.7,-5.6,11.4,8.5,7.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
11178752.6,30425.1,121245,112885,167198.0,21974.589775786662,100.31,3.5211267605633796,6.33802816901408,-1.3986013986013999,8.39160839160839,8.45070422535211,5.633802816901409,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
11658859.7,30167.4,121522,114684,167198.0,21974.589775786662,100.25,-3.64963503649635,8.02919708029197,2.9411764705882404,8.82352941176471,7.2463768115941996,3.64963503649635,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
12510623.4,30465.2,122832,116391,167198.0,21974.589775786662,100.01,2.2388059701492495,9.48905109489051,-2.17391304347826,5.83941605839416,6.56934306569343,1.44927536231884,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
