paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
1842579.2,41228,100.0,-50.0,21.5,-16.5,29.1,10.1,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
1925567.3,41561,100.42,9.3,30.4,-11.4,31.6,27.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
1930620.6,42922,100.81,22.2,29.1,5.1,27.8,17.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
1962588.3,42683,100.51,-1.9,24.1,5.1,31.6,13.9,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
1964846.7,42894,100.3,8.6,53.2,3.8,26.6,8.9,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
1971383.3,42711,100.49,19.0,36.7,6.3,31.6,8.9,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
1989458.9,43198,100.59,23.7,27.8,20.3,25.3,8.9,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
2039519.3,43354,100.93,-6.8,47.5,5.0,12.5,12.5,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
2047454.8,43723,101.08,26.7,46.3,25.0,6.3,6.3,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
2059236.5,44002,100.42,-12.3,41.3,12.5,-5.0,5.1,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
2139331.4,44321,100.88,-12.5,50.0,-2.5,2.5,18.8,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
2156074.4,43643,101.9,9.3,55.0,-1.3,-7.5,41.3,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
1877350.0,43127,103.28,-40.0,60.0,-26.3,16.3,18.8,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
1917773.4,42893,103.42,13.7,50.0,-8.8,11.3,6.3,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
1987038.4,42470,102.5,11.8,30.0,5.0,18.8,5.0,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
2077237.7,42196,101.6,-5.3,40.0,3.8,20.0,2.5,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
2098144.0,42094,100.63,22.0,26.3,16.3,33.8,2.5,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
2134254.1,41926,100.21,32.8,31.3,17.5,23.8,2.5,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
2178060.9,39686,100.33,7.9,37.5,5.0,7.5,3.8,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
2218796.8,39336,101.04,-3.4,25.0,-5.0,2.5,6.3,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
2284674.3,39286,101.19,18.8,38.8,11.3,-5.0,2.5,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
2345884.9,38810,101.09,4.9,27.5,7.5,-6.3,3.8,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
2426722.0,38811,100.31,-11.3,33.8,0.0,10.0,11.3,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
2632434.6,38690,100.19,17.5,29.3,13.3,14.7,2.7,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
2132567.3,38809,100.65,-53.1,17.3,-29.3,18.7,5.3,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
2197716.6,39522,100.58,32.0,12.0,5.3,32.0,0.0,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
2226215.5,39952,100.49,41.5,12.0,21.3,30.7,1.3,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
2269022.0,40097,101.22,13.6,16.7,15.4,33.3,0.0,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
2291216.7,40169,100.34,-1.7,24.4,3.8,29.5,1.3,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
2247685.9,40196,100.49,-1.6,25.6,16.7,29.5,0.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
2316380.2,39769,100.59,9.8,7.7,7.7,19.2,2.6,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
2389942.5,39633,100.31,0.0,17.9,16.7,29.5,0.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
2440569.1,39314,100.05,9.8,3.8,15.4,16.7,0.0,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
2499092.3,39341,100.47,-3.3,39.2,16.5,24.1,1.3,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
2712120.1,39415,100.37,-17.5,36.3,10.0,26.3,2.5,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
2734403.3,39730,101.1,16.1,27.5,22.5,25.0,1.3,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
2263970.2,39623,100.36,-43.8,25.3,3.6,14.5,3.6,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
2284560.0,39504,100.25,10.0,43.4,21.7,28.9,15.7,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
1383840.6,39355,100.43,42.9,34.9,39.5,46.5,4.7,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
1380404.0,39180,100.5,-2.7,25.0,21.9,29.2,4.2,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
1309297.3,39209,99.96,-5.5,15.6,17.7,30.2,4.2,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
1126233.1,39321,99.96,3.9,7.3,28.1,30.2,6.3,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
1121499.2,39381,100.27,0.0,15.5,9.3,34.0,1.0,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
1115467.3,39408,100.4,17.3,7.2,33.0,19.6,1.0,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
1120988.2,39287,100.27,-3.8,4.1,19.6,21.6,0.0,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
1145486.2,39374,100.23,24.0,12.4,27.8,25.8,0.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
1110725.0,39505,100.12,-17.3,6.2,4.1,18.6,1.0,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
1146076.3,38122,100.09,1.4,1.0,19.6,39.2,1.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
1198741.2,37529,99.83,-18.8,1.0,2.1,28.1,2.1,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
1513908.8,37423,100.12,0.0,7.3,14.6,37.5,2.1,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
1515998.0,37313,100.05,23.2,4.1,32.0,40.2,1.0,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
1580644.5,37087,100.12,-2.5,7.2,17.5,28.9,0.0,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
1460398.7,32093,100.08,6.7,6.1,15.2,35.4,1.0,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
1320092.6,33374,99.94,11.8,1.0,23.2,36.4,4.0,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
1256244.3,32051,100.14,7.1,4.0,17.0,29.0,16.0,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
1255631.5,32045,100.2,2.3,6.0,17.0,31.0,10.0,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
1281432.2,31289,100.25,5.7,3.0,11.0,25.0,8.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
1276766.2,30626,100.2,22.7,3.0,10.9,13.9,10.9,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
1260502.8,30660,100.55,13.3,8.8,2.9,11.8,14.7,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
1298151.3,30325,100.56,2.3,25.5,8.8,16.7,35.3,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
1315529.8,29517,100.47,-41.3,37.3,-6.9,14.7,24.5,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
1569905.9,29576,100.86,6.6,26.1,9.9,32.4,3.6,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
1661927.3,29837,100.54,23.9,19.8,13.5,32.4,0.9,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
1725168.6,30105,100.54,9.47368421052632,11.4285714285714,13.3333333333333,40.0,3.80952380952381,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
1486826.1,30000,100.56,0.0,13.9,24.3,37.4,7.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
832920.7,29121,100.18,14.4,13.9,18.3,39.1,2.6,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
860962.0,29096,100.08,14.4230769230769,9.56521739130435,24.347826086956495,37.3913043478261,0.0,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
949876.2,29099,100.23,-6.666666666666669,10.4347826086957,4.34782608695652,25.2173913043478,6.956521739130429,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
1269583.1,28892,100.29,13.084112149532698,8.620689655172411,8.620689655172411,27.586206896551698,10.344827586206899,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
1336468.0,27522,100.47,27.5229357798165,17.241379310344797,14.655172413793098,21.551724137931,5.172413793103449,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
1366492.2,27900,100.37,-9.09090909090909,4.310344827586209,5.172413793103449,23.2758620689655,2.5862068965517198,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
1336130.7,27314,99.97,11.711711711711699,20.6896551724138,10.344827586206899,9.48275862068966,3.44827586206897,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
1353106.0,27386,100.19,-41.6666666666667,11.607142857142899,-20.6896551724138,42.592592592592595,7.89473684210526,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
1724846.4,27438,100.5,-6.93069306930693,24.347826086956495,2.63157894736842,37.1681415929204,31.034482758620697,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
1749339.7,27742,100.55,-1.02040816326531,30.701754385964897,-15.789473684210499,25.2336448598131,22.1238938053097,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
1826155.5,27484,100.4,-32.6086956521739,27.4336283185841,-32.45614035087719,37.272727272727295,14.285714285714299,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
1721022.2,27429,100.25,-20.879120879120897,13.913043478260901,-21.7391304347826,33.0357142857143,18.2608695652174,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
1407760.0,27837,100.39,22.0,17.543859649122798,13.0434782608696,34.2592592592593,15.1785714285714,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
1297785.6,27752,100.13,16.1904761904762,11.304347826087,-0.862068965517241,33.9130434782609,17.3913043478261,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
1317031.7,27668,100.28,13.5135135135135,17.241379310344797,13.0434782608696,30.1724137931034,12.173913043478299,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
1340385.9,25593,100.41,10.4347826086957,13.6752136752137,16.2393162393162,19.2982456140351,22.413793103448295,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
1378311.1,25822,100.2,0.862068965517241,16.9491525423729,4.16666666666667,6.7226890756302495,27.5,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
1419808.8,25829,100.37,-7.89473684210526,13.3333333333333,-5.88235294117647,5.08474576271186,31.092436974789898,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
1377657.9,22019,100.31,11.111111111111098,24.1666666666667,4.16666666666667,4.23728813559322,32.5,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
1427166.1,22098,100.5,-60.377358490565996,18.4873949579832,-50.0,11.764705882352898,24.1666666666667,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
1798509.8,22138,100.67,11.6504854368932,22.5,2.5,35.8333333333333,33.8983050847458,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
2052186.2,22074,101.35,15.740740740740698,17.6470588235294,7.5,33.9130434782609,29.411764705882398,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
2142059.5,21927,100.88,32.2033898305085,27.5,21.6666666666667,29.411764705882398,22.5,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
1897879.9,21805,100.56,3.44827586206897,22.5,5.0,23.529411764705902,17.5,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
1446330.5,21533,100.52,12.8205128205128,27.5,10.8333333333333,26.495726495726498,23.529411764705902,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
1387198.2,21406,100.11,9.649122807017541,35.8333333333333,6.666666666666669,37.5,20.8333333333333,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
1430775.4,21628,100.12,18.2608695652174,25.8333333333333,9.16666666666667,40.8333333333333,21.0084033613445,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
1383229.9,21745,100.91,20.168067226890802,39.1666666666667,21.8487394957983,8.7719298245614,25.4237288135593,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
1490719.0,22460,100.64,-2.5641025641025603,45.0,-2.5210084033613396,9.2436974789916,22.5,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
1409851.5,22358,101.06,-8.7719298245614,39.495798319327704,-2.5,-1.70940170940171,24.576271186440696,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
1444804.0,22176,100.04,16.814159292035402,46.218487394958,17.5,4.27350427350427,35.2941176470588,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
1523047.0,22006,101.0,-63.302752293578,30.7692307692308,-52.5,26.495726495726498,31.6666666666667,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
1855225.1,22322,100.9,16.528925619834702,51.8518518518519,8.888888888888891,10.5263157894737,65.9259259259259,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
2663478.3,21900,105.8,13.953488372093,54.477611940298495,4.44444444444444,17.1641791044776,16.541353383458603,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
2795667.6,22218,104.06,4.098360655737699,44.02985074626869,-2.22222222222222,12.5925925925926,1.49253731343284,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
2512927.3,23247,101.48,3.2258064516129,56.2962962962963,1.4814814814814798,15.789473684210499,-1.49253731343284,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
1928622.4,23789,100.16,4.0650406504065,48.88888888888889,3.7037037037037,22.962962962962997,9.70149253731343,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
1949583.9,26161,99.59,3.93700787401575,35.5555555555556,0.740740740740741,22.222222222222197,5.925925925925929,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
1932637.6,28036,100.3,0.0,28.8888888888889,1.4814814814814798,22.222222222222197,10.3703703703704,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
1986202.7,28384,100.53,18.4615384615385,26.119402985074597,9.62962962962963,2.22222222222222,13.3333333333333,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
2135008.9,28580,100.7,-6.1068702290076295,9.62962962962963,2.22222222222222,7.40740740740741,19.2592592592593,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
1993075.0,28612,100.12,-23.2558139534884,24.444444444444397,-17.7777777777778,-1.4814814814814798,19.2592592592593,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
2027852.6,27805,99.7,-7.8125,45.925925925925895,-1.4814814814814798,1.4814814814814798,13.3333333333333,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
2119388.1,26808,100.49,-51.6129032258065,17.7777777777778,-37.7777777777778,23.880597014925396,9.09090909090909,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
2576949.7,26880,100.13,2.41935483870968,19.3798449612403,-0.775193798449612,19.3798449612403,10.8527131782946,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
2952141.2,27210,100.28,22.900763358778597,20.7407407407407,19.2592592592593,25.1851851851852,6.666666666666669,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
3262787.4,28516,100.52,-6.666666666666669,30.370370370370395,-1.4814814814814798,23.7037037037037,2.9629629629629597,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
2769145.8,29156,100.15,-3.73134328358209,28.1481481481481,-9.62962962962963,20.0,5.97014925373134,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
2035620.9,29846,100.37,14.925373134328398,32.592592592592595,11.8518518518519,25.9259259259259,22.556390977443602,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
2052116.6,30708,100.47,5.223880597014929,38.518518518518505,8.14814814814815,34.0740740740741,29.629629629629598,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
2119379.8,32142,100.31,12.878787878787898,35.5555555555556,8.14814814814815,28.1481481481481,25.1851851851852,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
2203580.3,32068,101.63,5.97014925373134,48.88888888888889,4.47761194029851,9.09090909090909,33.0827067669173,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
2308395.9,31826,100.58,7.462686567164179,41.481481481481495,2.22222222222222,12.5925925925926,27.407407407407398,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
2201092.6,30467,100.51,,,,,,,,,,,
2232124.2,30371,100.0,,,,,,,,,,,
2470505.0,29920,100.53,,,,,,,,,,,
2997069.3,30613,100.46,,,,,,,,,,,
3429910.1,31275,100.63,,,,,,,,,,,
