paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
2130349.8,50390.2,26507,26510,146864.0,36072.62759726677,100.83,-23.0392156862745,17.073170731707297,-11.848341232227499,17.9245283018868,16.346153846153797,10.5263157894737,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
2245083.7,46043.1,27008,26492,146864.0,36072.62759726677,100.58,-4.830917874396139,23.2558139534884,-8.75576036866359,10.5504587155963,12.3853211009174,13.8248847926267,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
2359122.1,51911.9,27561,26854,146864.0,36072.62759726677,100.56,4.34782608695652,24.7619047619048,-4.14746543778802,17.351598173516,14.220183486238499,13.7614678899083,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
2418966.8,52350.6,27868,27350,146864.0,36072.62759726677,100.33,-4.901960784313729,22.3809523809524,-1.40845070422535,18.483412322274898,18.7793427230047,17.840375586854496,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
2112640.3,57941.3,28435,27943,146864.0,36072.62759726677,101.28,-0.9950248756218911,28.5024154589372,-1.8957345971563997,12.3809523809524,9.905660377358489,12.857142857142899,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
2143067.7,53608.3,29387,28549,146864.0,36072.62759726677,100.39,1.98019801980198,22.4390243902439,0.476190476190476,20.5741626794258,15.3846153846154,16.1904761904762,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
2079574.8,51055.2,29029,29187,146864.0,36072.62759726677,100.49,4.43349753694581,22.596153846153797,7.5471698113207495,18.957345971564003,21.327014218009495,9.00473933649289,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
2035022.8,49252.2,29656,29608,146864.0,36072.62759726677,100.54,-4.285714285714289,19.3396226415094,0.0,18.2242990654206,19.718309859154896,15.3488372093023,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
2058356.5,49667.0,29317,30005,146864.0,36072.62759726677,101.48,-2.89855072463768,23.584905660377398,-3.27102803738318,7.9812206572769995,9.81308411214953,17.840375586854496,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
2059303.2,52388.2,28965,30148,146864.0,36072.62759726677,100.83,-1.47058823529412,25.9433962264151,-1.88679245283019,11.6822429906542,14.814814814814799,20.465116279069797,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
2167451.2,51156.2,29137,30492,146864.0,36072.62759726677,100.9,-1.47058823529412,22.7488151658768,-4.205607476635509,16.822429906542098,13.207547169811301,33.0232558139535,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
2462911.4,68829.3,28193,30712,146864.0,36072.62759726677,101.33,17.241379310344797,32.2429906542056,4.651162790697669,-15.023474178403799,-16.822429906542098,32.2429906542056,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
2025622.6,52494.9,27612,30361,163588.0,39836.00107040647,102.93,-27.319587628865996,33.009708737864095,-20.952380952381,8.57142857142857,1.91387559808612,29.665071770334897,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
2341150.8,49879.2,27332,29996,163588.0,39836.00107040647,101.98,-15.979381443299001,35.2657004830918,-14.354066985645899,8.65384615384615,8.69565217391304,21.7391304347826,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
2707818.4,55027.4,26679,29621,163588.0,39836.00107040647,101.43,8.16326530612245,38.0487804878049,-4.36893203883495,12.2549019607843,9.26829268292683,21.951219512195095,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
2945012.5,58849.1,25854,29518,163588.0,39836.00107040647,100.6,-10.3092783505155,33.0,-6.93069306930693,18.1372549019608,11.274509803921601,22.0588235294118,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
2688703.7,63684.4,25593,29220,163588.0,39836.00107040647,100.46,-5.18134715025907,25.870646766169198,0.492610837438424,16.8316831683168,12.2549019607843,18.7192118226601,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
2488523.4,57807.5,25939,29115,163588.0,39836.00107040647,100.4,9.74358974358974,27.860696517412897,-0.497512437810945,16.6666666666667,8.82352941176471,18.226600985221697,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
2402754.1,53781.4,26037,29290,163588.0,39836.00107040647,100.56,3.6082474226804098,33.6683417085427,-0.9950248756218911,1.5,7.5,18.0904522613065,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
2259286.0,52513.8,24923,29214,163588.0,39836.00107040647,100.66,4.12371134020619,27.1356783919598,0.9950248756218911,2.0,6.46766169154229,12.935323383084599,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
2211145.0,49841.8,24750,29125,163588.0,39836.00107040647,100.77,-1.0362694300518098,29.0816326530612,2.5252525252525304,6.5326633165829096,7.0,21.5,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
2327345.2,55487.3,24765,29174,163588.0,39836.00107040647,100.83,-4.761904761904759,29.591836734693896,-2.55102040816327,9.04522613065327,8.04020100502513,22.335025380710697,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
2415954.8,53973.5,24431,29241,163588.0,39836.00107040647,100.73,-13.6125654450262,26.633165829145696,-5.0,8.62944162436548,5.0,21.2121212121212,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
2730085.7,71269.7,24951,29372,163588.0,39836.00107040647,101.42,11.290322580645201,32.989690721649495,10.1522842639594,-8.12182741116751,-11.111111111111098,20.7070707070707,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
2502604.0,53089.3,24744,29494,170523.0,43984.89301199087,101.16,-25.842696629213503,25.3886010362694,-22.680412371134,15.025906735751299,9.27835051546392,15.4639175257732,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
2654193.2,52769.1,24052,29591,170523.0,43984.89301199087,100.69,-9.09090909090909,23.7113402061856,-9.74358974358974,14.432989690721598,14.871794871794899,15.8974358974359,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
2890406.9,55188.6,24259,29571,170523.0,43984.89301199087,100.46,5.11363636363636,31.413612565444996,2.08333333333333,9.94764397905759,5.729166666666669,19.7916666666667,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
2907360.5,60048.1,23417,29621,170523.0,43984.89301199087,100.55,-6.35838150289017,25.8064516129032,-3.72340425531915,15.957446808510598,11.7021276595745,18.085106382978697,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
2737656.0,66731.3,22899,30028,170523.0,43984.89301199087,100.18,-11.7977528089888,19.1489361702128,-4.71204188481675,19.8952879581152,14.1361256544503,18.848167539267,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
2697202.9,61531.0,23588,30297,170523.0,43984.89301199087,100.34,7.10382513661202,28.8770053475936,2.63157894736842,12.105263157894699,10.0,17.553191489361698,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
2562117.8,62826.3,24180,30500,170523.0,43984.89301199087,100.36,0.0,27.419354838709697,-5.29100529100529,16.315789473684198,11.0526315789474,14.736842105263198,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
2466828.1,56691.0,24407,31053,170523.0,43984.89301199087,100.22,2.7322404371584703,28.494623655913994,-2.64550264550265,4.761904761904759,10.5820105820106,16.4893617021277,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
2448087.4,58716.0,24435,31017,170523.0,43984.89301199087,100.51,-1.6483516483516498,30.1075268817204,4.23280423280423,7.936507936507939,12.169312169312201,12.169312169312201,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
2489232.2,62220.7,24114,31118,170523.0,43984.89301199087,100.5,4.4943820224719095,19.892473118279597,-3.19148936170213,14.893617021276599,17.553191489361698,17.1122994652406,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
2476742.2,58402.3,24334,31224,170523.0,43984.89301199087,100.57,-7.9096045197740095,20.5405405405405,-8.51063829787234,11.170212765957398,9.57446808510638,17.021276595744702,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
2581445.3,76436.7,27555,30772,170523.0,43984.89301199087,100.84,18.0232558139535,20.4419889502762,13.7362637362637,-4.3956043956043995,-3.2967032967033,9.44444444444444,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
2518378.6,56969.575612634144,27981,30722,178102.0,45322.35815916583,100.4,-29.310344827586196,8.7431693989071,-18.478260869565197,21.7391304347826,19.021739130434803,6.55737704918033,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
2403377.7,56797.33732411479,27937,35119,178102.0,45322.35815916583,100.36,-1.16279069767442,16.4835164835165,-4.34782608695652,17.9347826086957,16.304347826087,12.6373626373626,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
10883254.3,60182.617307501096,26126,31102,178102.0,45322.35815916583,100.06,15.116279069767398,19.8895027624309,9.2896174863388,15.934065934065899,15.8469945355191,9.34065934065934,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
11253393.4,66878.38922335255,26238,31462,178102.0,45322.35815916583,100.26,-5.29411764705882,15.642458100558699,-3.84615384615385,19.7802197802198,19.7802197802198,13.186813186813199,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
12620731.7,77043.25153566006,26985,31693,178102.0,45322.35815916583,99.81,-2.36686390532544,14.2045454545455,8.42696629213483,16.8539325842697,13.4831460674157,11.2359550561798,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
13125744.3,69550.49780054262,28070,32007,178102.0,45322.35815916583,99.98,5.20231213872832,9.77011494252874,2.82485875706215,12.429378531073398,11.299435028248599,12.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
