paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
28950444.5,35999.6,1336574,411440,194353.0,30179.026284348864,100.52,-22.7,20.4,-11.9,21.0,17.5,22.1,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
29337314.3,36196.2,1355738,417429,194353.0,30179.026284348864,100.56,-6.8,21.0,-14.9,17.5,14.4,28.1,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
31783111.1,40474.5,1390857,425001,194353.0,30179.026284348864,100.82,10.4,28.6,-7.4,16.7,18.5,28.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
31447023.2,40195.9,1406487,439920,194353.0,30179.026284348864,100.94,-14.4,22.0,-11.6,23.5,16.4,27.2,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
32058336.5,39000.1,1406521,443641,194353.0,30179.026284348864,101.43,1.5,15.3,-10.1,15.8,15.8,19.0,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
31645177.6,41757.6,1406512,449158,194353.0,30179.026284348864,100.86,1.5,21.9,-8.6,25.6,20.6,22.5,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
30310100.8,40976.4,1412778,456208,194353.0,30179.026284348864,100.46,-3.7,14.7,-9.9,27.1,21.3,19.7,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
29505487.6,37704.8,1436024,461993,194353.0,30179.026284348864,100.63,-7.1,23.0,-10.8,20.4,10.7,22.7,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
30122176.5,39614.9,1459298,468105,194353.0,30179.026284348864,100.86,-1.4,29.6,-6.1,14.9,7.9,23.0,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
30528409.7,40509.1,1480167,471599,194353.0,30179.026284348864,101.13,-10.1,47.0,-13.3,9.8,6.6,37.0,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
