paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
15499297.0,48190.0,460356,510619,222915.0,36124.84455671808,100.25,-38.84297520661159,20.6611570247934,-29.752066115702497,24.7933884297521,17.3553719008264,18.1818181818182,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
16004984.5,48528.7,466082,514471,222915.0,36124.84455671808,100.61,8.196721311475411,21.311475409836095,0.0,22.131147540983598,15.5737704918033,28.688524590163897,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
17364305.6,56467.1,464653,520260,222915.0,36124.84455671808,100.51,16.3934426229508,19.672131147541002,11.570247933884302,13.114754098360699,12.295081967213099,15.702479338842998,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
16753115.9,58139.6,472951,528152,222915.0,36124.84455671808,100.54,-4.0650406504065,21.1382113821138,-8.94308943089431,26.016260162601597,22.764227642276396,17.073170731707297,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
17132984.2,56375.6,477761,536137,222915.0,36124.84455671808,100.58,-11.4754098360656,15.5737704918033,-11.4754098360656,5.737704918032789,4.098360655737699,13.114754098360699,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
17291342.2,57846.9,488645,543483,222915.0,36124.84455671808,100.53,-6.55737704918033,17.2131147540984,-18.032786885245898,21.311475409836095,18.032786885245898,23.770491803278702,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
17126954.3,53117.2,502236,552652,222915.0,36124.84455671808,100.66,-4.098360655737699,18.032786885245898,-13.934426229508201,39.344262295082004,37.7049180327869,29.508196721311496,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
17679052.0,49491.5,504746,560295,222915.0,36124.84455671808,100.34,-11.4754098360656,18.032786885245898,-5.737704918032789,36.885245901639294,35.2459016393443,22.9508196721311,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
17419540.6,55113.5,507875,566731,222915.0,36124.84455671808,100.83,10.655737704918,24.5901639344262,4.098360655737699,15.5737704918033,10.655737704918,13.934426229508201,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
17910899.0,50185.8,516544,568708,222915.0,36124.84455671808,100.75,12.0967741935484,30.645161290322598,-8.06451612903226,10.483870967741899,8.87096774193548,20.9677419354839,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
