paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
5746957.8,142176,100.45,-50.7772020725389,-11.0132158590308,-28.634361233480195,18.942731277533,12.0,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
6985313.3,143386,100.41,15.7635467980296,18.942731277533,-1.7621145374449299,20.2643171806167,10.7142857142857,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
7077273.1,147479,100.57,21.105527638191,14.732142857142899,0.44444444444444403,23.111111111111097,6.756756756756759,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
7177770.8,150539,100.68,15.1041666666667,19.266055045871596,-0.9174311926605501,20.6422018348624,7.441860465116279,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
7145292.7,152007,100.65,1.02040816326531,17.4887892376682,-4.484304932735429,22.869955156950695,6.36363636363636,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
7115913.2,155197,100.85,11.917098445595899,20.9090909090909,3.18181818181818,22.8310502283105,0.460829493087558,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
7297932.0,153024,100.75,32.0574162679426,27.8026905829596,8.96860986547085,23.7668161434978,7.27272727272727,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
7471711.6,152312,100.87,0.0,23.7668161434978,-8.52017937219731,14.798206278026898,10.0,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
7505408.0,155362,101.49,6.7961165048543695,16.5137614678899,-9.63302752293578,7.3394495412844005,10.648148148148099,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
8075775.8,153052,100.81,-6.763285024154589,13.3640552995392,-12.442396313364098,2.30414746543779,10.232558139534898,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
7786067.7,155393,100.84,-16.7487684729064,18.1818181818182,-19.0909090909091,0.0,11.8721461187215,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
8103350.3,152591,101.73,11.1675126903553,29.8165137614679,-11.0091743119266,-3.21100917431193,16.203703703703702,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
6694759.0,151221,102.5,-51.336898395721896,6.912442396313359,-30.414746543778797,13.3640552995392,18.1395348837209,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
6678225.0,149014,102.27,19.786096256684502,35.1851851851852,-13.4259259259259,15.277777777777798,13.5514018691589,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
6852094.2,149205,101.34,37.5,26.3888888888889,2.30414746543779,17.5925925925926,9.38967136150235,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
6577561.4,148748,100.84,3.2258064516129,22.0657276995305,-6.542056074766359,14.553990610328599,3.3333333333333295,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
6344322.7,147557,100.56,4.83870967741935,20.952380952381,-7.14285714285714,16.6666666666667,5.314009661835749,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
6747258.4,145801,100.8,8.10810810810811,20.0,0.952380952380952,20.952380952381,3.3816425120772897,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
7059820.2,147564,100.27,13.0208333333333,33.009708737864095,0.485436893203883,21.3592233009709,12.315270935960601,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
7289208.8,147500,100.08,4.21052631578947,18.048780487804898,-6.34146341463415,16.5853658536585,6.93069306930693,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
7445303.9,147327,100.97,7.69230769230769,23.529411764705902,-7.35294117647059,7.38916256157635,11.4427860696517,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
7613328.7,144092,101.21,-7.7319587628866,23.529411764705902,-14.705882352941199,-2.9556650246305396,10.891089108910899,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
7434679.2,143552,100.5,-31.843575418994398,-0.9950248756218911,-19.306930693069297,-8.45771144278607,9.950248756218912,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
7939363.4,140510,100.51,18.539325842696595,20.7920792079208,-4.43349753694581,-13.8613861386139,7.92079207920792,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
6934833.9,134882,100.64,-54.11764705882349,-6.5326633165829096,-28.934010152284298,6.03015075376884,9.04522613065327,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
7322356.3,134588,100.68,22.8070175438596,18.407960199004997,-7.462686567164179,11.557788944723598,9.0,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
7381995.9,134136,100.0,13.017751479289897,10.0,-6.0,6.03015075376884,8.5427135678392,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
7095851.8,134067,100.32,21.9653179190751,17.8571428571429,-1.02040816326531,20.0,7.69230769230769,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
6690580.2,132285,100.41,-4.046242774566469,5.55555555555556,-5.55555555555556,11.1675126903553,6.09137055837563,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
7123519.0,132847,100.43,2.90697674418605,1.5075376884422098,-5.0251256281407,16.161616161616198,9.595959595959599,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
7101376.8,133525,100.17,13.2596685082873,22.222222222222197,-0.505050505050505,18.781725888324896,2.53807106598985,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
7667612.6,139147,100.31,26.373626373626397,26.6666666666667,4.615384615384619,14.9484536082474,6.1855670103092795,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
7639784.5,139589,100.35,2.1978021978022,1.04166666666667,-6.7708333333333295,6.806282722513089,6.806282722513089,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
7995299.0,138573,100.61,-3.86740331491713,28.191489361702097,-2.65957446808511,0.0,5.88235294117647,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
