inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.01,4.8,14.3,-9.5,4.8,9.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
99.97,0.0,18.8,0.0,0.0,18.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.34,-4.8,19.0,0.0,4.8,23.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.2,0.0,20.0,-5.0,10.5,21.1,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.02,11.1,12.5,0.0,16.7,8.3,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.05,11.8,12.5,11.8,16.7,5.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.13,5.9,27.8,16.7,11.1,5.6,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.13,5.9,15.8,10.5,21.1,10.5,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
102.61,5.3,5.0,20.0,25.0,10.0,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.31,13.3,6.3,6.3,12.5,12.5,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
100.53,-15.8,0.0,-4.8,0.0,33.3,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
104.77,-5.9,0.0,0.0,25.0,30.0,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
104.02,-11.8,31.6,0.0,26.3,10.5,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
104.88,-21.1,23.8,-10.0,5.0,23.8,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
103.96,-11.1,10.0,-9.5,23.8,14.3,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
101.2,-26.3,9.1,-13.6,22.7,14.3,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.37,-11.1,19.0,-18.2,18.2,31.8,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.42,0.0,13.0,0.0,17.4,13.0,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
99.61,-21.1,30.4,8.7,17.4,26.1,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.44,10.0,34.8,8.7,21.7,17.4,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.18,-5.6,19.0,0.0,19.0,14.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
101.42,4.8,13.6,-4.5,18.2,18.2,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.52,-13.0,29.6,-11.5,7.4,29.6,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.46,-5.0,29.2,-16.7,8.3,12.5,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.83,-4.2,30.8,-11.5,16.0,19.2,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.5,-18.2,16.0,-16.0,8.0,8.0,2016-02-29,32.18,10.8425,14.74,33966.5
100.23,4.2,32.1,-14.3,17.9,3.7,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.29,-13.0,3.6,-21.4,11.1,-3.6,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.19,0.0,25.9,-14.8,23.1,3.7,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.33,-8.7,20.0,-15.4,7.7,3.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.19,-25.0,14.8,-16.0,7.4,11.1,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.11,8.7,28.6,0.0,10.3,6.9,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.12,4.3,7.1,-3.6,0.0,0.0,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.14,4.2,17.2,3.6,3.6,7.4,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.09,0.0,7.7,7.7,4.0,3.8,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
