paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
10224654.3,26101.3,314366,255349,100.5,-23.902439024390198,19.6261682242991,-21.495327102803703,23.3644859813084,14.018691588784998,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
10418260.8,25527.1,335519,257743,100.35,2.9126213592232997,17.674418604651198,-6.51162790697674,26.046511627906998,15.8139534883721,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
10913285.3,26472.9,347002,259317,100.66,12.1951219512195,19.534883720930203,3.25581395348837,34.4186046511628,16.2790697674419,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
11041072.4,28258.4,347903,263240,100.63,2.9411764705882404,20.0,0.0,32.093023255813996,22.7906976744186,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
10446104.9,27417.7,352768,265833,100.73,10.243902439024401,16.3551401869159,0.0,28.971962616822395,17.4528301886792,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
10191264.0,28481.5,359992,268822,101.09,3.8647342995169103,18.1395348837209,0.465116279069767,28.8372093023256,17.2093023255814,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
10319263.1,28107.7,363137,272701,100.63,3.25581395348837,9.63302752293578,0.45662100456621,39.9082568807339,9.58904109589041,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
10348828.4,27076.8,363337,275066,100.49,3.68663594470046,10.5504587155963,-5.0228310502283104,26.940639269406397,9.1743119266055,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
10539999.1,27517.3,364772,277340,100.44,2.8846153846153797,19.718309859154896,-8.45070422535211,19.811320754717,15.492957746478899,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
10952725.7,28610.6,375391,278582,100.74,3.34928229665072,23.8317757009346,-9.34579439252336,12.093023255813998,15.8139534883721,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
11257781.0,28058.6,380788,279975,101.02,-34.6153846153846,37.962962962963,-18.055555555555596,-21.296296296296298,44.44444444444439,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
12058267.6,34097.6,380843,277085,102.45,-10.047846889952199,43.4579439252336,-10.232558139534898,-23.2558139534884,44.1860465116279,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
11015800.0,27459.1,373809,273499,103.41,-53.3980582524272,49.7674418604651,-30.555555555555596,-20.465116279069797,49.5327102803738,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
11073436.1,28120.1,376421,270088,101.93,-14.2156862745098,49.0654205607477,-21.226415094339597,13.5514018691589,49.5283018867925,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
