paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3135849.7,21495.3,85513,61066,139514.0,18882.716771347204,100.15,-38.6363636363636,31.7567567567568,-23.050847457627096,23.9057239057239,16.442953020134198,19.112627986348098,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3045182.7,21294.7,84528,62044,139514.0,18882.716771347204,100.7,3.74531835205993,32.55033557046979,3.0716723549488103,29.729729729729698,23.728813559322,17.4061433447099,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
3189772.7,22937.0,85478,63195,139514.0,18882.716771347204,100.94,24.905660377358497,40.4682274247492,8.10810810810811,31.9727891156463,23.3898305084746,11.186440677966099,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
3198983.0,23676.7,86956,64291,139514.0,18882.716771347204,101.05,9.81132075471698,40.6666666666667,8.135593220338981,32.0819112627986,24.2424242424242,14.8648648648649,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
2842892.5,23851.4,88447,64730,139514.0,18882.716771347204,100.9,10.8208955223881,42.2297297297297,10.6529209621993,30.479452054794496,19.112627986348098,11.4583333333333,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
2695634.1,24967.7,89718,65381,139514.0,18882.716771347204,100.94,6.513409961685819,30.479452054794496,6.1855670103092795,32.068965517241395,20.7612456747405,14.590747330960898,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
2728670.2,23346.3,90124,66773,139514.0,18882.716771347204,100.78,15.4981549815498,35.95890410958899,6.14334470989761,22.7586206896552,8.21917808219178,14.336917562723999,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
2631916.9,23044.9,91064,67712,139514.0,18882.716771347204,100.7,12.318840579710098,38.4083044982699,1.0273972602739698,-2.73037542662116,0.684931506849315,19.424460431654698,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
2730315.3,23258.5,89609,68567,139514.0,18882.716771347204,101.35,-5.77617328519856,31.3993174061433,-3.7671232876712297,-17.747440273037498,-5.46075085324232,22.9166666666667,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
2964956.2,23895.6,90023,68946,139514.0,18882.716771347204,100.64,-13.818181818181799,40.206185567010294,-8.56164383561644,-10.9965635738832,1.02389078498294,27.2727272727273,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
