paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
3238109.9,18868.3,94804.0,65162,100.65,-39.1,10.7,-27.0,23.8,15.7,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
3287213.6,18635.8,93764.0,66334,100.62,7.6,19.4,-3.1,24.2,12.5,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
3371816.8,19711.0,94311.0,67702,100.38,23.4,25.2,10.6,19.1,14.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
3381803.0,20224.8,94534.0,69378,100.93,-1.3,14.9,1.2,23.6,6.8,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
3160771.1,20980.4,93205.0,69754,100.91,12.3,16.7,9.5,24.5,4.4,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
3263353.4,23075.5,93614.0,70891,100.43,7.8,10.2,6.3,34.6,12.0,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
3313238.5,20537.8,93414.0,72120,100.63,19.1,28.8,14.4,27.2,15.6,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
3225040.4,19793.8,94196.0,73441,100.33,-4.4,20.5,0.6,15.3,16.7,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
3210056.5,20749.1,95393.0,74739,100.69,7.6,25.5,1.9,11.1,13.0,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
3430698.9,20723.9,96054.0,75817,100.65,-3.8,21.5,-10.4,4.9,14.6,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
3456213.5,20482.5,96730.0,76857,100.58,-25.9,27.3,-18.5,0.6,37.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
3533097.5,26516.9,95553.0,77567,102.41,24.1,35.2,15.5,-8.6,43.8,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
3472612.4,19682.7,95402.0,76614,104.16,-44.1,42.5,-36.3,13.0,26.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
3543260.3,19612.2,89832.0,75690,101.86,1.3,40.4,-10.5,16.7,17.9,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
3624109.1,20516.0,89771.0,74894,101.57,14.2,35.4,0.6,20.4,10.5,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
3601232.5,21015.0,89440.0,75124,100.43,-10.2,26.1,-11.7,8.0,6.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
3374572.6,21518.2,90269.0,74983,100.39,-7.7,16.3,-14.9,7.5,1.9,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
3425616.3,22984.7,91088.0,74456,100.07,4.5,26.9,-11.9,14.4,13.9,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
3497967.0,20622.5,88368.0,74904,100.56,5.8,31.6,-5.6,18.1,11.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
3427464.2,20495.4,65926.0,75206,100.41,-7.7,38.2,-14.6,14.6,12.2,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
3430628.2,21060.0,66169.0,75564,100.7,15.8,27.7,-7.1,-4.5,11.6,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
3671056.8,21019.9,64782.0,75744,100.79,-10.6,22.7,-16.2,6.5,12.4,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
3661656.5,20690.0,63949.0,75994,100.46,-25.8,26.6,-25.5,3.2,17.5,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
3777866.4,26883.7,63879.0,76510,100.52,4.0,27.3,-7.8,-20.1,18.8,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
3481862.0,19956.0,62645.0,75988,100.76,-45.3,0.7,-33.8,14.9,20.9,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
3596775.7,20364.1,62978.0,76352,100.7,2.0,28.8,-5.8,15.5,18.2,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
3657166.9,21652.1,63620.0,76514,100.56,8.1,32.5,-7.8,12.3,8.4,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
3702337.1,21467.0,63417.0,76720,100.3,-5.4,33.6,-11.8,9.0,11.6,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
3455771.3,22341.8,62347.0,77051,100.35,-6.8,13.3,-9.3,10.5,13.2,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
3553867.4,24748.5,63210.0,77332,100.1,-0.7,25.8,-5.3,23.7,13.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
3611996.9,21581.5,63026.0,77685,100.18,3.4,36.0,-5.3,22.5,8.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
3643639.6,22436.8,61656.0,78457,100.5,8.8,34.2,3.3,16.6,12.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
3615815.4,23572.8,62324.0,79124,100.5,2.1,41.3,8.0,10.7,17.4,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
3884155.5,22971.8,62861.0,79599,100.37,-17.7,38.8,-17.6,4.7,14.8,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
3937315.8,23003.7,63569.0,80122,100.02,-6.9,20.1,-12.7,6.7,11.4,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
4089988.0,28962.1,62793.0,81069,100.04,10.5,16.3,6.1,-17.4,14.4,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
3624188.8,21788.904955891805,62140.0,80794,100.39,-35.0,10.8,-27.0,26.2,10.8,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
3723669.7,21982.763675586695,64153.0,96120,100.03,0.0,18.2,0.0,28.2,4.8,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
13367229.4,23505.918554364827,64200.0,81515,100.13,30.8,26.4,11.5,27.0,4.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
12724158.1,23592.146132202,64766.0,82636,100.17,-8.3,12.8,-10.8,17.4,6.1,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
12676077.5,24743.448635262757,65219.0,83125,99.98,3.4,12.2,3.4,16.1,9.6,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
13069678.3,26973.569511765254,66228.0,84122,99.95,6.2,11.6,10.9,22.1,14.2,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
12874747.1,23305.306856408653,65283.0,85275,99.95,-6.2,21.1,-4.1,29.5,13.5,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
12649608.0,23784.78854106143,66006.0,86880,100.08,26.7,27.9,18.2,24.8,17.6,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
13115604.7,24273.4785306108,66596.0,88354,100.35,5.5,15.6,-0.7,12.7,10.1,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
13762703.6,24674.635344501734,65075.0,89690,99.88,2.7,13.4,-6.7,10.0,15.4,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
13421240.9,25050.147107320732,64712.0,91458,100.05,-2.1,9.4,-5.4,8.7,20.1,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
13770648.5,31036.51557962237,64682.0,93588,99.98,15.3,13.5,6.0,0.0,14.9,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
14592399.2,24333.220080745832,64937.0,94887,100.3,-30.8,6.8,-27.0,20.8,14.2,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
