paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3238109.9,18868.3,94804.0,65162,106919.0,14833.591372953895,100.65,-39.1,10.7,-27.0,29.2,23.8,15.7,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3287213.6,18635.8,93764.0,66334,106919.0,14833.591372953895,100.62,7.6,19.4,-3.1,26.6,24.2,12.5,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
3371816.8,19711.0,94311.0,67702,106919.0,14833.591372953895,100.38,23.4,25.2,10.6,19.2,19.1,14.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
3381803.0,20224.8,94534.0,69378,106919.0,14833.591372953895,100.93,-1.3,14.9,1.2,25.3,23.6,6.8,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
3160771.1,20980.4,93205.0,69754,106919.0,14833.591372953895,100.91,12.3,16.7,9.5,28.4,24.5,4.4,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
3263353.4,23075.5,93614.0,70891,106919.0,14833.591372953895,100.43,7.8,10.2,6.3,33.8,34.6,12.0,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
3313238.5,20537.8,93414.0,72120,106919.0,14833.591372953895,100.63,19.1,28.8,14.4,32.7,27.2,15.6,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
3225040.4,19793.8,94196.0,73441,106919.0,14833.591372953895,100.33,-4.4,20.5,0.6,18.9,15.3,16.7,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
3210056.5,20749.1,95393.0,74739,106919.0,14833.591372953895,100.69,7.6,25.5,1.9,8.8,11.1,13.0,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
3430698.9,20723.9,96054.0,75817,106919.0,14833.591372953895,100.65,-3.8,21.5,-10.4,7.4,4.9,14.6,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
3456213.5,20482.5,96730.0,76857,106919.0,14833.591372953895,100.58,-25.9,27.3,-18.5,8.7,0.6,37.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
3533097.5,26516.9,95553.0,77567,106919.0,14833.591372953895,102.41,24.1,35.2,15.5,-6.3,-8.6,43.8,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
3472612.4,19682.7,95402.0,76614,111136.0,16454.565402321587,104.16,-44.1,42.5,-36.3,16.6,13.0,26.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
3543260.3,19612.2,89832.0,75690,111136.0,16454.565402321587,101.86,1.3,40.4,-10.5,27.2,16.7,17.9,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
3624109.1,20516.0,89771.0,74894,111136.0,16454.565402321587,101.57,14.2,35.4,0.6,21.5,20.4,10.5,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
3601232.5,21015.0,89440.0,75124,111136.0,16454.565402321587,100.43,-10.2,26.1,-11.7,10.1,8.0,6.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
3374572.6,21518.2,90269.0,74983,111136.0,16454.565402321587,100.39,-7.7,16.3,-14.9,11.5,7.5,1.9,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
3425616.3,22984.7,91088.0,74456,111136.0,16454.565402321587,100.07,4.5,26.9,-11.9,18.7,14.4,13.9,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
3497967.0,20622.5,88368.0,74904,111136.0,16454.565402321587,100.56,5.8,31.6,-5.6,21.5,18.1,11.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
