paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
1222227.8,17809.4,128271,140761,100.38,-34.923339011924995,14.845024469820599,-6.5359477124183,7.166123778501629,10.423452768729598,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
1287226.3,17319.1,127666,142506,100.5,-0.506756756756757,18.638573743922198,-1.6181229773462797,12.924071082390999,14.8626817447496,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
1254021.4,18596.9,132560,144720,101.38,11.844331641285999,20.292207792207797,3.08441558441558,13.821138211382099,13.3116883116883,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
1237841.8,18732.4,132871,147432,100.62,12.393887945670599,16.123778501628696,3.2626427406199,15.4723127035831,10.260586319218199,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
1288983.3,19356.4,133605,149353,101.2,4.414261460101869,16.721311475409802,-1.63398692810458,17.128874388254502,10.766721044045699,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
1257670.1,20592.7,133630,151321,100.36,12.6262626262626,16.828478964401302,2.74636510500808,13.7540453074434,9.208400646203549,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
1286423.6,19514.5,136743,153199,100.42,13.0434782608696,21.2903225806452,2.90322580645161,15.619967793880798,8.69565217391304,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
1311907.2,18621.1,137050,154094,100.78,12.962962962963,15.0729335494327,1.9448946515397099,12.7831715210356,10.5177993527508,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
1301976.3,19450.6,132752,155532,100.84,9.375,22.3832528180354,-0.32258064516129004,4.9839228295819895,9.96784565916399,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
1284620.1,19531.5,133432,156046,100.75,-5.45454545454545,26.904376012965997,-0.974025974025974,4.207119741100319,13.915857605178,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
