paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
305389.4,3878,100.31,-30.630630630630602,11.0294117647059,-18.3823529411765,5.88235294117647,12.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
307051.3,3812,100.34,-6.306306306306309,11.5942028985507,-6.52173913043478,14.492753623188399,18.840579710144898,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
309656.7,3855,100.82,2.60869565217391,16.428571428571395,-2.8571428571428603,20.0,17.8571428571429,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
313624.0,4048,100.38,12.6050420168067,12.949640287769798,5.0,10.7142857142857,10.791366906474801,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
318089.9,4090,100.87,-3.36134453781513,7.913669064748199,1.43884892086331,11.5107913669065,10.2189781021898,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
318941.8,4172,100.25,2.5862068965517198,7.14285714285714,2.1428571428571397,2.8571428571428603,8.63309352517986,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
335855.6,4066,100.05,2.63157894736842,11.194029850746299,0.740740740740741,13.3333333333333,3.7037037037037,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
327917.5,4061,100.34,-3.57142857142857,6.71641791044776,-2.98507462686567,6.71641791044776,7.462686567164179,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
320514.3,3983,101.12,2.65486725663717,14.492753623188399,0.0,0.7246376811594201,10.144927536231899,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
326880.7,3855,100.85,0.0,19.117647058823497,-0.72992700729927,4.3795620437956195,14.5985401459854,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
326902.9,3809,101.06,-7.079646017699119,7.857142857142859,-15.0,-5.714285714285709,23.571428571428594,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
356091.6,3634,102.68,14.414414414414399,17.3913043478261,5.75539568345324,-26.618705035971196,24.4604316546763,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
330707.3,3499,102.71,-42.7272727272727,10.144927536231899,-24.4604316546763,-5.03597122302158,17.3913043478261,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
334168.0,3501,102.28,-2.7027027027027,15.3284671532847,-4.3795620437956195,8.759124087591239,16.0583941605839,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
348091.2,3456,101.81,5.5045871559633,17.424242424242397,1.5151515151515198,10.6060606060606,9.09090909090909,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
