inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.52,-46.703296703296694,18.1818181818182,-22.0512820512821,21.875,19.5876288659794,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.79,-4.78723404255319,27.868852459016402,-5.15463917525773,22.513089005235596,27.0833333333333,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
101.24,13.7362637362637,33.5294117647059,1.60427807486631,25.5208333333333,18.848167539267,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
101.03,9.677419354838712,33.5294117647059,1.04166666666667,22.279792746114,13.978494623655898,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.8,1.5789473684210498,23.0366492146597,-2.5906735751295296,24.7422680412371,13.0208333333333,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.73,10.4166666666667,24.8730964467005,8.673469387755098,20.202020202020197,16.410256410256398,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.61,2.1052631578947403,28.9617486338798,8.16326530612245,17.010309278350498,17.5257731958763,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.47,3.20855614973262,24.8677248677249,-2.1052631578947403,23.560209424083798,21.6931216931217,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
101.52,2.0942408376963404,41.8848167539267,-1.04166666666667,4.16666666666667,19.5767195767196,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.8,4.12371134020619,50.0,-8.80829015544041,-4.12371134020619,25.130890052355998,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.48,-23.8095238095238,57.6719576719577,-25.531914893617,-14.432989690721598,36.6492146596859,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
104.45,0.518134715025907,43.5897435897436,-4.12371134020619,-20.918367346938798,31.4720812182741,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
104.04,-40.10695187165779,38.26530612244899,-28.8659793814433,5.67010309278351,21.1340206185567,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.09,-5.15463917525773,29.9492385786802,-15.736040609137099,8.58585858585859,11.7948717948718,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
100.92,4.1025641025641,19.6969696969697,-3.53535353535354,14.5,7.03517587939698,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.51,-4.16666666666667,20.408163265306097,-12.755102040816299,11.1675126903553,5.050505050505049,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.06,-10.4712041884817,19.3877551020408,-18.367346938775498,16.243654822335,6.632653061224489,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.13,6.25,21.578947368421098,-8.33333333333333,19.5876288659794,10.880829015544,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.28,-8.10810810810811,23.316062176165797,-16.1458333333333,16.580310880829,11.340206185567,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.93,-4.3010752688172,43.157894736842096,-10.0,11.518324607329799,15.706806282722498,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.38,-7.291666666666669,41.025641025641,-8.16326530612245,12.6262626262626,12.8865979381443,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.86,-0.518134715025907,34.0,-23.5,2.48756218905473,9.950248756218912,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.5,-19.5876288659794,36.3636363636364,-26.633165829145696,-7.537688442211059,12.6262626262626,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.43,2.08333333333333,48.2233502538071,-16.243654822335,-19.095477386934697,26.1306532663317,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.87,-39.247311827957,37.628865979381395,-36.2244897959184,23.469387755101998,21.649484536082497,2016-01-31,30.7,11.017333333333333,15.74,35179.7
101.19,3.7837837837837798,34.5177664974619,-14.795918367346898,23.9795918367347,12.755102040816299,2016-02-29,32.18,10.8425,14.74,33966.5
100.6,11.5789473684211,33.8461538461538,-1.01522842639594,17.258883248731,16.243654822335,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.4,-12.234042553191498,22.9591836734694,-17.8571428571429,4.568527918781729,7.7319587628866,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.47,-14.736842105263198,21.428571428571395,-21.428571428571395,9.69387755102041,10.256410256410298,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.21,-9.34065934065934,25.789473684210495,-16.8421052631579,16.062176165803102,12.9533678756477,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.0,-8.648648648648651,26.6666666666667,-14.3589743589744,19.0721649484536,9.23076923076923,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.3,-1.0989010989010999,23.5897435897436,-15.979381443299001,20.618556701030897,6.666666666666669,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.27,-4.37158469945355,22.513089005235596,-13.089005235602102,12.565445026177999,8.90052356020942,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.5,-6.043956043956039,16.2303664921466,-15.263157894736798,0.0,7.89473684210526,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
99.98,-7.18232044198895,19.7916666666667,-14.5833333333333,-0.5235602094240841,9.94764397905759,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.38,6.52173913043478,17.368421052631597,-6.84210526315789,-5.29100529100529,8.99470899470899,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.48,-26.966292134831498,10.6382978723404,-27.513227513227495,11.640211640211598,6.878306878306879,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.14,-9.604519774011301,13.978494623655898,-14.893617021276599,20.105820105820097,7.936507936507939,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.02,23.463687150838002,17.460317460317498,4.78723404255319,23.529411764705902,4.761904761904759,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.25,5.55555555555556,14.438502673796801,-3.74331550802139,14.438502673796801,3.24324324324324,2017-04-30,52.31,9.5765,10.2704,38555.2
99.97,11.602209944751399,16.2162162162162,-2.1505376344086,18.716577540107,1.60427807486631,2017-05-31,50.33,9.1345,10.3398,38663.8
99.98,12.290502793296099,17.204301075268802,-0.546448087431694,18.2795698924731,8.60215053763441,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.35,-0.5524861878453041,17.2774869109948,-6.282722513089009,11.5789473684211,6.282722513089009,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.3,-1.5957446808510598,11.734693877551,-9.18367346938776,15.306122448979599,6.632653061224489,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.44,-7.329842931937169,19.597989949748698,-7.575757575757579,4.52261306532663,9.04522613065327,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.06,-2.0304568527918803,14.0096618357488,-12.0772946859903,4.830917874396139,6.763285024154589,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.37,-11.5942028985507,15.566037735849099,-9.905660377358489,-11.792452830188699,9.00473933649289,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
99.84,-1.49253731343284,20.3883495145631,-2.9126213592232997,-9.22330097087379,11.6504854368932,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.05,-30.8510638297872,15.7635467980296,-25.742574257425698,24.6305418719212,3.94088669950739,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.08,-14.754098360655698,14.1414141414141,-14.1414141414141,32.142857142857096,8.16326530612245,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.08,14.3617021276596,15.656565656565698,5.050505050505049,24.7474747474747,11.1675126903553,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.54,8.99470899470899,26.153846153846196,0.0,18.367346938775498,9.18367346938776,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
99.96,7.89473684210526,21.8274111675127,4.545454545454549,12.755102040816299,9.69387755102041,2018-05-31,76.98,6.9455,9.8368,43122.0
100.47,3.20855614973262,32.4873096446701,3.03030303030303,12.6903553299492,9.79381443298969,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.13,-5.319148936170209,33.502538071066006,3.53535353535354,13.197969543147199,13.265306122449,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.44,3.7634408602150495,35.2040816326531,-2.05128205128205,11.734693877551,23.076923076923094,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
101.2,-1.92307692307692,36.9158878504673,-5.116279069767439,9.85915492957746,18.2242990654206,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.63,4.285714285714289,34.4036697247706,-1.8348623853211,4.58715596330275,19.266055045871596,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.23,0.961538461538462,28.110599078340996,-9.63302752293578,-8.256880733944948,23.0414746543779,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.48,5.16431924882629,35.944700460829495,-8.256880733944948,0.462962962962963,27.649769585253498,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.6,-21.7391304347826,28.7671232876712,-13.2420091324201,24.2009132420091,21.461187214611897,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.0,-6.34146341463415,34.72222222222219,-7.40740740740741,33.3333333333333,17.5925925925926,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.48,8.82352941176471,26.415094339622602,2.35849056603774,34.4339622641509,12.2641509433962,2019-03-31,66.14,7.676,9.39,46212.6
100.44,7.881773399014779,17.5355450236967,2.8301886792452797,31.132075471698098,12.857142857142899,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.56,7.8,17.9,7.5,25.9,11.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.15,4.4,19.3,-5.2,27.8,11.9,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
99.99,11.330049261083698,14.150943396226399,4.265402843601899,25.9433962264151,12.857142857142899,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.12,6.0,14.7619047619048,1.88679245283019,18.3962264150943,12.857142857142899,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.17,1.95121951219512,17.289719626168196,-4.205607476635509,15.4205607476636,8.41121495327103,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.14,0.9803921568627451,13.145539906103298,-3.28638497652582,15.4205607476636,11.214953271028,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.21,-8.7378640776699,12.3853211009174,-11.8721461187215,10.5022831050228,10.045662100456601,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.09,9.17874396135266,17.889908256880698,-3.68663594470046,-1.3761467889908299,11.467889908256899,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.28,-23.076923076923094,22.5806451612903,-16.9724770642202,20.6572769953052,13.023255813953499,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.19,-7.8125,31.3432835820896,-8.415841584158422,12.3762376237624,28.643216080402,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.45,-12.5,51.8518518518519,-20.5882352941176,-22.0588235294118,25.1851851851852,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.55,-34.394904458598695,40.34090909090909,-36.3636363636364,2.28571428571429,11.4285714285714,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.25,-11.602209944751399,31.8181818181818,-27.2727272727273,16.161616161616198,14.6464646464646,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.3,2.13903743315508,32.5,-10.5,29.5,11.5,2020-06-30,40.27,4.994,8.5881,53068.0
100.49,8.24742268041237,32.67326732673269,4.92610837438424,18.5929648241206,12.315270935960601,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.68,5.5,34.634146341463406,3.8647342995169103,13.1067961165049,20.7729468599034,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.23,3.01507537688442,40.776699029126206,2.9126213592232997,1.4851485148514898,24.0196078431373,2020-09-30,40.91,4.165,9.668,55294.2
100.18,-2.98507462686567,42.30769230769229,-0.961538461538462,7.28155339805825,19.2307692307692,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.43,-10.0,40.975609756097604,-4.85436893203883,-3.41463414634146,24.271844660194198,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.28,0.5102040816326531,42.9268292682927,-0.48780487804878003,-2.45098039215686,24.2574257425743,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.31,-41.025641025641,34.653465346534695,-20.6896551724138,22.5,26.237623762376202,2021-01-31,54.77,4.306,9.8636,58652.1
100.5,-3.10880829015544,31.1881188118812,-1.47058823529412,31.527093596059096,28.0788177339901,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.43,20.100502512562798,41.262135922330096,15.048543689320399,25.242718446601902,28.921568627451,2021-03-31,65.41,4.222272727272728,11.879,58178.2
101.3,10.3960396039604,43.1279620853081,18.0952380952381,25.4807692307692,26.7942583732057,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
101.13,1.98019801980198,46.1904761904762,9.04761904761905,28.0788177339901,25.961538461538495,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.71,0.0,40.75829383886259,3.7914691943128,20.5741626794258,21.0526315789474,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
101.32,7.804878048780489,42.452830188679194,13.6792452830189,26.8867924528302,24.644549763033197,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
101.04,9.17874396135266,42.056074766355096,13.5514018691589,16.9082125603865,28.571428571428594,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.8,3.77358490566038,46.8181818181818,3.16742081447964,14.1552511415525,32.1266968325792,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.84,-2.8301886792452797,51.3636363636364,0.45248868778280504,5.5045871559633,29.411764705882398,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
100.86,-8.05687203791469,50.2283105022831,-4.10958904109589,7.441860465116279,32.8767123287671,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.39,1.43540669856459,43.5779816513761,3.6697247706422,-1.38248847926267,33.9449541284404,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.28,-25.5,46.919431279620895,-12.3222748815166,20.1923076923077,30.917874396135296,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.54,-18.5,62.264150943396196,-13.9423076923077,-16.9082125603865,54.066985645932995,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
111.23,-6.1855670103092795,70.19230769230771,-14.9038461538462,-3.41463414634146,39.2156862745098,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.04,-18.974358974358996,60.952380952381,-17.4757281553398,4.85436893203883,17.3076923076923,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.53,-8.673469387755098,44.392523364485996,-14.018691588784998,11.267605633802798,15.1658767772512,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.29,-19.8979591836735,41.037735849056595,-21.226415094339597,6.16113744075829,19.9052132701422,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.15,-17.8571428571429,40.75829383886259,-13.744075829383899,3.7914691943128,12.857142857142899,2022-07-31,111.93,8.9,11.9815,69623.2
100.12,-6.0,46.51162790697669,-11.111111111111098,0.0,14.3518518518519,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
99.8,-26.2135922330097,44.5454545454545,-19.4570135746606,-0.934579439252336,17.727272727272698,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
99.5,-21.951219512195095,43.75,-23.7668161434978,-10.091743119266098,21.875,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.29,-21.153846153846196,44.642857142857096,-20.5357142857143,-9.00900900900901,20.5357142857143,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
101.21,-6.7961165048543695,41.8181818181818,-8.63636363636364,-7.441860465116279,25.9090909090909,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.0,-36.945812807881794,41.8181818181818,-23.6363636363636,19.6261682242991,18.018018018017997,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.46,-18.5365853658537,38.6363636363636,-15.0,22.897196261682197,24.311926605504603,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.46,10.243902439024401,42.396313364055295,2.75229357798165,21.8009478672986,23.0414746543779,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
99.89,6.862745098039219,41.552511415525096,4.5662100456621,19.811320754717,19.718309859154896,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.76,7.511737089201879,39.0350877192982,13.215859030837,15.765765765765801,17.1052631578947,2023-05-31,75.47,7.251,10.1907,84636.0
100.77,0.48780487804878003,46.8181818181818,3.63636363636364,14.3518518518519,21.860465116279098,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.7,5.825242718446599,51.5981735159817,0.9174311926605501,10.096153846153799,23.1481481481481,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
