paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
10584829.2,23538.3,316296,187950,100.65,-30.038022813688197,17.902350813743197,-14.311270125223597,12.208258527827597,11.25,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
11034451.1,23746.8,315866,190844,100.47,-1.32325141776938,17.3913043478261,-9.51526032315978,14.1831238779174,11.711711711711699,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
11672372.2,24683.7,332485,193757,100.99,5.27306967984934,16.333938294010903,-4.86486486486486,16.007194244604296,11.490125673249599,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
11361605.8,25591.2,336513,197654,100.86,4.90566037735849,15.579710144927498,-3.6231884057970998,15.260323159784601,9.18918918918919,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
11366377.9,25912.6,333425,198817,100.91,-5.502846299810249,17.028985507246396,-5.786618444846289,14.003590664272899,7.594936708860759,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
11267968.9,26543.7,334019,201944,100.68,-0.972762645914397,17.560073937153398,-4.80591497227357,14.2592592592593,9.074074074074069,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
12017282.6,25219.0,347775,206049,100.55,13.8067061143984,20.571428571428594,-2.85171102661597,10.2272727272727,7.48560460652591,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
12159194.2,24750.7,350804,208827,100.62,-3.59281437125749,17.8846153846154,-6.551059730250479,12.5,8.89748549323017,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
12221210.1,24971.3,355400,211425,100.87,5.83501006036217,22.912621359223298,-10.15625,8.51063829787234,13.8671875,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
12575847.8,25900.2,365879,213872,100.74,5.1485148514851495,24.568138195777397,-2.29885057471264,6.34615384615385,15.028901734103998,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
