paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
6125850.4,21530.7,115698,128234,136099.0,18545.599254830995,100.22,-33.0769230769231,14.5593869731801,-11.8320610687023,15.267175572519099,14.176245210728,6.870229007633589,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
6298670.4,21377.6,116360,129607,136099.0,18545.599254830995,100.5,10.4651162790698,15.0,-5.384615384615381,17.3076923076923,14.615384615384599,10.0,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
6037055.9,23545.0,119131,131292,136099.0,18545.599254830995,100.77,12.451361867704298,14.0625,-1.16731517509728,16.3424124513619,16.7315175097276,10.1167315175097,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
6237277.0,22848.5,120828,134270,136099.0,18545.599254830995,100.64,11.284046692607,12.840466926069999,0.389105058365759,14.3968871595331,12.0622568093385,11.6731517509728,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
6432390.2,23970.3,121382,137016,136099.0,18545.599254830995,100.79,11.9521912350598,13.9442231075697,0.398406374501992,15.936254980079699,16.733067729083697,12.350597609561799,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
7080130.5,24364.5,123219,139131,136099.0,18545.599254830995,100.59,14.5669291338583,12.204724409448799,3.93700787401575,23.6220472440945,24.803149606299197,10.629921259842499,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
6691773.9,23495.8,122724,142183,136099.0,18545.599254830995,100.61,6.32411067193676,13.8339920948617,3.95256916996047,13.438735177865599,11.462450592885398,4.743083003952569,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
6371985.9,23435.5,122406,144249,136099.0,18545.599254830995,100.55,-3.17460317460317,15.079365079365099,-3.57142857142857,15.079365079365099,13.492063492063501,6.74603174603175,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
6029598.3,23474.8,120172,145958,136099.0,18545.599254830995,100.77,-5.64516129032258,15.725806451612899,-3.6290322580645205,4.435483870967739,4.453441295546559,10.483870967741899,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
5794508.9,23297.4,120483,147759,136099.0,18545.599254830995,100.69,0.0,15.4471544715447,-2.4390243902438997,0.40650406504065,1.6260162601625998,9.75609756097561,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
