inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.22,-58.3333333333333,-26.315789473684198,-52.631578947368396,55.2631578947368,50.0,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.13,21.7391304347826,-21.0526315789474,-15.789473684210499,23.684210526315802,13.157894736842099,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.92,-21.7391304347826,-15.789473684210499,-26.315789473684198,39.4736842105263,42.105263157894704,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.37,29.1666666666667,-7.89473684210526,-15.789473684210499,28.947368421052598,21.0526315789474,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.87,-8.0,-15.789473684210499,-21.0526315789474,31.578947368421098,28.947368421052598,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.11,16.0,-2.63157894736842,0.0,44.73684210526319,36.84210526315789,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.62,-8.0,-18.4210526315789,-7.89473684210526,31.578947368421098,23.684210526315802,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.72,4.16666666666667,-18.4210526315789,-21.0526315789474,28.947368421052598,18.4210526315789,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.52,20.0,-2.5641025641025603,-7.69230769230769,23.076923076923094,25.6410256410256,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.49,16.0,-15.3846153846154,2.5641025641025603,35.8974358974359,35.8974358974359,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.41,-24.0,0.0,-25.6410256410256,12.8205128205128,15.3846153846154,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
103.35,33.3333333333333,2.5641025641025603,2.5641025641025603,17.9487179487179,23.076923076923094,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
102.88,13.0434782608696,12.8205128205128,-5.1282051282051295,35.8974358974359,33.3333333333333,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
101.59,-26.086956521739097,2.9411764705882404,-47.0588235294118,2.9411764705882404,14.705882352941199,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.96,8.69565217391304,18.75,-12.5,25.0,15.625,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.66,30.4347826086957,18.75,12.5,25.0,18.75,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.45,-8.69565217391304,0.0,-28.125,15.625,12.5,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
99.8,-4.545454545454549,-8.82352941176471,-11.764705882352898,23.529411764705902,20.5882352941176,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.33,0.0,8.82352941176471,-14.705882352941199,2.9411764705882404,8.82352941176471,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.92,-8.33333333333333,11.764705882352898,-26.470588235294098,8.82352941176471,-8.82352941176471,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.32,-4.34782608695652,-11.764705882352898,-20.5882352941176,-14.705882352941199,-23.529411764705902,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.98,12.5,8.82352941176471,-5.88235294117647,8.82352941176471,0.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.7,26.9230769230769,17.6470588235294,2.9411764705882404,8.82352941176471,11.764705882352898,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.48,3.7037037037037,14.705882352941199,-11.764705882352898,0.0,-2.9411764705882404,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.68,-7.69230769230769,14.705882352941199,-20.5882352941176,-8.82352941176471,-2.9411764705882404,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.78,-12.0,14.705882352941199,-14.705882352941199,-5.88235294117647,0.0,2016-02-29,32.18,10.8425,14.74,33966.5
100.66,-26.9230769230769,5.88235294117647,-35.2941176470588,-17.6470588235294,-11.764705882352898,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.91,11.5384615384615,20.5882352941176,-8.82352941176471,-2.9411764705882404,2.9411764705882404,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.34,12.5,17.6470588235294,-14.705882352941199,-5.88235294117647,20.5882352941176,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.18,-3.57142857142857,0.0,-24.324324324324294,-5.40540540540541,5.40540540540541,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.01,-14.814814814814799,-13.5135135135135,-21.621621621621596,-29.729729729729698,-24.324324324324294,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.32,-3.57142857142857,8.10810810810811,-13.5135135135135,-29.729729729729698,-27.027027027027,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.73,-3.57142857142857,8.10810810810811,-25.0,-5.40540540540541,-2.7027027027027,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.56,-14.285714285714299,8.10810810810811,-27.027027027027,-2.7027027027027,0.0,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.32,0.0,5.40540540540541,-16.2162162162162,-5.40540540540541,0.0,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.42,7.14285714285714,5.40540540540541,-5.40540540540541,-16.2162162162162,-16.2162162162162,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.82,-35.7142857142857,13.5135135135135,-32.4324324324324,-10.8108108108108,8.10810810810811,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.51,-7.14285714285714,2.7027027027027,-24.324324324324294,2.7027027027027,-10.8108108108108,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
99.94,-7.14285714285714,13.5135135135135,-21.621621621621596,13.5135135135135,13.5135135135135,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.14,0.0,0.0,-10.8108108108108,2.7027027027027,2.7027027027027,2017-04-30,52.31,9.5765,10.2704,38555.2
100.12,0.0,8.10810810810811,-21.621621621621596,18.918918918918898,2.7027027027027,2017-05-31,50.33,9.1345,10.3398,38663.8
99.93,23.076923076923094,10.8108108108108,0.0,0.0,10.8108108108108,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.15,23.076923076923094,18.918918918918898,0.0,5.40540540540541,5.40540540540541,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.23,7.40740740740741,-5.40540540540541,-10.8108108108108,10.8108108108108,18.918918918918898,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.45,23.076923076923094,24.324324324324294,0.0,2.7027027027027,10.8108108108108,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.45,-11.111111111111098,25.0,-33.3333333333333,-16.6666666666667,16.6666666666667,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.21,0.0,11.764705882352898,-5.88235294117647,-11.764705882352898,11.764705882352898,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.57,15.0,13.0434782608696,0.0,0.0,0.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.43,-28.571428571428594,15.625,-31.25,18.75,9.375,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.21,-24.137931034482797,20.0,-16.6666666666667,6.666666666666669,10.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
99.92,-15.1515151515152,30.3030303030303,-8.82352941176471,5.88235294117647,5.88235294117647,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
99.89,-21.0526315789474,36.84210526315789,-20.0,30.0,10.0,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.01,-12.903225806451598,35.2941176470588,-17.6470588235294,17.6470588235294,8.82352941176471,2018-05-31,76.98,6.9455,9.8368,43122.0
100.19,-32.55813953488369,40.0,-17.7777777777778,26.6666666666667,22.222222222222197,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.14,2.17391304347826,41.6666666666667,-8.33333333333333,16.6666666666667,22.9166666666667,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.43,0.0,30.0,-4.0,6.0,20.0,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.4,9.61538461538462,20.370370370370395,-1.8518518518518499,3.7037037037037,16.6666666666667,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.27,-32.142857142857096,35.7142857142857,-19.6428571428571,1.78571428571429,25.0,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.89,8.69565217391304,51.428571428571395,-14.285714285714299,20.0,24.2857142857143,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.57,7.84313725490196,50.98039215686269,-1.96078431372549,3.92156862745098,25.490196078431396,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.55,-23.076923076923094,26.9230769230769,-11.5384615384615,23.076923076923094,5.769230769230769,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.48,-16.6666666666667,30.9090909090909,-5.45454545454545,18.1818181818182,7.27272727272727,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.12,-5.08474576271186,35.593220338983095,-8.47457627118644,42.3728813559322,10.1694915254237,2019-03-31,66.14,7.676,9.39,46212.6
100.16,11.764705882352898,38.0,-5.88235294117647,47.0588235294118,19.6078431372549,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.37,3.7,37.0,-13.0,13.1,7.4,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
99.87,15.8,17.5,-3.5,3.5,7.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.18,16.3934426229508,52.459016393442596,14.754098360655698,13.114754098360699,14.754098360655698,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
101.1,20.8955223880597,46.2686567164179,19.402985074626898,7.462686567164179,6.06060606060606,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.33,5.55555555555556,23.2876712328767,21.9178082191781,2.7397260273972597,8.21917808219178,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.45,-17.8571428571429,28.571428571428594,-1.1904761904761898,1.1904761904761898,19.047619047618998,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.52,-14.1414141414141,34.34343434343429,0.0,20.202020202020197,11.111111111111098,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.43,9.52380952380952,60.3174603174603,19.047619047618998,14.285714285714299,15.873015873015898,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.31,-25.3731343283582,40.5797101449275,-15.492957746478899,15.492957746478899,14.084507042253499,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
99.86,-18.6666666666667,25.6410256410256,-10.256410256410298,23.076923076923094,16.6666666666667,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.14,-5.55555555555556,28.205128205128197,-36.84210526315789,-26.315789473684198,28.205128205128197,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.39,-30.3571428571429,44.642857142857096,-51.7857142857143,30.3571428571429,5.357142857142859,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.37,-30.3030303030303,61.1111111111111,-26.027397260274,54.7945205479452,16.4383561643836,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.56,-4.0,44.0,-5.479452054794519,32.0,20.547945205479497,2020-06-30,40.27,4.994,8.5881,53068.0
100.09,-10.0,40.243902439024396,-5.0,42.68292682926829,8.536585365853659,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.31,2.24719101123596,37.3626373626374,15.3846153846154,0.0,3.2967032967033,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.3,-2.1052631578947403,33.3333333333333,3.125,8.33333333333333,13.5416666666667,2020-09-30,40.91,4.165,9.668,55294.2
100.59,-14.0,39.2156862745098,3.92156862745098,18.6274509803922,18.6274509803922,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.72,-13.7614678899083,41.0714285714286,-6.25,9.82142857142857,17.8571428571429,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.6,-10.0,40.0,-2.9411764705882404,14.084507042253499,21.126760563380298,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.52,-17.5,54.320987654320994,-4.9382716049382696,19.7530864197531,22.222222222222197,2021-01-31,54.77,4.306,9.8636,58652.1
100.51,-15.4761904761905,39.5348837209302,-2.29885057471264,32.183908045977,21.8390804597701,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.97,26.086956521739097,20.4301075268817,16.1290322580645,29.032258064516096,37.6344086021505,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.74,23.076923076923094,10.6382978723404,8.51063829787234,12.6315789473684,2.1052631578947403,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
101.63,16.494845360824698,50.0,11.340206185567,17.346938775510196,25.510204081632697,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.22,31.313131313131297,66.0,27.2727272727273,6.0,13.0,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.25,9.61538461538462,52.8301886792453,17.9245283018868,14.150943396226399,8.57142857142857,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.83,1.8691588785046698,35.779816513761496,28.0373831775701,4.67289719626168,9.259259259259261,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
101.51,-8.035714285714292,39.130434782608695,11.304347826087,-0.87719298245614,5.21739130434783,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.04,-25.8620689655172,36.521739130434796,5.982905982905979,5.08474576271186,11.0169491525424,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.78,-17.6470588235294,37.5,2.5,20.491803278688497,23.770491803278702,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.82,-9.433962264150939,53.7735849056604,12.149532710280399,0.934579439252336,22.4299065420561,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.21,-31.3725490196078,23.076923076923094,-21.9047619047619,18.2692307692308,9.433962264150939,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.17,-10.9756097560976,42.8571428571429,-2.3809523809523796,3.57142857142857,44.047619047618994,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
108.71,-15.306122448979599,68.0412371134021,4.04040404040404,5.050505050505049,1.01010101010101,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.09,-4.9504950495049505,54.901960784313694,7.92079207920792,6.93069306930693,5.88235294117647,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.62,-2.7777777777777803,44.85981308411209,-8.33333333333333,12.037037037036999,18.5185185185185,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.78,0.0,34.8214285714286,-0.9090909090909091,9.82142857142857,5.357142857142859,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.38,11.5044247787611,26.5486725663717,19.4690265486726,11.5044247787611,5.309734513274339,2022-07-31,111.93,8.9,11.9815,69623.2
99.2,20.353982300884997,18.9655172413793,41.025641025641,-5.982905982905979,2.5641025641025603,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.67,-12.711864406779702,24.369747899159698,-2.5210084033613396,-0.8403361344537821,14.285714285714299,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.27,-11.965811965812,20.512820512820497,9.4017094017094,3.4188034188034204,11.965811965812,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.25,-10.4,21.259842519685,0.78740157480315,25.1968503937008,14.1732283464567,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
99.51,10.6194690265487,17.6991150442478,16.814159292035402,-8.84955752212389,0.884955752212389,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.05,-23.015873015872998,16.535433070866098,-23.6220472440945,11.811023622047198,1.5748031496063,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.5,-2.63157894736842,15.0684931506849,-6.49350649350649,46.7532467532468,12.987012987013,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.02,10.317460317460299,11.0236220472441,17.3228346456693,28.3464566929134,3.1496062992126,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.33,23.8095238095238,6.2992125984252,28.3464566929134,7.08661417322835,2.36220472440945,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.18,3.1496062992126,14.1732283464567,11.0236220472441,8.661417322834652,3.1496062992126,2023-05-31,75.47,7.251,10.1907,84636.0
100.19,8.0,13.492063492063501,8.73015873015873,4.761904761904759,3.17460317460317,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.23,7.936507936507939,37.007874015748,8.661417322834652,7.8740157480315,7.08661417322835,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.34,22.4299065420561,45.3703703703704,36.11111111111111,9.259259259259261,7.40740740740741,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.75,13.492063492063501,53.5433070866142,22.8346456692913,9.4488188976378,10.236220472440898,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.01,6.481481481481479,22.0183486238532,16.5137614678899,3.6697247706422,6.422018348623849,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.85,,,,,,,,,,
100.95,,,,,,,,,,
100.73,,,,,,,,,,
100.52,,,,,,,,,,
100.34,,,,,,,,,,
100.76,,,,,,,,,,
100.91,,,,,,,,,,
100.48,,,,,,,,,,
