paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
852060.6,18982.8,20202,22219,161589.0,18459.101623732357,100.13,-25.563909774436098,13.868613138686099,-28.571428571428594,18.055555555555596,18.1818181818182,6.94444444444444,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
940402.0,19000.7,19799,22428,161589.0,18459.101623732357,100.37,3.0075187969924797,15.492957746478899,-5.55555555555556,14.383561643835598,16.3265306122449,9.58904109589041,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
958382.8,19678.7,19556,22801,161589.0,18459.101623732357,100.65,0.7633587786259539,25.5474452554745,-2.8571428571428603,16.9014084507042,14.6853146853147,6.99300699300699,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
991067.7,20432.9,19296,23272,161589.0,18459.101623732357,101.56,1.8018018018018,23.008849557522097,-1.70940170940171,19.834710743801697,19.834710743801697,10.0840336134454,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
935298.5,20849.6,18460,23358,161589.0,18459.101623732357,100.24,-1.75438596491228,14.876033057851199,-5.737704918032789,18.1102362204724,19.6850393700787,7.14285714285714,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
885708.3,22129.3,17800,23571,161589.0,18459.101623732357,100.88,6.34920634920635,9.375,1.55038759689922,18.796992481203,20.8955223880597,7.575757575757579,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
834084.9,19644.5,17904,23887,161589.0,18459.101623732357,100.87,0.0,11.6666666666667,-4.878048780487799,8.87096774193548,11.200000000000001,8.0,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
886728.7,19528.2,17471,24285,161589.0,18459.101623732357,100.7,2.63157894736842,15.789473684210499,-2.5,6.7226890756302495,5.08474576271186,10.1694915254237,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
895759.1,20072.0,17284,24620,161589.0,18459.101623732357,101.05,4.545454545454549,17.2727272727273,-10.256410256410298,6.140350877192979,5.21739130434783,9.09090909090909,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
874778.3,20725.1,17577,25013,161589.0,18459.101623732357,100.79,0.8547008547008551,16.9642857142857,-5.21739130434783,4.424778761061949,3.57142857142857,3.44827586206897,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
945645.4,21323.6,17724,25393,161589.0,18459.101623732357,101.12,-9.48275862068966,21.9298245614035,-12.8205128205128,1.66666666666667,2.47933884297521,9.48275862068966,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
1136752.6,27249.6,17703,25545,161589.0,18459.101623732357,102.39,11.864406779660998,27.3504273504274,6.0344827586206895,-10.7438016528926,-12.5,12.396694214876,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
881202.0,20109.8,17373,25204,158307.0,21624.805415624935,102.36,-30.630630630630602,26.315789473684198,-26.495726495726498,-0.8403361344537821,-4.2016806722689095,11.6666666666667,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
997378.6,20446.8,17453,24842,158307.0,21624.805415624935,102.64,0.0,23.728813559322,-8.620689655172411,18.3333333333333,16.6666666666667,18.4873949579832,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
