paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
852060.6,20202,100.13,-25.563909774436098,13.868613138686099,-28.571428571428594,18.1818181818182,6.94444444444444,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
940402.0,19799,100.37,3.0075187969924797,15.492957746478899,-5.55555555555556,16.3265306122449,9.58904109589041,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
958382.8,19556,100.65,0.7633587786259539,25.5474452554745,-2.8571428571428603,14.6853146853147,6.99300699300699,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
991067.7,19296,101.56,1.8018018018018,23.008849557522097,-1.70940170940171,19.834710743801697,10.0840336134454,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
935298.5,18460,100.24,-1.75438596491228,14.876033057851199,-5.737704918032789,19.6850393700787,7.14285714285714,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
885708.3,17800,100.88,6.34920634920635,9.375,1.55038759689922,20.8955223880597,7.575757575757579,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
834084.9,17904,100.87,0.0,11.6666666666667,-4.878048780487799,11.200000000000001,8.0,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
886728.7,17471,100.7,2.63157894736842,15.789473684210499,-2.5,5.08474576271186,10.1694915254237,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
895759.1,17284,101.05,4.545454545454549,17.2727272727273,-10.256410256410298,5.21739130434783,9.09090909090909,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
874778.3,17577,100.79,0.8547008547008551,16.9642857142857,-5.21739130434783,3.57142857142857,3.44827586206897,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
945645.4,17724,101.12,-9.48275862068966,21.9298245614035,-12.8205128205128,2.47933884297521,9.48275862068966,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
1136752.6,17703,102.39,11.864406779660998,27.3504273504274,6.0344827586206895,-12.5,12.396694214876,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
881202.0,17373,102.36,-30.630630630630602,26.315789473684198,-26.495726495726498,-4.2016806722689095,11.6666666666667,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
997378.6,17453,102.64,0.0,23.728813559322,-8.620689655172411,16.6666666666667,18.4873949579832,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
1071679.4,17114,101.37,6.194690265486729,21.551724137931,-2.54237288135593,10.7438016528926,10.0,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
1021715.4,17380,100.53,4.34782608695652,23.529411764705902,0.0,14.1666666666667,5.88235294117647,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
970433.4,17796,100.69,-6.7226890756302495,12.396694214876,-4.2016806722689095,7.3770491803278695,5.88235294117647,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
949482.2,19038,100.52,4.34782608695652,13.913043478260901,-7.56302521008403,12.6050420168067,6.956521739130429,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
941534.0,18846,100.21,3.6697247706422,20.5357142857143,-7.14285714285714,11.403508771929799,7.01754385964912,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
1003187.0,18557,100.63,-1.8348623853211,21.1009174311927,-2.60869565217391,0.862068965517241,3.7037037037037,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
970934.4,19175,100.97,-4.464285714285709,27.678571428571395,-6.140350877192979,0.0,-0.925925925925926,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
935526.9,19193,101.61,-12.149532710280399,33.0275229357798,-15.044247787610598,7.9646017699115,9.70873786407767,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
948455.4,19568,100.77,-10.377358490566,32.71028037383179,-13.0434782608696,-4.34782608695652,5.5045871559633,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
1164771.5,22870,100.31,7.40740740740741,33.9449541284404,-6.25,-7.14285714285714,6.25,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
977105.8,23900,100.52,-20.0,32.1100917431193,-23.8938053097345,1.75438596491228,9.649122807017541,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
1123970.0,24075,100.51,-16.6666666666667,48.1132075471698,-20.370370370370395,24.299065420560698,15.3846153846154,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
1129776.6,24752,100.67,17.5824175824176,49.5327102803738,-8.57142857142857,19.6261682242991,9.34579439252336,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
1095962.7,25744,100.43,-4.807692307692309,32.0754716981132,-5.769230769230769,8.92857142857143,4.58715596330275,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
997085.0,26358,100.49,4.761904761904759,27.102803738317796,0.0,12.7272727272727,3.6697247706422,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
1053278.4,26654,100.66,4.807692307692309,20.9090909090909,3.77358490566038,10.9090909090909,4.5045045045045,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
1012758.4,26969,99.51,9.09090909090909,21.6981132075472,0.0,7.40740740740741,5.55555555555556,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
1039694.6,20113,100.32,-9.70873786407767,17.7570093457944,-8.57142857142857,4.62962962962963,0.952380952380952,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
1015833.1,20156,100.48,-9.433962264150939,29.245283018867894,-5.660377358490569,0.943396226415094,1.9047619047619,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
1041389.8,20181,100.58,-7.07070707070707,30.6930693069307,-8.08080808080808,3.77358490566038,5.88235294117647,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
1049236.6,20859,100.84,-6.603773584905659,35.964912280701796,-7.27272727272727,0.0,5.309734513274339,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
1237116.8,21181,100.88,-9.09090909090909,27.8846153846154,-7.92079207920792,-1.9417475728155298,12.3809523809524,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
1089305.9,20992,100.62,-12.3711340206186,12.0,-5.15463917525773,3.06122448979592,-1.01010101010101,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
1150012.3,20954,100.33,-7.2164948453608195,17.4757281553398,-4.0,10.891089108910899,3.0,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
532704.2,19581,100.33,4.34782608695652,31.6326530612245,-3.19148936170213,15.306122448979599,11.340206185567,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
536689.3,19504,100.33,-8.24742268041237,12.871287128712899,-4.9504950495049505,10.7843137254902,7.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
535095.7,20027,100.03,-2.1276595744680904,12.7659574468085,5.319148936170209,12.1212121212121,9.47368421052632,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
508184.3,19621,100.02,2.1276595744680904,15.306122448979599,-1.01010101010101,11.764705882352898,10.204081632653102,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
483335.7,19786,101.0,2.04081632653061,15.0537634408602,0.0,12.2448979591837,8.16326530612245,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
421853.6,19893,100.38,3.80952380952381,28.971962616822395,-3.7037037037037,3.73831775700935,7.619047619047619,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
407836.7,20243,99.81,-5.40540540540541,23.584905660377398,-10.7843137254902,3.53982300884956,5.40540540540541,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
432301.1,20184,99.98,0.8196721311475411,27.5229357798165,-7.47663551401869,-0.862068965517241,6.194690265486729,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
462592.1,20361,99.86,4.13223140495868,26.016260162601597,2.60869565217391,-0.826446280991736,6.603773584905659,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
471820.6,20450,99.73,-8.47457627118644,22.3140495867769,-10.0840336134454,0.8196721311475411,11.864406779660998,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
