paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
601998.9,27897.4,3417,10857,118450.0,20555.70232860333,100.36,-38.8888888888889,21.428571428571395,-27.2727272727273,14.285714285714299,19.6428571428571,26.7857142857143,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
652469.6,26308.2,3473,10915,118450.0,20555.70232860333,100.36,-20.370370370370395,12.5,-14.285714285714299,26.7857142857143,25.0,21.428571428571395,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
682523.1,27711.5,3325,10980,118450.0,20555.70232860333,100.68,3.57142857142857,14.035087719298199,1.78571428571429,10.5263157894737,17.543859649122798,17.543859649122798,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
651122.4,29487.6,3419,11162,118450.0,20555.70232860333,100.34,-5.45454545454545,10.5263157894737,-3.50877192982456,8.7719298245614,10.5263157894737,26.315789473684198,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
621538.3,29926.4,3390,11326,118450.0,20555.70232860333,100.72,-18.1818181818182,23.2142857142857,-9.09090909090909,25.0,30.3571428571429,23.2142857142857,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
579583.8,30285.5,3420,11503,118450.0,20555.70232860333,100.98,-10.9090909090909,19.6428571428571,-5.357142857142859,25.0,28.571428571428594,26.7857142857143,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
564456.1,29691.2,3471,11644,118450.0,20555.70232860333,100.34,-5.357142857142859,14.035087719298199,-10.5263157894737,28.0701754385965,31.578947368421098,14.285714285714299,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
570202.2,27399.7,3452,11756,118450.0,20555.70232860333,100.48,-5.45454545454545,12.280701754386,0.0,30.3571428571429,26.315789473684198,15.789473684210499,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
590674.7,28062.3,3580,11921,118450.0,20555.70232860333,101.11,1.78571428571429,18.9655172413793,-6.89655172413793,24.137931034482797,17.241379310344797,17.241379310344797,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
649165.2,29432.5,3568,11955,118450.0,20555.70232860333,101.05,-3.57142857142857,29.310344827586196,-13.7931034482759,8.620689655172411,8.620689655172411,19.2982456140351,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
660763.0,28469.6,3493,11961,118450.0,20555.70232860333,101.4,-26.315789473684198,35.593220338983095,-24.137931034482797,0.0,8.620689655172411,37.9310344827586,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
718773.7,36828.6,3607,11959,118450.0,20555.70232860333,103.3,-21.428571428571395,37.2881355932203,-13.5593220338983,-16.9491525423729,-8.620689655172411,41.3793103448276,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
651394.3,27981.3,3544,11748,135444.0,22057.003289702538,102.34,-38.1818181818182,31.034482758620697,-33.8983050847458,-13.5593220338983,0.0,29.310344827586196,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
652704.0,27758.8,3497,11575,135444.0,22057.003289702538,102.0,-27.2727272727273,15.517241379310297,-25.8620689655172,-1.6949152542372898,20.6896551724138,13.7931034482759,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
