paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
8316786.9,21705.1,251632,112934,101.06,-25.668449197860998,9.13705583756345,-26.0204081632653,27.0408163265306,24.8730964467005,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
8340399.1,21200.4,253710,114781,100.26,-2.18579234972678,25.2577319587629,2.06185567010309,38.1443298969072,29.381443298969096,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
8363452.9,22196.8,260293,116661,100.67,5.85106382978723,26.153846153846196,6.1855670103092795,34.020618556701,27.6923076923077,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
8004315.8,24080.9,262898,119017,101.49,8.791208791208788,26.2032085561497,5.319148936170209,33.155080213903695,24.468085106382997,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
8043968.4,24029.4,262487,121252,101.0,4.34782608695652,26.2032085561497,2.1505376344086,36.216216216216196,21.3903743315508,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
8246483.0,24594.3,261475,123576,100.73,7.14285714285714,27.225130890052398,2.64550264550265,30.0,22.513089005235596,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
8208671.0,24543.1,262983,123207,100.75,12.299465240641698,33.157894736842096,4.23280423280423,31.0526315789474,21.0526315789474,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
8492255.2,23424.7,263275,126943,100.44,14.5161290322581,21.3903743315508,6.38297872340426,28.571428571428594,23.1578947368421,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
7771794.2,23713.9,264911,128804,100.75,24.1025641025641,24.8730964467005,5.10204081632653,20.408163265306097,23.8578680203046,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
8074060.6,24198.9,264902,130971,100.63,13.756613756613799,33.862433862433896,6.34920634920635,3.72340425531915,26.315789473684198,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
8172210.2,24191.2,266913,132267,100.82,-3.2258064516129,32.620320855615,-3.7837837837837798,3.2258064516129,36.3636363636364,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
8791834.3,30171.5,265902,133008,102.54,-1.1049723756906098,38.8297872340426,2.68817204301075,-8.55614973262032,37.23404255319149,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
8990063.4,23096.2,265129,131611,103.99,-27.528089887640398,45.054945054945094,-20.218579234972697,16.939890710382496,33.1521739130435,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
