paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
2859222.4,36541,100.47,-55.405405405405396,12.345679012345698,-9.876543209876539,22.222222222222197,9.876543209876539,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
3000332.3,36752,100.18,13.6986301369863,8.641975308641982,-4.9382716049382696,30.8641975308642,7.40740740740741,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
2939450.9,37095,100.8,23.611111111111097,13.580246913580199,3.7037037037037,28.3950617283951,8.641975308641982,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
2964512.8,37154,100.93,10.8108108108108,8.641975308641982,-6.172839506172839,28.3950617283951,6.172839506172839,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
2760722.8,37225,100.58,-2.7397260273972597,12.345679012345698,-3.7037037037037,24.691358024691397,11.111111111111098,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
2617795.7,37695,100.61,4.05405405405405,16.0493827160494,-7.40740740740741,22.222222222222197,8.641975308641982,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
2697234.3,39140,100.52,24.324324324324294,17.283950617284,-6.172839506172839,22.222222222222197,11.111111111111098,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
2668503.3,39524,100.56,13.6986301369863,13.580246913580199,1.23456790123457,27.1604938271605,14.814814814814799,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
2877126.4,40060,101.07,2.7027027027027,19.7530864197531,-7.40740740740741,32.0987654320988,17.283950617284,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
2934452.9,40250,100.61,19.4444444444444,22.222222222222197,-8.641975308641982,16.0493827160494,17.283950617284,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
2848531.4,38775,100.86,-16.6666666666667,30.8641975308642,-12.345679012345698,7.40740740740741,35.8024691358025,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
3100958.7,37298,102.66,25.7142857142857,34.6153846153846,-2.5641025641025603,2.5641025641025603,47.435897435897395,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
3034006.9,36988,104.48,-56.060606060606105,40.7894736842105,-15.789473684210499,6.5789473684210495,38.157894736842096,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
3124333.2,36928,102.26,-3.07692307692308,31.168831168831197,-10.389610389610398,18.1818181818182,19.480519480519497,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
3234309.0,36982,101.08,26.5625,33.7662337662338,-12.987012987013,16.883116883116898,12.987012987013,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
3190591.7,37039,100.88,10.6060606060606,29.870129870129897,-10.389610389610398,16.883116883116898,7.7922077922077895,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
2715051.8,36990,100.22,-4.41176470588235,27.2727272727273,-12.987012987013,12.987012987013,10.389610389610398,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
2622731.8,36951,100.04,0.0,25.974025974025995,-11.688311688311698,20.779220779220797,9.09090909090909,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
2788558.7,36332,100.28,7.575757575757579,27.2727272727273,-9.09090909090909,12.987012987013,9.09090909090909,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
2771779.5,36076,100.92,0.0,29.870129870129897,-16.883116883116898,9.09090909090909,14.285714285714299,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
2802150.5,36032,100.84,-2.9411764705882404,22.077922077922096,-11.688311688311698,2.5974025974026,12.987012987013,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
2819747.6,35896,100.88,-11.9402985074627,30.0,-24.2857142857143,-5.714285714285709,20.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
2923292.6,35857,100.42,-11.9402985074627,38.5714285714286,-31.428571428571395,-8.57142857142857,20.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
3457630.3,36224,100.5,40.0,37.6811594202899,-26.086956521739097,-18.840579710144898,27.536231884057997,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
2834313.1,35868,100.85,-62.5,40.5797101449275,-30.4347826086957,-14.492753623188399,26.086956521739097,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
2887912.7,36175,100.69,1.5873015873015899,34.78260869565219,-33.3333333333333,-7.2463768115941996,17.3913043478261,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
3219886.7,36221,100.62,27.9411764705882,35.1351351351351,-13.5135135135135,2.7027027027027,8.10810810810811,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
3145016.4,36873,100.28,-4.41176470588235,31.944444444444397,-15.277777777777798,13.8888888888889,6.94444444444444,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
2820099.6,37233,100.76,-19.718309859154896,30.6666666666667,-13.3333333333333,10.6666666666667,2.66666666666667,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
2812279.3,38923,100.03,0.0,24.324324324324294,-13.5135135135135,14.8648648648649,10.8108108108108,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
2712966.5,39480,100.26,-24.637681159420303,18.918918918918898,-10.8108108108108,22.972972972972997,10.8108108108108,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
3030666.8,39683,100.36,22.8571428571429,18.6666666666667,-4.0,14.6666666666667,5.3333333333333295,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
2789866.9,39873,100.39,2.8571428571428603,14.6666666666667,-14.6666666666667,0.0,5.3333333333333295,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
2848696.7,40677,100.53,-20.0,28.0,-25.3333333333333,-2.66666666666667,2.66666666666667,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
3033656.9,40507,100.15,-10.4477611940299,30.136986301369898,-31.5068493150685,-2.7397260273972597,12.3287671232877,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
3381126.9,39938,100.41,21.2121212121212,30.0,-12.857142857142899,0.0,14.285714285714299,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
2878251.3,39248,100.6,-51.5625,35.7142857142857,-28.571428571428594,7.14285714285714,14.285714285714299,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
3067455.1,38724,100.2,-9.375,42.8571428571429,-12.857142857142899,24.2857142857143,8.57142857142857,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
11223012.4,38460,99.96,27.536231884057997,32.0,-8.0,32.0,0.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
11483965.0,39063,99.97,-1.42857142857143,25.3333333333333,-1.33333333333333,24.0,4.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
11989913.4,39940,99.96,10.8108108108108,30.0,-2.5,31.25,1.25,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
12263455.6,40855,100.25,2.63157894736842,25.9259259259259,-1.23456790123457,30.8641975308642,8.641975308641982,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
12108300.8,40794,99.86,-6.49350649350649,24.096385542168697,4.81927710843373,36.144578313253,7.2289156626506,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
11324239.8,39365,100.02,-2.66666666666667,18.072289156626496,-3.6144578313253,25.3012048192771,2.40963855421687,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
10898477.6,37855,100.09,-1.26582278481013,21.1764705882353,-5.88235294117647,22.352941176470598,4.705882352941179,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
11187421.6,38035,100.17,-2.5974025974026,28.915662650602396,-15.662650602409599,-7.2289156626506,1.2048192771084298,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
11058149.8,37432,100.71,4.0,33.734939759036095,-22.8915662650602,-6.02409638554217,6.02409638554217,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
11583970.3,37372,100.42,15.0684931506849,33.734939759036095,-4.81927710843373,-6.02409638554217,1.2048192771084298,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
11537069.2,37319,100.43,-60.563380281690094,24.096385542168697,-50.6024096385542,24.096385542168697,0.0,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
12978008.4,37350,100.07,-2.9411764705882404,22.6190476190476,-16.6666666666667,42.8571428571429,0.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
11814450.6,37445,100.02,21.621621621621596,24.7058823529412,20.0,37.647058823529406,3.5294117647058796,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
12285303.6,37475,100.03,14.102564102564099,19.767441860465098,16.2790697674419,39.5348837209302,3.4883720930232602,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
12857188.3,37993,100.21,25.9259259259259,21.8390804597701,29.8850574712644,39.08045977011489,6.89655172413793,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
12805763.6,38538,100.21,-6.25,17.241379310344797,5.74712643678161,34.482758620689694,4.59770114942529,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
