paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
2859222.4,21643.3,36541,61500,164103.0,20103.623509932786,100.47,-55.405405405405396,12.345679012345698,-9.876543209876539,20.987654320987698,22.222222222222197,9.876543209876539,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3000332.3,22141.9,36752,62431,164103.0,20103.623509932786,100.18,13.6986301369863,8.641975308641982,-4.9382716049382696,33.3333333333333,30.8641975308642,7.40740740740741,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
2939450.9,22778.4,37095,63412,164103.0,20103.623509932786,100.8,23.611111111111097,13.580246913580199,3.7037037037037,32.0987654320988,28.3950617283951,8.641975308641982,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
2964512.8,25999.0,37154,64579,164103.0,20103.623509932786,100.93,10.8108108108108,8.641975308641982,-6.172839506172839,30.8641975308642,28.3950617283951,6.172839506172839,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
2760722.8,23677.3,37225,64976,164103.0,20103.623509932786,100.58,-2.7397260273972597,12.345679012345698,-3.7037037037037,27.1604938271605,24.691358024691397,11.111111111111098,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
2617795.7,24984.3,37695,65921,164103.0,20103.623509932786,100.61,4.05405405405405,16.0493827160494,-7.40740740740741,22.222222222222197,22.222222222222197,8.641975308641982,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
2697234.3,24119.4,39140,67125,164103.0,20103.623509932786,100.52,24.324324324324294,17.283950617284,-6.172839506172839,22.222222222222197,22.222222222222197,11.111111111111098,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
2668503.3,24837.9,39524,68073,164103.0,20103.623509932786,100.56,13.6986301369863,13.580246913580199,1.23456790123457,24.691358024691397,27.1604938271605,14.814814814814799,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
2877126.4,23472.0,40060,68898,164103.0,20103.623509932786,101.07,2.7027027027027,19.7530864197531,-7.40740740740741,29.629629629629598,32.0987654320988,17.283950617284,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
2934452.9,24046.6,40250,69567,164103.0,20103.623509932786,100.61,19.4444444444444,22.222222222222197,-8.641975308641982,22.222222222222197,16.0493827160494,17.283950617284,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
