paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1794712.5,17419.1,100598,34904,89443.0,13989.105328340333,100.31,-25.2,17.3,-13.6,19.1,20.0,5.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
1801265.4,17936.8,101312,35412,89443.0,13989.105328340333,100.87,5.5,20.7,-3.6,27.9,27.0,9.0,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
1798355.8,18622.0,102311,36048,89443.0,13989.105328340333,100.56,13.9,21.7,-3.5,32.2,32.2,7.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
1771417.4,18767.7,102198,36944,89443.0,13989.105328340333,100.79,-15.9,21.1,1.8,41.2,33.3,12.3,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
1734312.6,19216.2,101852,37556,89443.0,13989.105328340333,101.07,-2.6,17.7,-4.4,36.8,28.9,11.5,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
1772575.1,20192.5,97536,38127,89443.0,13989.105328340333,101.01,11.0,21.2,10.2,33.1,27.1,16.1,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
1761827.4,20721.9,97107,38919,89443.0,13989.105328340333,100.5,34.5,20.0,14.8,28.7,28.7,13.9,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
1710925.5,20245.8,97059,39456,89443.0,13989.105328340333,100.35,-2.6,32.2,-6.6,21.5,24.0,20.7,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
1749319.4,20739.3,96965,40112,89443.0,13989.105328340333,100.97,5.8,35.5,4.0,-1.6,4.8,21.8,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
1811774.5,20349.5,96258,40514,89443.0,13989.105328340333,100.64,-2.5,35.0,-1.7,0.0,10.0,18.3,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
1865611.5,20688.1,96081,40957,89443.0,13989.105328340333,101.49,-22.5,51.2,-10.7,-2.5,-5.0,29.8,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
2010968.1,26276.0,94051,41324,89443.0,13989.105328340333,102.45,20.0,53.7,-0.8,3.4,1.7,37.0,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
1899296.8,19403.5,93080,40782,95860.0,15718.643264592609,103.28,-46.7,54.8,-16.1,16.1,8.1,24.2,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
1955914.4,20052.1,91880,40374,95860.0,15718.643264592609,102.23,-5.8,46.7,-17.2,29.5,25.4,23.8,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
1995939.0,21308.4,91356,39879,95860.0,15718.643264592609,101.3,37.8,39.7,-8.3,28.1,23.1,12.4,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
1922752.6,20992.8,91899,40061,95860.0,15718.643264592609,100.84,-8.3,19.0,-13.2,39.7,33.9,16.5,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
1840738.8,23252.0,91607,39869,95860.0,15718.643264592609,100.43,-10.9,19.2,-15.0,33.3,28.3,19.3,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
