inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.37,-6.72645739910314,8.75,-6.69456066945607,7.88381742738589,8.29875518672199,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.39,3.61990950226244,7.88381742738589,-3.3333333333333295,8.75,6.63900414937759,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
101.19,0.448430493273543,7.11297071129707,-2.1097046413502096,10.924369747899199,9.58333333333333,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.77,3.15315315315315,6.302521008403359,-1.68776371308017,8.86075949367089,6.27615062761506,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
101.26,0.0,5.020920502092049,-3.76569037656904,9.28270042194093,2.53164556962025,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.7,1.35746606334842,7.14285714285714,0.418410041841004,11.344537815126099,2.5210084033613396,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.81,2.21238938053097,14.7679324894515,1.2448132780082999,9.16666666666667,6.666666666666669,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.65,-6.07476635514019,12.987012987013,-4.72103004291845,0.432900432900433,6.08695652173913,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
101.26,-4.78468899521531,14.6017699115044,-10.8225108225108,-0.8733624454148471,9.1703056768559,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.8,-5.633802816901409,20.0,-9.956709956709961,-3.8961038961039,9.09090909090909,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.05,-12.918660287081298,23.684210526315802,-13.7931034482759,-7.359307359307359,17.6724137931034,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
103.14,0.49504950495049505,27.678571428571395,-11.607142857142899,-14.3497757847534,27.9279279279279,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.73,-31.313131313131297,45.5399061032864,-25.592417061611396,-4.22535211267606,20.283018867924497,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.83,-15.656565656565698,38.5714285714286,-23.474178403755896,-1.8691588785046698,20.093457943925202,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.46,-8.12182741116751,39.8104265402844,-21.428571428571395,1.40845070422535,13.207547169811301,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.91,-11.6751269035533,31.162790697674396,-15.4205607476636,5.14018691588785,7.0093457943925195,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.18,-11.1675126903553,29.107981220657297,-13.3971291866029,6.666666666666669,7.14285714285714,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.52,-6.46766169154229,31.775700934579397,-12.6760563380282,1.8957345971563997,13.2701421800948,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.6,-4.0,31.428571428571395,-15.1658767772512,-1.9047619047619,10.952380952380999,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.8,-6.0,33.490566037735796,-10.426540284360199,-4.30622009569378,10.0,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.3,-12.562814070351799,28.7735849056604,-14.218009478672998,-9.09090909090909,8.61244019138756,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.67,-14.5,31.753554502369695,-17.7033492822967,-6.763285024154589,6.310679611650489,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.73,-21.1822660098522,31.132075471698098,-20.283018867924497,-10.5263157894737,12.440191387559798,2015-11-30,44.27,11.425,16.443444730077122,32161.0
101.15,-13.6363636363636,30.660377358490596,-22.274881516587698,-12.5,13.8755980861244,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.7,-25.888324873096398,26.5402843601896,-21.9047619047619,-10.5263157894737,5.769230769230769,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.4,-13.6363636363636,33.0143540669856,-18.957345971564003,-1.43540669856459,3.8277511961722497,2016-02-29,32.18,10.8425,14.74,33966.5
100.55,-9.69387755102041,33.4928229665072,-15.2380952380952,2.4154589371980704,5.365853658536589,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.75,-3.06122448979592,29.611650485436897,-10.096153846153799,6.829268292682929,11.764705882352898,2016-04-30,41.58,10.732857142857142,13.6,34689.4
99.99,-6.84210526315789,28.217821782178195,-11.764705882352898,5.0251256281407,10.101010101010099,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.51,-3.07692307692308,31.1881188118812,-8.82352941176471,11.0,10.6060606060606,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.39,-6.632653061224489,27.586206896551698,-12.3762376237624,6.0,7.537688442211059,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.28,-2.1164021164021203,30.150753768844197,-6.93069306930693,-1.0,5.0251256281407,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.7,-6.07734806629834,28.571428571428594,-9.27835051546392,-3.6458333333333295,5.29100529100529,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.74,-15.642458100558699,24.0837696335079,-6.21761658031088,-5.6994818652849695,5.75916230366492,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.64,-12.5,24.064171122994697,-8.29015544041451,-9.375,4.71204188481675,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.71,-6.043956043956039,24.6073298429319,-9.326424870466319,-6.7708333333333295,7.853403141361259,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.43,-20.9039548022599,17.204301075268802,-20.0,2.64550264550265,3.17460317460317,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.14,-13.6363636363636,17.297297297297302,-13.903743315507999,6.38297872340426,1.60427807486631,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.19,-9.49720670391061,18.8172043010753,-13.227513227513201,7.36842105263158,4.812834224598929,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.35,-11.046511627907,14.857142857142899,-12.707182320442,8.791208791208788,4.4943820224719095,2017-04-30,52.31,9.5765,10.2704,38555.2
100.04,-6.97674418604651,18.232044198894997,-9.72972972972973,5.43478260869565,1.0989010989010999,2017-05-31,50.33,9.1345,10.3398,38663.8
100.31,0.0,13.2947976878613,0.568181818181818,6.1797752808988795,4.57142857142857,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.3,-4.430379746835439,15.757575757575799,1.1976047904191598,5.357142857142859,4.191616766467069,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.26,-4.81927710843373,18.128654970760202,-2.28571428571429,1.72413793103448,2.8735632183908,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.4,-4.9079754601226995,19.047619047618998,-7.100591715976329,3.50877192982456,5.29411764705882,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.01,-12.025316455696201,15.1515151515152,-7.926829268292679,1.1976047904191598,1.7964071856287398,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.11,2.0270270270270303,16.1290322580645,-0.6451612903225811,5.84415584415584,6.45161290322581,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.2,0.704225352112676,16.2162162162162,-0.684931506849315,2.7027027027027,9.52380952380952,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.38,-12.0567375886525,12.4137931034483,-4.08163265306122,12.9251700680272,4.761904761904759,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
99.87,-5.1282051282051295,13.2231404958678,-9.917355371900829,9.09090909090909,4.95867768595041,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.1,-4.95867768595041,17.3228346456693,-8.73015873015873,18.2539682539683,2.3809523809523796,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.14,-8.87096774193548,18.8976377952756,-7.03125,15.625,7.03125,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.26,-6.611570247933879,19.2,-7.8740157480315,3.96825396825397,3.17460317460317,2018-05-31,76.98,6.9455,9.8368,43122.0
100.29,0.0,17.6923076923077,-5.26315789473684,10.6060606060606,8.3969465648855,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.27,-0.78125,27.1317829457364,-6.92307692307692,9.77443609022556,6.06060606060606,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.32,-3.90625,23.8095238095238,-7.08661417322835,9.09090909090909,17.424242424242397,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.56,-9.375,29.007633587786298,-9.84848484848485,3.78787878787879,15.267175572519099,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.51,-10.236220472440898,25.3846153846154,-6.97674418604651,-6.2015503875969,12.403100775193801,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.5,-8.661417322834652,23.4375,-10.8527131782946,-5.384615384615381,21.5384615384615,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.58,1.5037593984962399,25.9259259259259,-8.33333333333333,-4.41176470588235,35.2941176470588,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.67,-23.484848484848502,28.1481481481481,-20.7407407407407,9.77443609022556,12.6865671641791,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
