paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
8938101.7,24505.4,135078,128058,159723.0,20689.295558382666,100.22,-27.638190954773897,9.26829268292683,-19.024390243902403,22.705314009661798,15.3846153846154,18.5365853658537,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
9154801.5,23914.8,129682,129804,159723.0,20689.295558382666,100.45,0.50251256281407,22.705314009661798,-9.61538461538462,23.671497584541097,14.354066985645899,19.3236714975845,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
9520250.3,24904.5,128998,131481,159723.0,20689.295558382666,100.77,9.95260663507109,35.1851851851852,-5.990783410138249,28.3720930232558,16.1290322580645,23.2558139534884,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
9837590.4,26365.1,134459,133088,159723.0,20689.295558382666,101.22,5.288461538461539,24.4131455399061,1.8691588785046698,27.441860465116296,14.953271028037399,16.431924882629097,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
9613407.5,26044.4,134751,135149,159723.0,20689.295558382666,100.87,3.9800995024875596,20.5741626794258,2.8846153846153797,31.100478468899496,19.711538461538495,15.048543689320399,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
10011574.7,27774.0,137873,137137,159723.0,20689.295558382666,100.75,2.46305418719212,23.7864077669903,-1.91387559808612,35.885167464114794,24.0384615384615,13.5922330097087,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
10081018.2,25619.8,139237,139832,159723.0,20689.295558382666,100.66,4.43349753694581,21.8009478672986,3.80952380952381,35.377358490566,20.283018867924497,13.3333333333333,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
10389606.7,24441.1,136317,141861,159723.0,20689.295558382666,100.97,-12.315270935960601,17.5355450236967,-0.471698113207547,27.230046948356797,12.2641509433962,10.4761904761905,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
10535265.2,25575.4,137575,143084,159723.0,20689.295558382666,100.53,3.01507537688442,25.0,1.46341463414634,3.3816425120772897,4.34782608695652,7.881773399014779,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
10965072.4,26781.8,136222,144009,159723.0,20689.295558382666,100.52,-14.0096618357488,19.2307692307692,-8.53080568720379,-12.7962085308057,-4.739336492891,17.7033492822967,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
10709332.1,26311.0,138631,144500,159723.0,20689.295558382666,101.03,-21.2121212121212,23.3830845771144,-15.422885572139299,-15.920398009950198,-11.881188118811899,23.880597014925396,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
11605026.2,33451.9,137361,143160,159723.0,20689.295558382666,102.29,-2.05128205128205,24.137931034482797,-9.950248756218912,-13.7931034482759,-14.3564356435644,18.3168316831683,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
10045095.6,25359.6,135291,141378,155947.0,23481.691959632935,102.23,-45.1282051282051,18.274111675126896,-19.597989949748698,10.5,8.91089108910891,19.5,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
10063554.6,25127.9,131391,139447,155947.0,23481.691959632935,102.55,-8.10810810810811,26.9430051813472,-15.979381443299001,23.6180904522613,14.2131979695431,12.562814070351799,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
