inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
99.64,-24.0,-1.1,-4.9,4.4,0.0,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.06,-11.7,-0.6,-2.9,7.4,0.6,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.85,-6.7,10.2,-1.1,5.1,2.2,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
99.99,-24.6,2.9,-1.2,8.2,3.5,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
99.8,12.6,6.6,2.0,6.6,1.3,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.33,16.0,2.7,-1.3,19.3,3.3,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
101.45,24.4,4.7,4.7,24.7,0.7,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
101.58,-10.7,-0.7,-14.7,23.3,1.3,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
101.2,27.6,-4.7,15.5,3.4,0.0,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.32,-13.3,-10.7,-20.7,17.9,-3.6,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.37,-25.0,2.5,-28.1,22.3,2.5,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
103.59,3.2,33.1,-3.3,40.5,22.3,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
104.1,-26.7,41.1,5.6,17.7,32.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.31,0.0,10.6,-0.8,-4.0,4.1,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
100.84,0.9,40.0,2.3,9.2,8.5,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.03,8.8,31.5,6.3,11.8,14.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.31,1.6,15.4,13.4,26.2,20.1,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.32,10.5,-4.4,2.5,7.4,4.4,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.71,13.2,-3.9,-0.5,2.9,3.4,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
101.63,16.6,10.3,-2.9,-3.4,2.0,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.51,18.1,22.6,12.2,15.5,9.2,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.71,0.5,14.5,0.5,1.9,1.9,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.75,-31.9,6.3,-10.6,-1.9,0.5,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.98,14.1,43.5,20.8,6.3,9.7,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.51,-3.3,31.1,23.7,-0.5,1.5,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.28,41.1,7.6,2.0,17.0,18.0,2016-02-29,32.18,10.8425,14.74,33966.5
100.26,37.2,2.5,6.1,42.0,39.6,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
99.99,30.3,-31.8,6.4,27.9,26.2,2016-04-30,41.58,10.732857142857142,13.6,34689.4
99.99,63.4,-44.4,13.7,70.6,62.6,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.67,32.8,-83.3,5.7,30.2,24.6,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.59,60.3,-56.4,3.1,44.3,38.7,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.38,96.4,-62.8,36.3,81.4,70.8,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.59,22.9,15.5,6.8,5.3,3.9,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.45,92.6,-80.2,23.1,42.9,36.7,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.81,3.8,-64.9,-3.3,4.3,3.8,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.54,-7.0,33.6,11.4,6.2,10.9,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.54,10.2,-46.0,0.0,9.3,8.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.2,0.4,-2.3,0.0,0.9,0.9,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
99.58,3.9,-0.5,-1.0,2.4,1.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3
99.86,2.9,-2.0,0.0,4.3,4.8,2017-04-30,52.31,9.5765,10.2704,38555.2
99.74,12.7,-58.8,1.0,16.4,16.5,2017-05-31,50.33,9.1345,10.3398,38663.8
100.27,1.0,-3.4,1.0,5.5,4.6,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.1,3.7,-45.2,1.4,7.5,6.2,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.41,0.5,-57.7,1.4,6.7,7.8,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.28,2.8,-32.4,0.9,8.5,8.0,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.41,4.2,-62.6,0.0,9.0,8.1,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.17,1.9,-43.7,-0.9,9.4,5.4,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.2,0.9,-50.7,0.0,7.7,5.7,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.06,0.0,-1.4,-0.5,5.3,3.9,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
99.74,1.9,-30.5,1.4,11.3,8.9,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
99.65,0.0,-41.9,-3.8,4.3,-8.5,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
99.73,1.9,-13.6,-0.9,3.3,0.0,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.18,0.5,2.3,-2.3,4.7,-5.1,2018-05-31,76.98,6.9455,9.8368,43122.0
100.49,4.6,4.1,0.9,0.0,0.0,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.17,-6.9,0.0,-0.4,-0.4,4.1,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.47,4.7,6.1,-0.5,0.5,1.4,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.48,19.7,25.8,5.1,2.8,13.5,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.38,-10.2,17.5,0.9,-3.3,15.3,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.84,-6.8,15.1,1.4,-1.4,20.8,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.25,-5.0,9.8,-0.5,-9.3,22.6,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.51,-9.3,16.8,-12.5,-17.8,15.0,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.32,-12.8,16.5,-10.7,-7.6,0.4,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
101.55,-6.2,15.4,-1.2,-1.2,3.7,2019-03-31,66.14,7.676,9.39,46212.6
99.74,-5.81395348837209,2.14592274678112,0.0,0.0,1.66666666666667,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.26,-0.8,3.4,-0.9,1.7,0.4,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
99.9,1.9,8.0,-0.8,3.1,0.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.23,9.876543209876539,25.9574468085106,-2.0491803278688496,1.65289256198347,8.40336134453782,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.37,1.3422818791946298,2.02020202020202,0.333333333333333,0.6514657980456031,2.34113712374582,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.36,0.333333333333333,7.61245674740484,5.26315789473684,8.278145695364241,9.73154362416107,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.81,-0.9375,4.590163934426229,-0.638977635782748,0.0,4.731861198738169,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.52,1.18343195266272,8.10810810810811,0.595238095238095,5.55555555555556,5.55555555555556,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.36,0.0,8.92857142857143,-0.903614457831325,8.47953216374269,6.158357771261,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.14,-0.595238095238095,11.904761904761898,-1.5105740181268899,11.3432835820896,16.320474777448098,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.12,-6.02409638554217,13.134328358209,-2.08955223880597,-1.49700598802395,25.663716814159297,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
101.01,-24.6575342465753,32.44444444444439,-14.222222222222198,21.585903083700398,25.7777777777778,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.2,-52.551020408163296,16.877637130801702,-44.39655172413789,24.782608695652197,14.1630901287554,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.07,-42.0765027322404,17.5609756097561,-36.7647058823529,39.1509433962264,18.0952380952381,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.0,-5.829596412556049,25.431034482758598,-5.55555555555556,44.6808510638298,15.0214592274678,2020-06-30,40.27,4.994,8.5881,53068.0
100.25,9.235668789808921,10.828025477707,14.102564102564099,30.8176100628931,7.43034055727554,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
101.06,25.0,18.895348837209298,25.8720930232558,13.913043478260901,7.471264367816089,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.41,12.539184952978099,15.0470219435737,16.7721518987342,10.625,8.95061728395062,2020-09-30,40.91,4.165,9.668,55294.2
100.42,0.33783783783783805,18.1208053691275,11.447811447811398,10.819672131147499,12.709030100334399,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.67,-6.64652567975831,18.960244648318,2.52365930599369,12.7272727272727,8.82352941176471,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.76,5.59006211180124,15.654952076677299,15.5844155844156,8.02469135802469,17.9331306990881,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.72,10.8974358974359,26.688102893890697,23.825503355704697,28.617363344051398,18.9274447949527,2021-01-31,54.77,4.306,9.8636,58652.1
100.77,9.146341463414629,20.0,16.6144200626959,24.2424242424242,22.2560975609756,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
101.8,12.772585669781899,23.5483870967742,26.6666666666667,39.3846153846154,18.6335403726708,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.14,20.5696202531646,10.256410256410298,22.364217252396198,35.9621451104101,6.34920634920635,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.95,7.5471698113207495,5.295950155763239,7.21003134796238,9.0625,6.23052959501558,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.59,19.1222570532915,15.112540192925998,20.952380952381,24.137931034482797,7.16510903426791,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.46,22.364217252396198,27.096774193548402,22.756410256410298,26.875,23.75,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.93,26.204819277108403,19.003115264797497,24.1486068111455,8.536585365853659,10.149253731343299,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
102.09,2.22222222222222,11.1464968152866,2.2364217252396204,1.2618296529968498,4.731861198738169,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.81,13.274336283185798,8.50439882697947,13.1964809384164,14.6198830409357,6.628242074927949,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.24,8.69565217391304,9.93975903614458,16.071428571428598,18.9349112426036,7.40740740740741,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.56,13.8036809815951,7.32484076433121,13.9240506329114,16.3076923076923,5.57184750733138,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.48,11.9266055045872,7.098765432098769,12.8125,30.4347826086957,6.82492581602374,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.44,16.875,22.9773462783172,12.3376623376623,18.670886075949397,48.297213622291,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
108.46,6.194690265486729,51.6717325227964,23.6526946107784,23.3532934131737,39.766081871345,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.39,5.135951661631419,28.358208955223898,10.334346504559301,27.027027027027,10.5571847507331,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.8,10.6312292358804,5.247813411078719,9.06432748538012,13.235294117647099,6.069364161849709,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.2,15.492957746478899,13.588850174215999,19.7231833910035,27.7580071174377,6.1855670103092795,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.03,16.5165165165165,5.32544378698225,19.047619047618998,21.533923303834797,2.9239766081871297,2022-07-31,111.93,8.9,11.9815,69623.2
100.45,27.483443708609297,6.862745098039219,29.3333333333333,23.1023102310231,0.328947368421053,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.0,12.8289473684211,14.7335423197492,10.248447204968897,10.248447204968897,3.40557275541796,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.12,11.4982578397213,7.3015873015873,6.68789808917197,9.58466453674121,8.28025477707006,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
99.75,9.11949685534591,2.17391304347826,7.45341614906832,10.248447204968897,5.59006211180124,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.15,13.030303030303,14.792899408283999,15.588235294117599,12.058823529411802,3.2352941176470598,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.31,4.17910447761194,13.2132132132132,8.68263473053892,12.094395280235998,10.6508875739645,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.1,12.0,13.4545454545455,4.71014492753623,31.8840579710145,4.71014492753623,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.09,15.430267062314497,9.79228486646884,13.274336283185798,31.547619047618998,6.528189910979229,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.34,11.403508771929799,5.45977011494253,10.7246376811594,34.5821325648415,9.22190201729107,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.31,18.7878787878788,17.014925373134297,10.5105105105105,26.646706586826298,9.22619047619048,2023-05-31,75.47,7.251,10.1907,84636.0
100.44,3.97111913357401,3.92857142857143,4.285714285714289,7.857142857142859,7.194244604316549,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.35,22.478386167146997,30.4347826086957,22.478386167146997,18.3139534883721,21.4899713467049,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
101.33,21.9653179190751,39.7142857142857,23.428571428571395,26.9340974212034,15.7593123209169,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.86,25.958702064896798,38.622754491018,27.514792899408302,19.584569732937698,5.53935860058309,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.77,11.142857142857098,1.42450142450142,4.899135446685879,15.942028985507198,0.284900284900285,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.5,,,,,,,,,,
100.67,,,,,,,,,,
101.22,,,,,,,,,,
101.1,,,,,,,,,,
101.28,,,,,,,,,,
100.69,,,,,,,,,,
100.96,,,,,,,,,,
100.4,,,,,,,,,,
100.53,,,,,,,,,,
100.36,,,,,,,,,,
100.92,,,,,,,,,,
101.25,,,,,,,,,,
100.79,,,,,,,,,,
