paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
356884.9,27807.4,16139,31999,122879.0,16620.936602263526,100.61,-34.5588235294118,16.6666666666667,-16.7883211678832,14.492753623188399,10.144927536231899,11.5942028985507,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
386033.2,26182.6,16005,33089,122879.0,16620.936602263526,100.65,-8.270676691729319,12.6865671641791,-13.4328358208955,27.611940298507495,26.865671641791,24.6268656716418,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
394369.2,27992.2,14727,34677,122879.0,16620.936602263526,100.94,4.51127819548872,15.671641791044799,-8.2089552238806,17.910447761193996,16.4179104477612,15.037593984962399,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
404718.4,27501.4,14569,34028,122879.0,16620.936602263526,100.58,3.1007751937984502,16.9230769230769,-10.769230769230802,25.3846153846154,29.2307692307692,15.3846153846154,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
405046.5,28604.2,14289,34260,122879.0,16620.936602263526,100.99,-3.93700787401575,16.030534351145,-5.343511450381679,31.297709923664097,32.824427480916,7.63358778625954,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
440462.5,31257.8,14891,34583,122879.0,16620.936602263526,100.79,2.36220472440945,14.7286821705426,-7.69230769230769,30.0,28.461538461538495,16.153846153846196,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
421870.4,27621.2,15226,35015,122879.0,16620.936602263526,100.53,8.52713178294574,9.16030534351145,4.58015267175573,17.557251908396903,22.137404580152698,15.267175572519099,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
429424.4,26629.6,15256,35478,122879.0,16620.936602263526,100.7,2.34375,20.155038759689898,4.651162790697669,17.054263565891496,20.9302325581395,24.031007751938,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
454462.0,28146.5,14835,34751,122879.0,16620.936602263526,100.5,2.41935483870968,27.559055118110198,-3.1496062992126,3.1496062992126,1.5748031496063,17.3228346456693,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
455378.1,29282.4,14740,34983,122879.0,16620.936602263526,100.09,-7.8740157480315,21.09375,3.90625,6.25,6.25,14.84375,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
459098.6,28974.9,15686,35102,122879.0,16620.936602263526,100.83,-7.936507936507939,26.984126984127002,-7.8740157480315,-6.2992125984252,-7.8740157480315,20.4724409448819,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
516335.2,37545.5,15577,35004,122879.0,16620.936602263526,103.06,8.0,38.8888888888889,-3.17460317460317,-2.3809523809523796,-10.317460317460299,23.8095238095238,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
