paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
356884.9,16139,100.61,-34.5588235294118,16.6666666666667,-16.7883211678832,10.144927536231899,11.5942028985507,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
386033.2,16005,100.65,-8.270676691729319,12.6865671641791,-13.4328358208955,26.865671641791,24.6268656716418,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
394369.2,14727,100.94,4.51127819548872,15.671641791044799,-8.2089552238806,16.4179104477612,15.037593984962399,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
404718.4,14569,100.58,3.1007751937984502,16.9230769230769,-10.769230769230802,29.2307692307692,15.3846153846154,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
405046.5,14289,100.99,-3.93700787401575,16.030534351145,-5.343511450381679,32.824427480916,7.63358778625954,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
440462.5,14891,100.79,2.36220472440945,14.7286821705426,-7.69230769230769,28.461538461538495,16.153846153846196,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
421870.4,15226,100.53,8.52713178294574,9.16030534351145,4.58015267175573,22.137404580152698,15.267175572519099,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
429424.4,15256,100.7,2.34375,20.155038759689898,4.651162790697669,20.9302325581395,24.031007751938,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
454462.0,14835,100.5,2.41935483870968,27.559055118110198,-3.1496062992126,1.5748031496063,17.3228346456693,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
455378.1,14740,100.09,-7.8740157480315,21.09375,3.90625,6.25,14.84375,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
459098.6,15686,100.83,-7.936507936507939,26.984126984127002,-7.8740157480315,-7.8740157480315,20.4724409448819,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
516335.2,15577,103.06,8.0,38.8888888888889,-3.17460317460317,-10.317460317460299,23.8095238095238,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
371501.0,14452,102.3,-42.2764227642276,40.0,-29.6,8.8,33.6,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
417808.6,14287,101.92,-13.114754098360699,42.741935483871,-21.7741935483871,18.5483870967742,30.645161290322598,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
