inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.33,2.9,23.5,17.6,44.1,29.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.31,-9.1,36.4,3.0,39.4,27.3,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.36,10.3,45.2,16.1,41.9,16.1,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.64,10.7,36.7,13.3,33.3,10.0,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.61,-63.6,30.8,-46.2,7.7,0.0,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.86,-25.0,29.4,-23.5,11.8,11.8,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.59,11.1,11.1,-11.1,55.6,11.1,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.65,10.0,0.0,-10.0,20.0,0.0,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.81,-18.2,-9.1,0.0,18.2,9.1,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.47,0.0,21.4,15.4,35.7,23.1,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.11,25.0,31.3,18.8,37.5,50.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.54,23.5,29.4,0.0,23.5,41.2,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.04,-5.9,10.5,0.0,15.8,5.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.04,4.5,12.5,12.5,8.3,21.7,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.01,-10.0,34.8,-8.7,39.1,34.8,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
101.1,-13.6,21.7,-4.3,4.3,26.1,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.53,-22.7,26.1,-4.3,8.7,26.1,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.3,-27.3,47.8,-8.7,-8.7,26.1,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.34,-13.6,26.1,8.7,17.4,17.4,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
