paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1751539.3,19697.6,16207,28909,131892.0,17142.290162593556,100.33,2.9,23.5,17.6,38.2,44.1,29.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
1763869.0,18859.9,16654,29203,131892.0,17142.290162593556,100.31,-9.1,36.4,3.0,36.4,39.4,27.3,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
1807168.8,19696.2,16880,29510,131892.0,17142.290162593556,100.36,10.3,45.2,16.1,45.2,41.9,16.1,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
1646677.6,19413.6,16995,29890,131892.0,17142.290162593556,100.64,10.7,36.7,13.3,30.0,33.3,10.0,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
1743843.7,19437.9,16756,30414,131892.0,17142.290162593556,100.61,-63.6,30.8,-46.2,7.7,7.7,0.0,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
1642375.9,22428.2,15849,30070,131892.0,17142.290162593556,100.86,-25.0,29.4,-23.5,5.9,11.8,11.8,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
1826905.3,19685.5,15931,30633,131892.0,17142.290162593556,100.59,11.1,11.1,-11.1,55.6,55.6,11.1,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
2163888.1,18225.3,15042,30997,131892.0,17142.290162593556,100.65,10.0,0.0,-10.0,30.0,20.0,0.0,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
1851172.1,19217.8,15373,31556,131892.0,17142.290162593556,100.81,-18.2,-9.1,0.0,27.3,18.2,9.1,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
1797000.2,19427.2,15208,31935,131892.0,17142.290162593556,100.47,0.0,21.4,15.4,35.7,35.7,23.1,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
1803238.6,20456.8,15544,32275,131892.0,17142.290162593556,101.11,25.0,31.3,18.8,37.5,37.5,50.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
2374087.3,27253.9,14479,32589,131892.0,17142.290162593556,102.54,23.5,29.4,0.0,29.4,23.5,41.2,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
2018144.0,19600.9,14377,32165,144736.0,19264.74784173309,103.04,-5.9,10.5,0.0,10.5,15.8,5.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
1871693.5,20066.1,14389,31810,144736.0,19264.74784173309,102.04,4.5,12.5,12.5,0.0,8.3,21.7,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
2004226.0,20241.2,14748,31430,144736.0,19264.74784173309,101.01,-10.0,34.8,-8.7,26.1,39.1,34.8,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
1898473.2,20283.2,14757,31180,144736.0,19264.74784173309,101.1,-13.6,21.7,-4.3,-4.3,4.3,26.1,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
1719595.1,21456.0,14697,31129,144736.0,19264.74784173309,100.53,-22.7,26.1,-4.3,0.0,8.7,26.1,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
1957282.0,23906.3,14695,31311,144736.0,19264.74784173309,100.3,-27.3,47.8,-8.7,-8.7,-8.7,26.1,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
2038425.9,20442.9,15838,31528,144736.0,19264.74784173309,100.34,-13.6,26.1,8.7,0.0,17.4,17.4,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
2308159.3,19147.7,15946,31659,144736.0,19264.74784173309,100.74,-47.4,14.3,-23.8,0.0,4.8,14.3,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
2013030.6,19988.1,16342,31816,144736.0,19264.74784173309,101.16,-27.3,21.7,-4.3,-13.0,-8.7,4.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
1978536.1,19918.0,16510,30917,144736.0,19264.74784173309,101.04,4.5,4.3,4.3,0.0,4.3,13.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
1966282.2,20269.4,16466,30688,144736.0,19264.74784173309,101.4,-12.5,20.0,4.0,0.0,-12.0,-8.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
2358776.9,27118.1,16720,30922,144736.0,19264.74784173309,100.66,-10.3,30.0,-3.3,0.0,-10.0,0.0,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
1944769.6,20169.8,16540,31240,149860.0,21815.755593901562,100.45,6.9,26.7,3.3,13.3,16.7,6.7,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
2013618.4,21388.4,16170,31274,149860.0,21815.755593901562,100.33,-31.0,20.0,-16.7,6.7,3.3,-3.3,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
2000087.0,21271.2,15758,31382,149860.0,21815.755593901562,100.86,-7.1,13.3,-23.3,13.3,0.0,-6.7,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
1891556.9,20707.1,16143,31391,149860.0,21815.755593901562,100.82,-8.7,0.0,-8.7,13.0,13.0,21.7,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
1789221.2,22871.3,15687,31687,149860.0,21815.755593901562,100.5,-4.0,3.8,-19.2,26.9,38.5,26.9,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
2021249.1,24599.5,14651,31927,149860.0,21815.755593901562,100.32,-6.9,-10.0,0.0,26.7,30.0,10.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
2257045.1,20829.1,14285,32226,149860.0,21815.755593901562,100.41,-10.3,36.7,0.0,33.3,23.3,3.3,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
2306862.2,20438.6,13936,32664,149860.0,21815.755593901562,100.36,-36.0,3.3,6.7,3.3,-23.3,-10.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
2061309.7,21167.8,15045,32833,149860.0,21815.755593901562,100.49,-20.7,23.3,13.8,10.0,10.0,23.3,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
