paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
5607051.4,22458.8,218657,88965,163905.0,23229.01202178713,100.56,-25.165562913907298,25.0,-15.789473684210499,16.560509554140097,22.435897435897402,14.556962025316498,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
5846879.3,21473.6,212615,90010,163905.0,23229.01202178713,100.13,-4.0,26.973684210526297,-3.42465753424658,28.476821192053,32.0,16.556291390728497,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
5932783.1,22816.3,213605,91400,163905.0,23229.01202178713,100.21,8.66666666666667,30.0,8.05369127516779,22.0,24.3421052631579,10.596026490066201,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
5881579.9,23169.7,214755,92674,163905.0,23229.01202178713,101.1,2.0,29.139072847682097,2.7027027027027,21.5686274509804,23.3333333333333,11.111111111111098,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
5448840.4,23545.5,213583,94031,163905.0,23229.01202178713,100.66,-0.680272108843537,23.8095238095238,0.699300699300699,27.702702702702698,25.675675675675695,16.107382550335597,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
5628184.8,24130.8,209960,95297,163905.0,23229.01202178713,100.44,-3.37837837837838,26.8456375838926,-5.36912751677852,24.3421052631579,18.6666666666667,9.210526315789469,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
5791052.8,24619.8,204734,97487,163905.0,23229.01202178713,100.64,11.9718309859155,25.3521126760563,-2.1276595744680904,21.5277777777778,13.286713286713299,6.94444444444444,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
5778085.5,23700.3,203639,96108,163905.0,23229.01202178713,100.53,-11.188811188811199,24.647887323943696,-6.33802816901408,13.194444444444398,11.188811188811199,11.724137931034498,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
5721336.1,23681.8,210489,98140,163905.0,23229.01202178713,100.85,3.3333333333333295,26.351351351351397,-1.36054421768707,0.662251655629139,3.3333333333333295,9.93377483443709,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
5999264.2,24262.6,215296,98725,163905.0,23229.01202178713,100.67,1.36054421768707,30.612244897959197,-8.16326530612245,-10.0671140939597,-8.10810810810811,10.8108108108108,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
6151821.7,24015.9,216437,99199,163905.0,23229.01202178713,100.91,-19.2857142857143,28.6713286713287,-15.107913669064699,-17.8571428571429,-19.1489361702128,23.943661971831,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
6688990.6,29821.1,215824,99029,163905.0,23229.01202178713,102.72,-0.709219858156028,44.055944055944096,-11.267605633802798,-9.72222222222222,-13.194444444444398,31.034482758620697,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
6125447.0,23826.2,212861,97698,177859.0,24723.984256221815,103.23,-32.8467153284672,44.44444444444439,-23.2876712328767,13.6054421768707,14.189189189189198,20.8333333333333,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
6208797.3,22825.3,212767,96371,177859.0,24723.984256221815,102.25,-5.673758865248229,40.689655172413794,-10.563380281690097,16.551724137931,20.547945205479497,17.123287671232895,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
6162933.5,24471.6,219206,94994,177859.0,24723.984256221815,101.71,-3.07692307692308,37.3134328358209,-11.5384615384615,18.939393939393902,19.402985074626898,5.97014925373134,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
6070108.5,24488.2,213799,95677,177859.0,24723.984256221815,101.26,-9.420289855072461,31.159420289855095,-7.35294117647059,23.913043478260896,23.0215827338129,5.0,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
5822490.6,24957.7,210094,94847,177859.0,24723.984256221815,99.64,-3.84615384615385,30.7692307692308,-11.6279069767442,23.076923076923094,23.076923076923094,12.878787878787898,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
5929924.6,25671.1,218944,94441,177859.0,24723.984256221815,100.11,-7.35294117647059,31.111111111111097,-12.6865671641791,26.470588235294098,27.007299270073002,10.144927536231899,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
5914476.0,26182.7,219034,93599,177859.0,24723.984256221815,99.91,8.661417322834652,36.2204724409449,-0.78125,22.222222222222197,20.0,18.604651162790702,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
6100566.9,25133.1,219357,92625,177859.0,24723.984256221815,100.45,-5.64516129032258,34.6456692913386,-4.724409448818899,14.0625,8.52713178294574,16.2790697674419,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
6227521.7,25278.6,223281,92501,177859.0,24723.984256221815,100.79,0.0,41.2213740458015,-11.71875,9.84848484848485,1.5151515151515198,14.5038167938931,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
