paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
3841347.8,49936.2,28680,46624,100.45,-31.736526946107798,19.5530726256983,-25.698324022346398,30.0,21.5469613259669,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
3662272.4,49875.7,29875,46921,100.3,4.16666666666667,28.3333333333333,-3.35195530726257,40.5555555555556,25.0,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
3894286.3,57823.8,29231,47466,100.44,15.2046783625731,26.6666666666667,15.0,43.5754189944134,23.3333333333333,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
4070478.4,52049.3,29859,48280,100.57,0.0,13.714285714285698,3.95480225988701,35.593220338983095,13.6363636363636,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
3974993.7,53714.3,29772,48989,100.7,10.6508875739645,19.428571428571395,10.857142857142899,43.428571428571395,17.1428571428571,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
4065522.2,55295.5,30691,49480,100.89,10.4651162790698,28.4090909090909,12.429378531073398,35.593220338983095,10.1694915254237,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
3790903.4,53694.3,31066,50197,100.65,15.1685393258427,30.939226519336998,14.285714285714299,33.1491712707182,12.707182320442,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
3617237.1,51517.0,31055,50794,101.18,16.6666666666667,35.028248587570594,13.068181818181799,25.988700564971797,19.209039548022602,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
3620746.8,53595.9,31153,51258,100.87,20.2312138728324,30.8571428571429,13.6363636363636,13.068181818181799,17.6136363636364,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
3774108.9,54011.8,31326,51445,101.04,-3.46820809248555,38.5474860335196,-3.8888888888888897,8.33333333333333,23.8888888888889,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
4166665.5,54456.0,31745,51757,100.8,-18.604651162790702,41.8994413407821,-15.642458100558699,-2.79329608938547,26.966292134831498,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
4408080.2,68426.7,30302,52012,100.71,18.604651162790702,50.5494505494505,13.661202185792298,-25.0,43.478260869565204,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
4031050.4,57974.3,30009,51326,103.66,-44.58598726114649,54.705882352941195,-33.5294117647059,27.0588235294118,37.0588235294118,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
4103608.0,61952.7,29283,50717,101.33,-0.6711409395973149,46.3855421686747,-10.240963855421699,33.734939759036095,30.1204819277108,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
4383537.3,59031.9,27581,50112,101.18,14.8648648648649,36.585365853658494,1.21212121212121,35.75757575757579,23.030303030303003,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
4338584.7,59490.5,25036,48677,100.36,8.66666666666667,28.3132530120482,10.240963855421699,31.927710843373497,10.240963855421699,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
4248033.9,60033.6,25047,48315,100.42,4.7945205479452095,38.4615384615385,7.69230769230769,37.1794871794872,14.743589743589698,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
4306380.3,60796.3,24183,48248,100.19,21.2903225806452,31.0975609756098,17.073170731707297,32.7272727272727,10.9090909090909,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
