paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
4015446.7,40027.3,28054,69114,202120.0,32497.00163376167,100.38,-3.6,7.1,38.6,23.0,26.4,1.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3914354.1,38665.0,28308,69940,202120.0,32497.00163376167,100.38,-9.0,20.3,0.0,23.8,6.9,10.4,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
4238119.2,40619.1,27543,70664,202120.0,32497.00163376167,100.77,-4.8,17.2,22.8,28.3,18.6,4.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
4386382.8,44733.4,27649,71366,202120.0,32497.00163376167,101.05,-5.1,7.2,25.2,20.0,3.6,0.7,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
4434562.8,47106.7,27836,73057,202120.0,32497.00163376167,100.81,-11.3,0.0,-12.1,28.8,-25.8,0.8,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
4354098.7,44547.9,27293,74389,202120.0,32497.00163376167,100.83,-24.4,17.9,-15.6,24.8,-17.1,8.1,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
4446819.7,42042.2,27405,75484,202120.0,32497.00163376167,100.51,3.6,17.4,-8.9,22.6,9.2,8.2,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
4559611.2,36420.3,27628,76463,202120.0,32497.00163376167,100.48,-14.7,6.2,-5.3,15.3,8.0,20.5,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
4605970.4,38741.3,28345,77585,202120.0,32497.00163376167,100.87,0.0,13.0,1.7,14.5,5.2,24.1,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
4614279.2,42300.6,28002,78212,202120.0,32497.00163376167,100.87,-0.9,39.5,-12.3,7.3,10.6,34.8,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
4812798.3,41296.8,29547,78873,202120.0,32497.00163376167,101.03,-6.1,46.6,-19.8,-0.8,6.9,48.7,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
4870692.1,57845.3,29783,78872,202120.0,32497.00163376167,102.67,23.3,29.8,7.7,-6.6,-28.2,69.6,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
4367571.8,41449.0,28491,77947,207943.0,34669.93860662176,103.21,-15.5,37.4,-23.9,13.1,-23.9,65.8,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
4177822.0,41466.1,28050,77381,207943.0,34669.93860662176,102.09,14.5,10.3,-12.0,22.1,-6.0,30.7,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
4402867.2,42660.3,33431,76951,207943.0,34669.93860662176,101.45,-2.5,18.1,-10.1,32.0,-10.9,34.2,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
4452372.1,47138.5,32829,77528,207943.0,34669.93860662176,100.87,9.6,8.0,-9.4,22.1,-22.2,14.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
4395528.9,50216.5,31701,77345,207943.0,34669.93860662176,100.4,-7.1,12.5,-21.9,27.0,-31.0,7.8,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
4564282.7,46776.8,31576,77302,207943.0,34669.93860662176,100.22,-19.8,10.9,-33.3,21.5,-28.3,-3.5,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
4594243.6,45529.2,31582,77202,207943.0,34669.93860662176,100.34,-3.9,2.9,-4.9,16.0,2.9,-1.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
4540585.0,39089.7,31898,77352,207943.0,34669.93860662176,100.99,18.8,28.8,-6.4,1.7,18.9,2.7,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
4714631.9,42299.0,30806,77528,207943.0,34669.93860662176,101.11,19.6,16.2,1.8,-0.9,17.5,11.7,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
4791121.4,45511.1,30460,77481,207943.0,34669.93860662176,100.68,-2.5,8.1,-14.3,0.0,0.0,11.1,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
4819438.9,45098.5,30715,77775,207943.0,34669.93860662176,100.55,15.3,-8.6,-16.8,-6.1,-3.4,18.6,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
4887617.5,59297.3,28922,77752,207943.0,34669.93860662176,100.85,31.3,-1.7,-3.4,-12.2,-26.7,8.8,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
4598467.1,45063.1,31052,76598,212251.0,38001.26792791891,100.71,-20.2,-22.1,-31.6,6.1,-26.7,7.0,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
4608024.5,46365.1,30197,76365,212251.0,38001.26792791891,100.76,2.7,-3.5,-27.8,25.4,-19.0,8.7,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
4667394.4,46207.1,29761,76261,212251.0,38001.26792791891,100.98,29.5,-20.2,-10.5,24.6,-21.7,6.2,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
4663976.4,50499.4,29492,76212,212251.0,38001.26792791891,100.19,-1.7,-14.8,-9.6,14.0,-7.8,7.0,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
4783472.6,53453.7,29146,76119,212251.0,38001.26792791891,100.51,16.4,-6.9,-11.2,19.5,-30.2,7.8,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
4811140.1,50841.0,28894,76151,212251.0,38001.26792791891,100.42,0.0,-7.0,-22.6,13.2,-37.9,7.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
4708822.5,47721.4,28949,76466,212251.0,38001.26792791891,100.37,-1.7,5.1,-4.3,20.2,6.8,3.4,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
