inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.38,-3.6,7.1,38.6,26.4,1.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.38,-9.0,20.3,0.0,6.9,10.4,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.77,-4.8,17.2,22.8,18.6,4.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
101.05,-5.1,7.2,25.2,3.6,0.7,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.81,-11.3,0.0,-12.1,-25.8,0.8,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.83,-24.4,17.9,-15.6,-17.1,8.1,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.51,3.6,17.4,-8.9,9.2,8.2,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.48,-14.7,6.2,-5.3,8.0,20.5,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.87,0.0,13.0,1.7,5.2,24.1,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.87,-0.9,39.5,-12.3,10.6,34.8,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.03,-6.1,46.6,-19.8,6.9,48.7,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.67,23.3,29.8,7.7,-28.2,69.6,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.21,-15.5,37.4,-23.9,-23.9,65.8,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.09,14.5,10.3,-12.0,-6.0,30.7,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.45,-2.5,18.1,-10.1,-10.9,34.2,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.87,9.6,8.0,-9.4,-22.2,14.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.4,-7.1,12.5,-21.9,-31.0,7.8,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.22,-19.8,10.9,-33.3,-28.3,-3.5,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
