inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.39,-33.636557458602795,16.5487977369165,-18.9967767929089,17.862892406761496,13.974737973663,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.49,0.23967291696038304,19.849986605947,-5.424749163879599,20.613185491951096,16.507193041150902,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.82,10.3180162510507,21.985957873620897,0.5801547079221131,20.2543444969705,14.309517462010099,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.87,3.79166960321376,19.2107925801012,0.611805835686433,19.7543294401933,12.3721055465805,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.85,-0.0284414106939704,17.334057282475896,-1.83766189733505,17.8730888918955,11.198534897917698,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.77,3.88967468175389,18.0976829021144,0.202606875126629,19.235179065218897,12.332838038632998,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.62,7.814381863266029,19.8827619112535,2.42774566473988,18.502441671188297,11.0408163265306,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.64,-1.05977108944468,18.820969606309898,-2.4559023066485803,14.016410117311999,11.99565276457,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.86,2.6649746192893398,23.4678624813154,-1.70481559464783,7.590042732144069,13.8718890248878,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.8,-3.41511701902001,26.528384279476,-6.011450381679389,4.08065944546631,17.585642145489302,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.02,-16.0802226821783,30.517748444018896,-11.856303783636099,-2.8169974762976597,25.637171165015396,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.55,8.035072588759519,36.0855849677685,-1.29558541266795,-9.16129916404002,30.448211956894795,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
