inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.18,-26.9461077844311,17.3410404624277,-12.138728323699398,16.7630057803468,11.4285714285714,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.58,-7.87878787878788,18.604651162790702,-11.046511627907,12.7167630057803,12.7167630057803,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.99,-0.609756097560976,12.138728323699398,-5.23255813953488,15.3846153846154,9.302325581395351,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.95,-11.0429447852761,16.265060240963898,-8.484848484848479,21.3414634146341,12.269938650306699,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.68,-6.329113924050629,20.0,-8.641975308641982,18.292682926829297,15.8536585365854,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.91,-5.357142857142859,13.714285714285698,-5.81395348837209,17.9190751445087,14.942528735632198,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.78,-4.705882352941179,13.8728323699422,-7.01754385964912,18.604651162790702,12.2093023255814,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.66,-11.904761904761898,19.411764705882398,-5.32544378698225,12.941176470588198,12.3529411764706,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.9,1.21212121212121,27.5449101796407,1.2048192771084298,19.161676646706603,11.377245508982,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.79,-6.09756097560976,29.6969696969697,-6.666666666666669,11.4457831325301,15.662650602409599,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.4,-18.292682926829297,29.5180722891566,-15.2439024390244,-1.21212121212121,23.6363636363636,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
101.64,1.78571428571429,32.3699421965318,-11.6959064327485,-2.32558139534884,32.3699421965318,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.96,-38.1818181818182,27.810650887574,-21.428571428571395,10.0591715976331,25.294117647058798,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
103.02,-11.3207547169811,28.571428571428594,-16.265060240963898,18.6746987951807,21.0843373493976,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
102.06,-1.26582278481013,35.54216867469879,-11.9760479041916,14.024390243902399,19.3939393939394,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.9,-11.038961038960998,27.329192546583897,-18.5185185185185,11.875,11.8012422360248,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.69,-12.738853503184698,25.0,-22.1556886227545,3.6144578313253,18.562874251497,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.34,-6.28930817610063,17.7914110429448,-10.429447852760699,6.74846625766871,19.018404907975498,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.42,-2.32558139534884,25.5681818181818,-4.545454545454549,10.857142857142899,15.3409090909091,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.75,-9.94152046783626,28.323699421965298,-13.142857142857098,-3.42857142857143,17.241379310344797,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.67,-10.8695652173913,31.720430107526898,-17.204301075268802,-7.4866310160427805,12.834224598930499,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.55,-17.222222222222197,25.5434782608696,-17.3913043478261,-4.89130434782609,8.791208791208788,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.82,-23.118279569892497,20.9424083769634,-24.6073298429319,-12.0418848167539,9.94764397905759,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.55,-5.61797752808989,23.655913978494596,-16.1290322580645,-9.625668449197859,18.1818181818182,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.7,-45.454545454545496,29.729729729729698,-31.1827956989247,6.45161290322581,13.978494623655898,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.81,-16.969696969696997,22.543352601156098,-19.5402298850575,13.953488372093,13.2947976878613,2016-02-29,32.18,10.8425,14.74,33966.5
100.63,-13.068181818181799,28.651685393258397,-20.7865168539326,6.111111111111109,12.777777777777798,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.48,-19.2307692307692,25.1497005988024,-19.7604790419162,8.98203592814371,14.371257485029899,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.5,-12.8654970760234,23.428571428571395,-14.6067415730337,6.77966101694915,13.4831460674157,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.43,-7.74193548387097,29.2682926829268,-13.4146341463415,17.6829268292683,11.5853658536585,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.5,-10.8974358974359,26.380368098159497,-6.74846625766871,13.580246913580199,10.429447852760699,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
