paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
277402.6,71928.6,5058,3280,104258.0,56200.48256196535,100.26,-50.847457627118594,18.75,-42.1875,34.920634920634896,34.920634920634896,6.34920634920635,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
297073.7,68198.9,4949,3256,104258.0,56200.48256196535,100.81,-3.3333333333333295,16.9230769230769,-1.5625,29.2307692307692,28.571428571428594,3.17460317460317,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
280057.0,72779.5,4506,3307,104258.0,56200.48256196535,100.97,12.5,40.0,9.375,23.4375,23.4375,3.17460317460317,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
285534.0,80235.6,4874,3410,104258.0,56200.48256196535,100.2,4.83870967741935,23.076923076923094,7.69230769230769,12.5,15.873015873015898,4.6875,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
283519.9,79562.6,5222,3511,104258.0,56200.48256196535,100.16,-15.0,23.076923076923094,-15.3846153846154,40.0,41.5384615384615,1.5384615384615399,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
273811.9,78583.8,6191,3752,104258.0,56200.48256196535,100.13,8.06451612903226,70.7692307692308,9.23076923076923,15.3846153846154,18.4615384615385,7.69230769230769,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
261576.5,77514.7,6868,3926,104258.0,56200.48256196535,99.54,3.17460317460317,52.30769230769229,0.0,27.6923076923077,29.2307692307692,6.15384615384615,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
280047.6,70333.6,6811,4095,104258.0,56200.48256196535,100.49,0.0,19.6969696969697,-7.575757575757579,33.8461538461538,32.30769230769229,9.23076923076923,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
284905.0,71099.2,7141,4211,104258.0,56200.48256196535,100.3,25.0,43.0769230769231,10.769230769230802,46.875,43.75,9.375,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
299555.6,71273.1,7089,4248,104258.0,56200.48256196535,100.08,21.5384615384615,29.2307692307692,9.375,44.6153846153846,49.2307692307692,38.4615384615385,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
301198.5,75439.3,6695,4182,104258.0,56200.48256196535,100.74,3.03030303030303,20.0,4.545454545454549,24.2424242424242,25.7575757575758,43.939393939393895,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
364272.0,97494.7,5183,4207,104258.0,56200.48256196535,100.81,42.4242424242424,33.3333333333333,31.8181818181818,-16.6666666666667,-10.6060606060606,21.2121212121212,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
291576.2,72778.9,5260,4157,121505.0,60815.42399860886,100.57,-35.4838709677419,19.6969696969697,-33.3333333333333,27.6923076923077,28.7878787878788,21.2121212121212,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
297894.2,77002.8,4803,4107,121505.0,60815.42399860886,102.25,23.4375,18.1818181818182,13.6363636363636,36.3636363636364,43.0769230769231,39.39393939393939,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
353757.2,76186.4,4661,4077,121505.0,60815.42399860886,101.95,10.6060606060606,20.8955223880597,-4.41176470588235,10.294117647058801,22.0588235294118,16.1764705882353,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
311296.1,81235.0,4678,4036,121505.0,60815.42399860886,100.87,-5.88235294117647,18.571428571428598,-5.714285714285709,8.57142857142857,26.086956521739097,7.14285714285714,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
271548.9,83231.9,3811,4009,121505.0,60815.42399860886,100.18,-1.5873015873015899,3.07692307692308,-7.69230769230769,6.15384615384615,29.2307692307692,26.153846153846196,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
307658.0,78803.4,3866,4046,121505.0,60815.42399860886,100.53,-1.5384615384615399,4.6875,1.5625,6.25,12.5,1.5625,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
372674.8,82692.6,5253,4103,121505.0,60815.42399860886,100.15,-4.6875,7.69230769230769,-12.3076923076923,6.25,12.3076923076923,3.125,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
347065.6,73808.8,6333,4195,121505.0,60815.42399860886,100.24,-5.08474576271186,-1.5625,-3.17460317460317,6.25,4.6875,4.6875,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
373605.7,70348.6,7384,4226,121505.0,60815.42399860886,100.82,31.7460317460317,40.2985074626866,31.8181818181818,13.4328358208955,13.4328358208955,8.95522388059701,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
354719.4,73119.6,7468,4236,121505.0,60815.42399860886,101.16,14.285714285714299,3.07692307692308,9.375,13.846153846153799,21.5384615384615,18.4615384615385,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
396029.1,76852.8,6935,4218,121505.0,60815.42399860886,100.44,-3.125,5.97014925373134,0.0,10.4477611940299,2.98507462686567,24.2424242424242,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
307843.5,99592.0,6637,4200,121505.0,60815.42399860886,100.81,14.035087719298199,10.344827586206899,5.172413793103449,6.89655172413793,0.0,15.517241379310297,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
252930.4,75792.6,6621,4244,157442.0,64458.52039096731,101.72,-21.8181818181818,-1.72413793103448,-8.7719298245614,12.068965517241399,8.620689655172411,10.344827586206899,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
286779.7,84819.1,5599,4301,157442.0,64458.52039096731,100.64,-12.280701754386,-8.620689655172411,-13.7931034482759,6.89655172413793,5.172413793103449,5.172413793103449,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
294795.4,82439.1,5366,4306,157442.0,64458.52039096731,102.34,-1.78571428571429,-5.26315789473684,-19.2982456140351,3.50877192982456,5.26315789473684,14.035087719298199,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
306073.8,88761.2,5669,4329,157442.0,64458.52039096731,101.57,0.0,12.068965517241399,-5.172413793103449,10.344827586206899,13.7931034482759,10.344827586206899,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
309932.4,89693.3,5324,4346,157442.0,64458.52039096731,100.53,1.81818181818182,5.357142857142859,-10.7142857142857,-5.357142857142859,-3.57142857142857,-8.92857142857143,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
317389.7,86309.0,6039,4447,157442.0,64458.52039096731,100.11,16.6666666666667,5.45454545454545,-10.9090909090909,7.27272727272727,7.40740740740741,-7.27272727272727,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
525141.1,86459.8,7085,4547,157442.0,64458.52039096731,99.92,-1.92307692307692,3.77358490566038,0.0,30.188679245282998,24.528301886792498,30.188679245282998,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
578705.1,81459.2,7644,4664,157442.0,64458.52039096731,100.03,3.77358490566038,3.63636363636364,-10.9090909090909,5.45454545454545,5.45454545454545,5.45454545454545,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
543189.6,78363.0,7928,4697,157442.0,64458.52039096731,100.06,10.9090909090909,17.8571428571429,0.0,-3.57142857142857,1.78571428571429,12.5,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
523412.6,77838.4,7286,4689,157442.0,64458.52039096731,99.98,7.40740740740741,11.111111111111098,-5.45454545454545,1.81818181818182,5.45454545454545,7.27272727272727,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
573615.5,81206.6,6889,4670,157442.0,64458.52039096731,100.2,0.0,3.84615384615385,-1.92307692307692,-1.92307692307692,0.0,7.69230769230769,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
610392.6,115093.2,5857,4640,157442.0,64458.52039096731,100.43,2.17391304347826,0.0,-2.1276595744680904,0.0,8.51063829787234,2.1276595744680904,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
556091.5,80092.56765580479,5980,4567,188616.0,69211.10156841094,100.05,-14.814814814814799,5.660377358490569,-13.207547169811301,-9.259259259259261,-5.55555555555556,-1.8518518518518499,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
