inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.26,-50.847457627118594,18.75,-42.1875,34.920634920634896,6.34920634920635,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.81,-3.3333333333333295,16.9230769230769,-1.5625,28.571428571428594,3.17460317460317,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.97,12.5,40.0,9.375,23.4375,3.17460317460317,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.2,4.83870967741935,23.076923076923094,7.69230769230769,15.873015873015898,4.6875,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.16,-15.0,23.076923076923094,-15.3846153846154,41.5384615384615,1.5384615384615399,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.13,8.06451612903226,70.7692307692308,9.23076923076923,18.4615384615385,7.69230769230769,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
99.54,3.17460317460317,52.30769230769229,0.0,29.2307692307692,6.15384615384615,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.49,0.0,19.6969696969697,-7.575757575757579,32.30769230769229,9.23076923076923,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.3,25.0,43.0769230769231,10.769230769230802,43.75,9.375,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.08,21.5384615384615,29.2307692307692,9.375,49.2307692307692,38.4615384615385,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
100.74,3.03030303030303,20.0,4.545454545454549,25.7575757575758,43.939393939393895,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
100.81,42.4242424242424,33.3333333333333,31.8181818181818,-10.6060606060606,21.2121212121212,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
100.57,-35.4838709677419,19.6969696969697,-33.3333333333333,28.7878787878788,21.2121212121212,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.25,23.4375,18.1818181818182,13.6363636363636,43.0769230769231,39.39393939393939,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.95,10.6060606060606,20.8955223880597,-4.41176470588235,22.0588235294118,16.1764705882353,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.87,-5.88235294117647,18.571428571428598,-5.714285714285709,26.086956521739097,7.14285714285714,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.18,-1.5873015873015899,3.07692307692308,-7.69230769230769,29.2307692307692,26.153846153846196,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.53,-1.5384615384615399,4.6875,1.5625,12.5,1.5625,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
