paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
98389278.9,53584.3,6724491,1025018,100.55,-19.3,17.2,-4.3,14.5,11.1,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
96705313.8,54672.5,6662149,1036029,100.55,-7.1,16.5,-5.5,8.8,14.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
97423350.1,59753.7,6680316,1056847,101.06,9.5,23.9,-1.7,10.3,13.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
105016594.0,64337.9,6800508,1071420,101.07,-3.6,21.7,-11.4,7.0,9.6,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
101844625.7,58421.6,6952824,1077191,100.76,-14.2,20.0,-12.4,10.5,4.3,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
106423980.9,62607.6,7051859,1085493,100.75,-9.8,15.8,-8.8,2.7,4.5,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
109301880.3,61609.7,7168351,1097581,100.6,-6.5,10.1,-15.5,9.0,6.4,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
110240373.5,56683.4,7134601,1109368,100.73,-4.6,12.1,-8.4,13.8,10.1,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
117357109.6,59658.1,7268676,1121083,100.76,6.1,22.3,-5.4,15.8,9.6,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
114378136.2,61131.9,7449852,1133667,100.75,-2.8,25.5,-11.0,8.2,16.2,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
111153949.9,61234.7,7549695,1143097,100.85,-14.0,28.7,-17.4,-2.7,20.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
118635349.9,82592.8,7860914,1140472,102.68,0.0,42.3,-13.2,-6.5,21.7,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
106674989.3,56095.1,7813475,1128051,103.25,-28.6,35.9,-29.4,-2.9,24.0,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
104019014.5,60322.3,7816064,1114121,102.51,-27.3,43.6,-23.5,1.0,26.7,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
108017231.1,61040.4,7789227,1103154,101.75,1.0,40.6,-13.0,5.9,21.8,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
104230459.7,66127.1,7849778,1084435,100.88,-19.4,33.0,-18.4,2.9,18.4,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
107333318.0,64908.3,7806282,1081322,100.91,-17.6,38.6,-21.0,3.9,21.6,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
114725738.3,66562.3,7877743,1066825,100.66,-12.5,37.7,-16.0,5.7,23.8,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
115172273.1,64926.7,7955398,1066454,100.42,-5.0,33.3,-13.9,11.5,17.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
117219662.7,59911.7,7993679,1073883,100.83,-10.8,31.7,-14.6,6.7,20.4,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
122340969.6,60423.6,8064691,1067421,100.6,0.0,34.7,-6.2,12.2,12.2,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
124743140.4,61527.2,8073707,1064421,100.53,2.5,35.4,-3.7,14.6,15.9,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
119069956.8,62452.1,8076703,1063616,100.54,-7.4,31.7,-11.1,8.5,14.6,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
124116688.7,88623.5,7823531,1048253,100.55,14.8,34.5,0.0,3.6,19.3,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
111763902.7,60161.6,7771984,1090227,100.88,-17.3,29.4,-21.7,10.6,10.8,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
119370822.4,67092.1,7783853,1093219,100.56,0.0,24.4,-9.5,14.0,10.5,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
120870493.0,70551.3,7877693,1093894,100.77,-2.5,39.0,-8.6,12.2,12.3,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
123521562.5,74733.1,7933116,1100873,100.55,-12.8,28.4,-15.2,2.5,6.3,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
123616008.8,69772.0,7955212,1112075,100.58,-6.0,31.3,-11.0,0.0,9.6,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
126055270.4,73215.2,8026319,1109323,100.45,-1.6,22.7,-9.1,6.1,9.1,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
131516703.9,69015.3,8074504,1111878,100.39,4.5,20.6,-7.5,16.4,10.4,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
138843304.3,68728.0,7951089,1133946,100.57,4.2,29.2,-5.7,16.7,6.9,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
138769330.9,66920.2,7906006,1142557,100.62,16.4,26.7,6.8,14.7,4.1,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
134109843.3,67024.9,7965203,1153220,100.36,4.4,20.3,-4.4,8.7,8.8,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
133022130.3,67899.3,8030960,1158298,100.36,14.3,23.4,3.1,0.0,12.7,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
131875476.2,98435.5,8526615,1157954,100.4,7.2,33.3,5.6,-12.0,13.5,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
119244443.2,61277.47757926358,8469736,1148338,100.44,3.1,13.2,1.5,-1.5,4.4,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
113064481.9,67219.16499611962,8515867,1328488,100.25,-9.1,22.4,-1.5,0.0,10.4,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
150012581.0,72128.92193995084,8713991,1169130,100.29,17.7,22.6,11.5,9.5,7.9,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
136940805.2,77694.28520731976,8622843,1178540,100.19,0.0,18.4,-4.2,4.1,6.1,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
150055176.8,69459.96736775179,8512091,1195355,100.15,10.3,22.4,5.2,0.0,10.3,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
157182686.6,77565.4350226252,8626147,1207880,100.22,8.1,28.9,1.3,9.2,10.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
157287273.6,70819.74497929476,8695878,1223434,100.17,-3.4,15.5,5.2,19.3,10.3,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
