paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
18157399.9,25698.3,471425,245677,100.76,-24.0,14.7,-24.8,19.9,11.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
18134948.8,25259.4,471547,249139,100.3,2.7,23.0,-12.1,22.1,12.1,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
18673201.0,26463.3,487676,252947,100.12,6.1,15.2,1.3,24.8,14.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
18739429.9,28024.2,495893,257344,100.95,6.8,12.0,1.3,31.5,10.7,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
19169826.0,28914.6,502094,258857,100.8,6.8,14.0,0.7,25.2,8.6,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
19706444.7,28975.2,504301,262164,100.86,-3.4,15.4,2.7,28.1,11.9,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
20484402.9,27826.1,513440,266326,100.74,4.1,14.1,-0.7,26.7,8.1,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
20222364.9,27532.8,524072,270301,100.33,5.5,16.2,0.7,20.0,11.4,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
20018035.0,27970.8,530764,273677,100.67,8.9,19.9,1.9,13.1,6.9,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
20379414.9,28554.6,537369,276865,100.63,10.1,19.5,-3.8,8.2,14.4,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
21539819.2,28395.7,538641,279398,101.05,-10.4,31.9,-1.2,-2.4,29.2,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
21282543.9,36547.3,542390,278330,102.09,7.7,35.3,5.4,-6.5,25.6,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
19597163.4,27119.0,535981,273352,102.78,-22.7,35.3,-12.6,14.5,25.3,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
19657177.4,26761.6,540852,269926,101.93,9.8,26.9,-8.4,15.6,20.7,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
20045017.8,27758.7,540009,265143,101.36,4.9,26.5,-4.8,21.8,13.3,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
19769573.2,29004.9,550073,265342,101.08,-5.6,24.1,-10.2,20.0,9.6,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
20199443.0,30881.7,554531,264179,100.75,-13.0,22.4,-11.4,17.6,15.2,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
20658943.0,30287.6,551064,258122,100.74,3.1,19.6,-11.7,22.6,11.7,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
22649237.8,28917.5,531414,257467,100.08,1.9,25.9,-4.3,27.4,12.8,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
22896424.7,28006.4,543339,258198,100.88,16.9,25.0,-3.1,13.6,11.7,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
22826407.4,28648.3,554420,258920,100.47,16.6,22.6,-3.8,11.3,6.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
22643423.0,28730.0,593549,258467,100.49,14.8,30.4,-7.5,11.3,8.8,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
22926622.3,28497.5,607161,257394,100.38,-0.6,28.4,-11.3,-1.8,8.9,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
23143248.9,37411.8,615087,259175,100.57,11.3,30.1,-5.5,-2.5,14.9,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
20784910.7,27988.3,628931,256321,100.48,-23.7,28.1,-18.1,20.0,11.4,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
21108847.4,27842.7,624122,255695,100.54,9.6,22.8,-3.8,15.8,14.6,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
20937857.8,29279.4,631632,256074,100.62,15.5,29.1,-2.6,16.4,13.3,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
21016499.4,29681.2,643116,256941,100.47,-2.6,18.4,-6.3,18.9,12.7,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
21183023.1,32210.7,655342,257775,100.26,1.3,21.0,-3.8,20.4,14.6,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
22208521.0,31748.1,656382,258680,100.18,5.3,20.3,0.7,22.9,9.9,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
23993073.0,29588.6,670194,260856,100.42,4.7,19.2,-1.3,27.6,10.5,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
23815854.2,29793.6,664183,262957,100.0,7.6,19.7,-2.1,24.7,6.8,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
22406346.8,29655.4,674205,264911,100.39,3.3,23.8,4.6,20.4,11.8,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
22430474.0,29463.0,665777,266636,100.34,7.4,21.1,-3.3,13.2,11.2,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
23088803.6,29943.4,665342,267927,100.26,4.0,23.7,-11.3,6.6,11.8,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
24300117.0,38623.6,620326,270169,100.26,10.2,24.5,-6.0,9.3,6.0,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
22091125.3,29299.802124876034,642026,268858,100.24,-21.7,18.7,-8.1,21.9,9.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
21399787.4,29644.543796955753,555202,316279,100.2,-4.1,22.3,-10.7,20.7,10.0,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
5142183.9,31543.04774634465,542322,264699,100.15,10.1,18.0,-2.7,22.5,12.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
5388028.0,31874.172965733174,556239,268337,100.24,-12.9,18.1,-8.0,19.9,8.7,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
5671985.6,33376.79184833174,565357,271373,100.13,-6.8,17.9,-6.0,24.5,9.9,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
5595156.8,33433.45114179108,543583,275586,100.13,0.7,15.4,-6.8,24.5,11.9,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
5412921.1,30848.648853483723,547948,278879,100.11,-4.8,17.0,-0.7,22.0,6.0,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
5372691.5,31448.459784798903,552858,284596,100.15,2.0,20.4,-3.3,18.7,6.1,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
5470583.0,31486.09597233125,550877,289766,100.24,2.0,22.0,1.3,21.3,6.0,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
5498441.9,32277.2537938346,539804,294801,100.02,15.0,20.9,-3.4,11.3,5.4,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
5296032.1,32358.425483857423,530670,301632,100.1,1.4,21.3,-5.3,7.3,6.7,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
5432078.6,41841.7222461605,549694,309496,100.14,8.2,20.7,-0.7,10.7,7.4,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
5501072.4,32164.755782824337,562456,312343,100.16,-24.5,20.9,-10.1,23.3,5.4,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
6004183.7,31889.236785681336,572700,316278,100.1,6.8,27.5,2.7,19.5,6.1,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
5544030.5,33179.23574877742,561817,322698,100.11,10.9,22.8,4.7,21.3,7.3,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
5660181.0,34862.734222666404,555448,330581,100.17,0.7,24.0,4.0,24.7,9.4,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
5904873.5,35934.67384877658,534829,338556,100.26,0.7,26.8,8.1,28.0,10.0,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
5872654.8,35311.79920245777,504402,345214,100.37,2.7,19.2,6.6,27.8,11.9,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
5395255.6,33760.61575609398,505574,352961,100.31,9.6,27.3,12.7,26.8,9.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
5491965.5,33893.93012780717,507319,362218,100.36,12.5,27.3,14.3,24.7,12.4,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
5505844.7,34116.54536753066,515217,371058,100.3,10.1,20.6,6.3,20.0,13.1,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
5464305.5,34866.94235172711,535964,376741,100.59,17.8,24.5,11.0,17.9,11.0,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
5491133.3,35722.35414912901,526694,386505,100.36,8.0,23.6,9.8,19.6,14.1,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
5663307.0,45310.130943387856,473267,391067,100.34,7.3,26.8,9.8,14.0,17.1,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
5705178.8,34407.2,467552,395254,100.48,-10.3,29.3,-3.6,32.9,13.3,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
6049851.3,34001.9,458767,400740,100.33,4.8,20.4,0.0,32.7,7.9,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
5700058.4,35335.3,451788,409232,100.49,15.2,26.6,10.1,34.3,7.7,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
5745361.4,36837.1,448553,419039,100.07,3.65853658536585,23.2142857142857,8.28402366863905,27.2189349112426,7.78443113772455,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
5937588.3,38732.2,446563,426076,100.46,0.6,19.9,4.7,25.1,7.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
4254460.0,37517.8,419301,431502,100.27,7.3,17.4,7.7,26.6,8.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
4381950.6,35972.0,418095,435221,100.3,21.3414634146341,25.5952380952381,13.450292397660798,25.146198830409396,3.5294117647058796,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
4808832.8,36363.1,425665,442992,100.04,12.5,19.161676646706603,3.50877192982456,22.222222222222197,7.69230769230769,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
5214612.1,36885.1,431046,450985,100.09,14.534883720930198,25.7309941520468,6.35838150289017,17.241379310344797,4.06976744186047,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
5401259.3,37708.0,442844,455336,100.18,13.7931034482759,20.2312138728324,7.386363636363639,23.1638418079096,6.32183908045977,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
5439218.9,38289.2,444587,462042,100.12,-1.6949152542372898,16.2921348314607,-1.11111111111111,17.222222222222197,11.2359550561798,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
5443883.2,47499.6,414215,468726,100.16,17.222222222222197,25.139664804469298,5.52486187845304,14.917127071823199,9.550561797752811,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
5560624.7,37039.9,457039,472339,100.07,-2.7322404371584703,16.304347826087,-6.52173913043478,31.491712707182298,17.037037037037,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
5966422.1,37151.5,455851,478956,100.22,9.72972972972973,20.855614973262,3.19148936170213,23.626373626373596,26.9230769230769,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
6044502.2,39071.0,453522,488304,100.45,-15.625,26.5625,-13.0769230769231,-10.317460317460299,9.649122807017541,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
6159012.8,37078.3,460366,485810,100.43,-29.139072847682097,19.1082802547771,-30.8176100628931,-3.2894736842105297,-0.78125,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
