paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
5635386.2,80594,100.3,-31.111111111111097,23.4375,-20.9424083769634,14.736842105263198,15.625,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
5655232.6,77924,100.65,-5.94594594594595,17.8010471204188,-7.853403141361259,14.2105263157895,11.518324607329799,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
5911695.8,77934,100.89,1.63934426229508,22.631578947368396,-3.66492146596859,16.753926701570702,7.36842105263158,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
6001219.1,77811,101.1,-7.7348066298342495,21.0526315789474,-3.1578947368421098,16.2303664921466,6.282722513089009,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
6240137.4,77339,100.96,-8.196721311475411,13.0208333333333,-5.6994818652849695,11.4583333333333,7.772020725388599,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
6385342.4,77719,100.56,-8.196721311475411,13.5416666666667,-8.947368421052628,10.4166666666667,7.291666666666669,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
6506966.8,76377,100.4,-3.24324324324324,17.7083333333333,-4.12371134020619,15.625,3.6082474226804098,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
6652107.5,76672,100.58,-7.4866310160427805,17.010309278350498,-11.917098445595899,5.67010309278351,6.1855670103092795,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
6698815.4,75271,100.83,-3.7037037037037,24.4897959183673,-12.8865979381443,3.06122448979592,8.673469387755098,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
6978814.5,76032,100.53,-6.5934065934065895,29.787234042553198,-17.021276595744702,1.05820105820106,10.6382978723404,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
6983382.1,77015,100.7,-12.234042553191498,27.225130890052398,-12.5,-1.04166666666667,29.0155440414508,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
