inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.5,-39.6694214876033,25.409836065573796,-29.2682926829268,11.4754098360656,13.934426229508201,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.34,-4.16666666666667,31.9672131147541,-20.491803278688497,8.196721311475411,14.049586776859499,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.64,9.83606557377049,34.1269841269841,-11.904761904761898,8.8,14.285714285714299,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
101.02,5.8333333333333295,33.6065573770492,-10.655737704918,9.09090909090909,12.295081967213099,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.49,-12.0,26.400000000000002,-18.400000000000002,8.06451612903226,5.6000000000000005,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.56,3.2,29.6,-15.200000000000001,12.903225806451598,9.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.53,1.65289256198347,35.53719008264459,-9.917355371900829,19.1666666666667,17.3553719008264,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.87,-9.09090909090909,26.612903225806498,-21.951219512195095,18.032786885245898,20.9677419354839,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.93,-3.2,30.400000000000002,-13.6,6.4,23.3333333333333,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.83,-10.655737704918,31.2,-8.06451612903226,3.2520325203251996,27.2,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.48,-32.5,36.290322580645196,-24.390243902438996,-8.130081300813009,27.642276422764198,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.01,1.65289256198347,42.6229508196721,-15.702479338842998,-12.396694214876,38.84297520661159,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.52,-51.3274336283186,35.593220338983095,-38.3333333333333,4.310344827586209,36.7521367521368,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
101.92,-19.1304347826087,38.0165289256198,-29.752066115702497,13.3333333333333,23.1404958677686,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.75,-3.3057851239669396,32.2314049586777,-20.6611570247934,10.7438016528926,13.114754098360699,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
101.06,-9.90990990990991,35.6521739130435,-19.8275862068966,6.0344827586206895,6.83760683760684,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.63,-10.4761904761905,25.2252252252252,-28.440366972477097,11.9266055045872,10.091743119266098,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.62,-8.0,24.7619047619048,-18.2692307692308,11.5384615384615,17.3076923076923,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.22,-20.5607476635514,30.555555555555596,-29.245283018867894,7.47663551401869,20.370370370370395,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.39,-12.844036697247699,35.454545454545496,-27.5229357798165,4.58715596330275,19.266055045871596,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.61,-19.2307692307692,32.71028037383179,-25.2336448598131,0.934579439252336,14.285714285714299,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.66,-26.262626262626295,32.69230769230769,-26.9230769230769,-6.7961165048543695,17.4757281553398,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.87,-12.5,35.0,-19.801980198019802,-15.841584158415799,17.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.32,-11.7021276595745,41.8367346938776,-21.428571428571395,-12.2448979591837,26.530612244898,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
101.07,-59.78260869565219,34.34343434343429,-46.0,18.0,18.1818181818182,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.81,-20.408163265306097,37.6237623762376,-28.7128712871287,12.0,16.6666666666667,2016-02-29,32.18,10.8425,14.74,33966.5
100.57,-9.900990099009901,32.0388349514563,-15.841584158415799,17.0,20.5882352941176,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.38,-19.047619047618998,27.358490566037702,-15.887850467289697,10.377358490566,14.018691588784998,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.4,-14.5833333333333,24.4897959183673,-17.171717171717194,13.131313131313098,17.171717171717194,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.33,-10.101010101010099,24.4897959183673,-17.8217821782178,24.509803921568597,19.6078431372549,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.25,-4.25531914893617,29.032258064516096,-12.6315789473684,15.0537634408602,16.304347826087,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.2,-8.08080808080808,25.742574257425698,-11.5384615384615,10.6796116504854,14.4230769230769,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.4,1.01010101010101,32.3529411764706,-13.5922330097087,3.8834951456310702,18.446601941747595,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.28,3.03030303030303,39.603960396039604,-7.84313725490196,-6.862745098039219,14.705882352941199,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.49,-17.5257731958763,36.0,-26.2135922330097,-5.0,10.6796116504854,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.41,-0.970873786407767,34.905660377358494,-9.259259259259261,-4.67289719626168,14.953271028037399,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.42,-31.313131313131297,18.8118811881188,-29.126213592233,20.5882352941176,12.745098039215698,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.19,-8.69565217391304,14.5833333333333,-13.6842105263158,18.75,10.752688172042998,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.24,-1.0,29.0,-3.03030303030303,16.0,11.111111111111098,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.14,-4.16666666666667,26.530612244898,-4.04040404040404,15.0,7.07070707070707,2017-04-30,52.31,9.5765,10.2704,38555.2
100.04,-9.18367346938776,24.0,-7.92079207920792,14.851485148514898,13.8613861386139,2017-05-31,50.33,9.1345,10.3398,38663.8
99.95,-5.2083333333333295,30.612244897959197,-9.09090909090909,20.202020202020197,14.285714285714299,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.1,-1.0309278350515498,24.2424242424242,-11.0,21.0,12.1212121212121,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.11,-7.14285714285714,28.571428571428594,-15.1515151515152,22.222222222222197,10.101010101010099,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.33,-1.01010101010101,26.0,-7.92079207920792,11.0,9.09090909090909,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.08,-1.02040816326531,27.8350515463918,-11.111111111111098,8.0,12.2448979591837,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.07,-8.51063829787234,18.75,-15.789473684210499,0.0,9.47368421052632,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.15,12.2448979591837,30.3921568627451,-2.97029702970297,-1.98019801980198,22.5490196078431,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.24,-33.69565217391299,23.2323232323232,-30.0,24.0,13.131313131313098,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.11,-8.24742268041237,27.2727272727273,-5.10204081632653,31.313131313131297,10.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.19,10.3092783505155,20.8333333333333,-1.01010101010101,25.510204081632697,13.131313131313098,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.14,-2.1505376344086,21.649484536082497,-7.2164948453608195,17.346938775510196,10.4166666666667,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.15,6.52173913043478,25.773195876288696,-4.08163265306122,21.649484536082497,14.432989690721598,2018-05-31,76.98,6.9455,9.8368,43122.0
100.11,-8.08080808080808,30.9278350515464,-10.204081632653102,23.469387755101998,17.346938775510196,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.28,-11.5789473684211,25.0,-9.57446808510638,20.0,17.894736842105296,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.26,11.224489795918402,35.7142857142857,-3.06122448979592,14.285714285714299,15.1515151515152,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.38,-6.38297872340426,31.25,0.0,16.6666666666667,7.36842105263158,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.33,14.285714285714299,31.313131313131297,2.04081632653061,12.3711340206186,20.408163265306097,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.67,-16.8421052631579,37.1134020618557,-2.06185567010309,3.09278350515464,35.0515463917526,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.5,3.19148936170213,25.0,-5.15463917525773,3.09278350515464,37.1134020618557,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.9,-29.347826086956495,24.468085106382997,-23.404255319148902,20.4301075268817,21.2765957446809,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.58,-17.204301075268802,34.020618556701,-12.2448979591837,26.530612244898,19.3877551020408,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
