paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
3288859.1,18850.3,78903,45699,100.44,-22.222222222222197,2.46913580246914,-18.5185185185185,18.5185185185185,10.4938271604938,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
3389630.8,18371.8,78188,46513,100.66,0.625,35.1851851851852,-13.580246913580199,16.6666666666667,17.283950617284,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
3378221.7,19029.5,81032,47498,100.93,12.5,62.3456790123457,-13.580246913580199,16.6666666666667,25.9259259259259,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
3337585.6,19866.7,82301,48494,100.8,13.6645962732919,-6.83229813664596,11.8012422360248,39.751552795031095,3.75,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
3205836.5,20108.3,82290,49409,100.7,31.9018404907975,-19.018404907975498,30.674846625766897,26.380368098159497,4.320987654320989,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
3350477.8,21778.8,81935,50024,100.8,28.3018867924528,0.0,28.9308176100629,20.7547169811321,6.918238993710689,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
3392552.0,20488.8,82127,51419,100.72,48.7179487179487,21.656050955414,43.312101910828,43.9490445859873,25.477707006369396,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
3382971.2,19795.4,82611,52129,100.54,35.8974358974359,-25.477707006369396,35.031847133758,31.8471337579618,8.28025477707006,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
3447992.4,20493.6,80027,52334,101.38,18.238993710691798,-7.5471698113207495,18.238993710691798,-3.79746835443038,5.0314465408805,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
3769094.7,21381.1,81161,52858,101.13,-33.5403726708075,42.2360248447205,-32.2981366459627,-14.285714285714299,24.8447204968944,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
3839321.1,21541.5,85957,53395,100.97,-48.7179487179487,40.0,-46.153846153846196,-26.2820512820513,28.205128205128197,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
4196851.7,27302.1,85075,53550,102.71,-10.483870967741899,66.12903225806448,-20.9677419354839,-3.2258064516129,58.8709677419355,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
3528540.2,19849.1,84771,52926,103.93,-14.615384615384599,20.0,-15.3846153846154,20.0,41.5384615384615,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
3504345.1,19866.6,82565,52307,101.86,-27.067669172932302,9.84848484848485,-15.789473684210499,2.27272727272727,27.819548872180498,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
3622067.2,20334.3,82308,51648,101.52,-18.796992481203,25.563909774436098,-23.3082706766917,3.7593984962406,6.766917293233079,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
3528990.3,20861.7,83656,52150,100.46,12.030075187969901,33.0827067669173,-2.27272727272727,45.112781954887204,19.5488721804511,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
3348472.4,22832.2,84517,51754,100.26,10.5263157894737,-7.5187969924812,15.037593984962399,33.0827067669173,5.26315789473684,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
3564599.1,22820.7,85478,51732,100.25,38.931297709923705,-22.900763358778597,35.1145038167939,21.374045801526698,8.3969465648855,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
3634761.5,21418.2,87099,51802,99.98,50.375939849624096,-44.36090225563909,52.631578947368396,43.609022556391,14.285714285714299,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
3668611.2,20969.3,87764,51752,100.59,23.3082706766917,13.533834586466199,16.541353383458603,-19.5488721804511,18.045112781954902,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
3698807.9,21393.7,87328,51738,100.59,-10.294117647058801,6.61764705882353,0.0,1.47058823529412,6.61764705882353,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
3962059.1,21744.5,86783,51476,100.98,-22.0588235294118,16.1764705882353,-14.705882352941199,8.08823529411765,24.2647058823529,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
4086588.9,21734.4,87491,51353,101.12,-59.7014925373134,48.5074626865672,-54.477611940298495,-18.6567164179104,28.358208955223898,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
4514433.8,26677.9,87235,51172,101.22,-25.563909774436098,51.879699248120296,-24.060150375939802,-15.789473684210499,45.112781954887204,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
3779424.2,20467.9,86812,51087,100.65,-76.5625,62.015503875968996,-67.44186046511629,44.1860465116279,47.2868217054264,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
3801840.7,20568.7,90626,51114,100.44,0.0,25.203252032520297,-7.317073170731709,80.48780487804879,61.7886178861789,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
3853188.6,21316.9,86553,51191,100.76,4.032258064516129,23.387096774193502,-2.41935483870968,76.6129032258065,53.2258064516129,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
3695010.2,22156.2,85162,51301,100.38,33.59375,-21.09375,34.375,45.3125,23.4375,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
3543894.1,23774.3,83914,51378,100.31,35.0515463917526,-17.346938775510196,32.6530612244898,44.8979591836735,18.367346938775498,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
3586299.6,24528.4,86047,51483,100.34,8.08080808080808,38.3838383838384,0.0,59.0,37.3737373737374,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
3656486.4,22032.0,85757,51759,100.46,58.49056603773579,49.5327102803738,45.79439252336449,17.7570093457944,12.149532710280399,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
3768225.3,22311.9,85980,52214,100.27,-2.8301886792452797,26.168224299065397,3.73831775700935,11.214953271028,6.542056074766359,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
3829964.9,22405.3,86231,52435,100.41,0.0,10.0,-3.63636363636364,-30.9090909090909,10.9090909090909,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
4089592.3,22734.3,83899,52534,100.52,-36.2745098039216,14.5631067961165,-25.490196078431396,-44.6601941747573,5.825242718446599,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
4282910.9,23447.1,83897,52722,100.39,-47.0588235294118,9.70873786407767,-21.3592233009709,-42.7184466019417,4.85436893203883,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
4871813.0,28173.9,83320,52915,100.27,-12.745098039215698,28.4313725490196,-14.705882352941199,-6.862745098039219,30.3921568627451,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
3845915.6,22292.458913557894,83637,52795,100.44,-23.076923076923094,43.2692307692308,-22.1153846153846,22.1153846153846,30.7692307692308,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
3888046.4,21441.118289672377,79497,62336,99.95,3.92156862745098,20.5882352941176,2.9411764705882404,12.745098039215698,4.901960784313729,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
4048784.0,23238.574584797927,80258,53638,100.1,3.8834951456310702,40.776699029126206,-14.5631067961165,18.446601941747595,1.9417475728155298,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
4089308.9,23125.250990594293,81139,54277,100.07,15.6862745098039,50.98039215686269,0.0,50.98039215686269,7.84313725490196,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
4242689.6,25299.825539030266,81914,54554,100.32,6.73076923076923,46.153846153846196,-3.84615384615385,51.92307692307689,10.5769230769231,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
4192132.9,25679.845114628788,82669,55242,99.92,18.446601941747595,9.70873786407767,-0.970873786407767,29.126213592233,10.6796116504854,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
3893385.6,23432.32682445755,82481,56027,100.11,47.1153846153846,57.69230769230769,43.2692307692308,65.38461538461539,8.65384615384615,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
3728144.3,23733.00012990372,81921,56919,100.1,57.69230769230769,60.5769230769231,55.7692307692308,10.5769230769231,1.92307692307692,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
3829958.0,23610.86379532265,80265,57630,100.14,-23.8095238095238,-0.952380952380952,-24.7619047619048,-12.3809523809524,3.80952380952381,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
3878411.9,24280.583946762265,78769,58421,100.09,-18.1818181818182,12.2448979591837,-10.101010101010099,-9.09090909090909,0.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
3903010.9,24203.422579790597,79596,59395,100.06,-31.6831683168317,13.8613861386139,-13.8613861386139,-11.881188118811899,10.891089108910899,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
4228662.1,30007.96604074439,81332,60373,100.22,-26.0416666666667,13.4020618556701,-14.432989690721598,-14.432989690721598,6.1855670103092795,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
4648355.0,24008.40138816755,81302,61586,100.19,-72.16494845360819,1.04166666666667,-61.4583333333333,24.7422680412371,7.2164948453608195,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
5130451.1,24059.453467446765,82806,62336,100.17,-3.75,5.49450549450549,-15.3846153846154,20.879120879120897,13.186813186813199,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
4357461.7,24946.71819951441,116842,63471,100.03,11.3924050632911,61.7021276595745,-14.893617021276599,18.085106382978697,7.4468085106382995,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
4333083.2,24839.97591272255,116206,64772,100.38,24.7311827956989,32.6086956521739,-15.0537634408602,31.1827956989247,27.9569892473118,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
4479889.8,27934.82658270654,116743,66234,100.25,35.106382978723396,65.9574468085106,7.4468085106382995,61.7021276595745,12.7659574468085,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
4366823.6,28335.997925492025,117522,67587,100.19,6.5934065934065895,54.5454545454545,-4.3956043956043995,60.4395604395604,50.5494505494505,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
