paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3288859.1,18850.3,78903,45699,157611.0,19690.35771209529,100.44,-22.222222222222197,2.46913580246914,-18.5185185185185,18.5185185185185,18.5185185185185,10.4938271604938,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3389630.8,18371.8,78188,46513,157611.0,19690.35771209529,100.66,0.625,35.1851851851852,-13.580246913580199,14.197530864197498,16.6666666666667,17.283950617284,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
3378221.7,19029.5,81032,47498,157611.0,19690.35771209529,100.93,12.5,62.3456790123457,-13.580246913580199,27.1604938271605,16.6666666666667,25.9259259259259,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
3337585.6,19866.7,82301,48494,157611.0,19690.35771209529,100.8,13.6645962732919,-6.83229813664596,11.8012422360248,40.993788819875796,39.751552795031095,3.75,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
3205836.5,20108.3,82290,49409,157611.0,19690.35771209529,100.7,31.9018404907975,-19.018404907975498,30.674846625766897,27.607361963190197,26.380368098159497,4.320987654320989,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
3350477.8,21778.8,81935,50024,157611.0,19690.35771209529,100.8,28.3018867924528,0.0,28.9308176100629,23.2704402515723,20.7547169811321,6.918238993710689,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
3392552.0,20488.8,82127,51419,157611.0,19690.35771209529,100.72,48.7179487179487,21.656050955414,43.312101910828,43.9490445859873,43.9490445859873,25.477707006369396,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
3382971.2,19795.4,82611,52129,157611.0,19690.35771209529,100.54,35.8974358974359,-25.477707006369396,35.031847133758,31.8471337579618,31.8471337579618,8.28025477707006,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
3447992.4,20493.6,80027,52334,157611.0,19690.35771209529,101.38,18.238993710691798,-7.5471698113207495,18.238993710691798,-3.77358490566038,-3.79746835443038,5.0314465408805,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
3769094.7,21381.1,81161,52858,157611.0,19690.35771209529,101.13,-33.5403726708075,42.2360248447205,-32.2981366459627,-18.6335403726708,-14.285714285714299,24.8447204968944,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
3839321.1,21541.5,85957,53395,157611.0,19690.35771209529,100.97,-48.7179487179487,40.0,-46.153846153846196,-28.846153846153797,-26.2820512820513,28.205128205128197,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
4196851.7,27302.1,85075,53550,157611.0,19690.35771209529,102.71,-10.483870967741899,66.12903225806448,-20.9677419354839,-4.032258064516129,-3.2258064516129,58.8709677419355,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
3528540.2,19849.1,84771,52926,172772.0,21750.08980255953,103.93,-14.615384615384599,20.0,-15.3846153846154,0.0,20.0,41.5384615384615,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
3504345.1,19866.6,82565,52307,172772.0,21750.08980255953,101.86,-27.067669172932302,9.84848484848485,-15.789473684210499,-4.51127819548872,2.27272727272727,27.819548872180498,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
3622067.2,20334.3,82308,51648,172772.0,21750.08980255953,101.52,-18.796992481203,25.563909774436098,-23.3082706766917,3.0075187969924797,3.7593984962406,6.766917293233079,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
3528990.3,20861.7,83656,52150,172772.0,21750.08980255953,100.46,12.030075187969901,33.0827067669173,-2.27272727272727,48.1203007518797,45.112781954887204,19.5488721804511,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
3348472.4,22832.2,84517,51754,172772.0,21750.08980255953,100.26,10.5263157894737,-7.5187969924812,15.037593984962399,33.834586466165405,33.0827067669173,5.26315789473684,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
3564599.1,22820.7,85478,51732,172772.0,21750.08980255953,100.25,38.931297709923705,-22.900763358778597,35.1145038167939,21.374045801526698,21.374045801526698,8.3969465648855,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
3634761.5,21418.2,87099,51802,172772.0,21750.08980255953,99.98,50.375939849624096,-44.36090225563909,52.631578947368396,42.8571428571429,43.609022556391,14.285714285714299,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
3668611.2,20969.3,87764,51752,172772.0,21750.08980255953,100.59,23.3082706766917,13.533834586466199,16.541353383458603,-21.8045112781955,-19.5488721804511,18.045112781954902,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
3698807.9,21393.7,87328,51738,172772.0,21750.08980255953,100.59,-10.294117647058801,6.61764705882353,0.0,-4.41176470588235,1.47058823529412,6.61764705882353,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
3962059.1,21744.5,86783,51476,172772.0,21750.08980255953,100.98,-22.0588235294118,16.1764705882353,-14.705882352941199,-9.558823529411761,8.08823529411765,24.2647058823529,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
4086588.9,21734.4,87491,51353,172772.0,21750.08980255953,101.12,-59.7014925373134,48.5074626865672,-54.477611940298495,-26.865671641791,-18.6567164179104,28.358208955223898,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
4514433.8,26677.9,87235,51172,172772.0,21750.08980255953,101.22,-25.563909774436098,51.879699248120296,-24.060150375939802,-17.2932330827068,-15.789473684210499,45.112781954887204,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
