paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3646815.0,22219.2,61021,71066,153290.0,19281.750287625797,100.26,-48.6206896551724,10.738255033556998,-26.510067114094,16.7785234899329,17.171717171717194,13.6054421768707,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
3752380.1,22326.9,62069,72082,153290.0,19281.750287625797,100.75,2.7681660899654,23.569023569023596,-8.41750841750842,21.8120805369128,22.0338983050847,15.8783783783784,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
3740520.7,23420.5,62330,73135,153290.0,19281.750287625797,101.06,8.53242320819113,30.2013422818792,-1.00334448160535,18.1208053691275,19.7324414715719,14.429530201342299,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
3647540.9,24863.4,63825,74308,153290.0,19281.750287625797,100.7,8.57142857142857,22.4913494809689,-3.10344827586207,21.180555555555596,21.602787456446,11.1498257839721,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
3460992.1,24539.4,66542,75333,153290.0,19281.750287625797,101.01,-9.285714285714292,15.3310104529617,-3.8194444444444398,15.3846153846154,16.4335664335664,10.4166666666667,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
3789008.7,25798.0,65688,76217,153290.0,19281.750287625797,101.08,20.2127659574468,22.0689655172414,3.42465753424658,13.745704467353999,16.494845360824698,12.068965517241399,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
3726747.9,24907.7,63588,77390,153290.0,19281.750287625797,100.76,-1.0676156583629899,18.9655172413793,0.0,8.96551724137931,9.688581314878888,6.5743944636678195,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
3800544.1,23290.5,62201,78510,153290.0,19281.750287625797,100.62,-7.194244604316549,25.2631578947368,-7.719298245614039,3.1578947368421098,4.240282685512369,11.267605633802798,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
3843815.1,24908.4,61596,79387,153290.0,19281.750287625797,100.8,-3.91459074733096,26.4808362369338,-5.55555555555556,-5.2083333333333295,-5.24475524475524,12.1951219512195,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
4178534.9,24567.6,59634,80135,153290.0,19281.750287625797,100.68,-10.357142857142899,30.0353356890459,-19.9288256227758,-8.80281690140845,-8.12720848056537,20.494699646643102,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
4041000.0,25121.0,60829,80633,153290.0,19281.750287625797,101.43,-32.269503546099294,42.957746478873204,-28.169014084506998,-12.8919860627178,-13.6363636363636,35.540069686411094,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
4515666.9,30722.1,60344,80619,153290.0,19281.750287625797,103.13,12.857142857142899,40.1408450704225,-2.80701754385965,-18.794326241134797,-19.014084507042302,44.2105263157895,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
4297419.7,22756.2,60110,79591,161371.0,20901.5990647216,103.69,-58.0524344569288,47.841726618705,-34.408602150537604,13.357400722021701,10.545454545454499,40.6474820143885,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
4344399.6,23435.4,59778,78692,161371.0,20901.5990647216,102.44,4.5627376425855495,37.4074074074074,-16.1764705882353,19.7802197802198,18.75,33.088235294117595,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
4405452.4,23674.0,59201,77815,161371.0,20901.5990647216,101.32,8.52713178294574,41.2213740458015,-11.787072243346,18.4210526315789,15.530303030303,24.905660377358497,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
4262454.0,24751.9,59509,78341,161371.0,20901.5990647216,100.65,-1.97628458498024,28.947368421052598,-13.584905660377398,17.602996254681603,16.6037735849057,15.037593984962399,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
3891827.8,24866.8,59116,77915,161371.0,20901.5990647216,100.37,-7.851239669421489,26.1044176706827,-15.8102766798419,13.2530120481928,14.4,15.200000000000001,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
4042913.8,26405.1,59404,77943,161371.0,20901.5990647216,100.62,15.936254980079699,25.0980392156863,-3.89105058365759,8.23529411764706,7.8740157480315,12.109375,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
4188579.8,24468.8,60737,77431,161371.0,20901.5990647216,100.58,0.40485829959514197,29.2490118577075,-9.09090909090909,7.6000000000000005,8.300395256917001,15.019762845849801,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
4177843.0,23246.1,61033,77430,161371.0,20901.5990647216,100.52,-4.9382716049382696,31.620553359683797,-12.204724409448799,1.58102766798419,-0.790513833992095,15.6,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
4252430.7,24079.0,62119,77247,161371.0,20901.5990647216,100.3,-0.418410041841004,34.2857142857143,-5.30612244897959,-4.91803278688525,-4.48979591836735,20.081967213114797,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
4114096.7,24572.3,63642,76942,161371.0,20901.5990647216,100.65,-13.6792452830189,33.4862385321101,-19.0909090909091,-12.2727272727273,-9.1324200913242,17.2727272727273,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
4413256.1,24584.4,64886,76828,161371.0,20901.5990647216,100.57,-24.0837696335079,32.065217391304294,-22.872340425531895,-11.4583333333333,-15.183246073298399,19.7916666666667,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
4738220.4,30894.7,62692,77294,161371.0,20901.5990647216,100.7,1.0752688172043,39.0374331550802,-11.170212765957398,-17.6470588235294,-19.3548387096774,18.716577540107,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
4755963.3,23456.0,63468,77081,164899.0,23702.958465672167,101.04,-45.3551912568306,34.042553191489404,-41.2698412698413,10.5263157894737,6.34920634920635,22.1052631578947,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
4760577.9,24689.9,64315,77048,164899.0,23702.958465672167,100.76,-3.2258064516129,33.155080213903695,-16.4021164021164,15.873015873015898,10.052910052910098,13.6842105263158,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
4955597.7,25154.5,64032,76984,164899.0,23702.958465672167,100.48,1.6483516483516498,33.1491712707182,-17.4863387978142,12.5,10.8695652173913,10.8695652173913,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
5091201.2,25456.1,63962,77205,164899.0,23702.958465672167,100.51,-6.25,26.966292134831498,-14.1242937853107,12.222222222222198,11.731843575419001,8.42696629213483,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
4736992.1,26301.0,64563,77175,164899.0,23702.958465672167,100.6,-12.4260355029586,34.8837209302326,-15.697674418604699,20.3488372093023,18.128654970760202,9.94152046783626,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
4756837.9,28347.5,62152,77301,164899.0,23702.958465672167,100.26,-7.058823529411759,32.7485380116959,-19.075144508670498,4.06976744186047,2.89017341040462,11.5606936416185,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
4655092.3,25278.6,63149,77615,164899.0,23702.958465672167,100.49,0.617283950617284,26.7857142857143,-13.1736526946108,2.9761904761904803,1.1904761904761898,9.52380952380952,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
4844463.7,25026.0,63721,78464,164899.0,23702.958465672167,100.27,4.21686746987952,28.9940828402367,-4.046242774566469,3.5294117647058796,0.0,10.4651162790698,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
4829963.2,25852.7,59862,78879,164899.0,23702.958465672167,100.28,-5.26315789473684,28.402366863905296,-4.7337278106508895,-5.20231213872832,-4.6242774566474,12.138728323699398,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
4779507.7,25526.7,61218,78874,164899.0,23702.958465672167,100.32,-2.9940119760479,27.1604938271605,-9.03614457831325,-9.467455621301779,-4.761904761904759,10.6508875739645,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
4808474.1,26090.5,60872,79622,164899.0,23702.958465672167,100.19,-20.7547169811321,18.238993710691798,-17.283950617284,-13.4969325153374,-13.4969325153374,11.7283950617284,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
5009014.5,31989.5,67531,80360,164899.0,23702.958465672167,100.23,-0.666666666666667,32.8859060402685,-7.89473684210526,-12.6666666666667,-11.842105263157901,10.596026490066201,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
4946949.3,24849.929446202168,66974,80352,167831.0,24101.37122248719,100.42,-53.1468531468531,19.863013698630102,-31.9727891156463,22.0689655172414,16.7785234899329,7.43243243243243,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
5060832.9,25736.135465527444,64470,94081,167831.0,24101.37122248719,100.08,-10.273972602739699,28.9655172413793,-14.383561643835598,22.6027397260274,21.5277777777778,7.534246575342469,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
