paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
10956309.7,23578.7,299663,203199,100.14,-36.0703812316716,22.067039106145298,-28.770949720670398,24.0896358543417,17.9271708683473,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
11500305.4,23207.3,299927,205764,100.52,4.1055718475073295,16.7597765363128,4.4692737430167595,29.3296089385475,20.2247191011236,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
11490755.5,25586.6,311605,208519,100.63,17.543859649122798,15.6862745098039,9.2436974789916,28.0112044817927,16.011235955056197,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
11467296.0,25815.0,318628,212458,100.7,16.034985422740498,12.9577464788732,7.56302521008403,24.6498599439776,14.447592067988701,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
11080721.9,25314.3,319973,214490,101.33,8.47953216374269,11.484593837535,3.36134453781513,22.969187675069996,11.581920903954801,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
11230378.1,26101.2,327830,217724,100.92,-0.8720930232558141,13.2768361581921,2.25352112676056,22.5352112676056,7.932011331444759,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
11327096.4,26734.5,334730,222066,101.0,9.91253644314869,13.7640449438202,2.80898876404494,16.6666666666667,7.0821529745042495,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
11462288.5,24407.8,340598,224697,100.51,11.046511627907,12.6760563380282,6.1797752808988795,14.6067415730337,7.062146892655369,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
11925801.9,25618.4,334731,227234,100.96,16.809116809116798,19.5530726256983,9.74930362116992,10.5849582172702,8.70786516853933,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
11850543.5,25841.8,332536,229537,100.9,5.42857142857143,21.606648199446003,2.20994475138122,5.817174515235459,13.370473537604498,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
11596053.7,26445.3,343199,231228,100.94,0.5763688760806921,24.653739612188396,2.77008310249307,3.04709141274238,13.9275766016713,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
13093523.2,32646.6,347439,231699,102.23,16.3793103448276,25.3443526170799,10.192837465564699,-1.65289256198347,27.5482093663912,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
11352653.5,24742.8,373813,228473,102.83,-31.470588235294098,27.4787535410765,-33.14606741573029,4.1899441340782095,18.75,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
