inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.06,-35.44303797468349,20.253164556962,-18.9873417721519,12.658227848101301,5.063291139240509,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.41,2.5,27.5,-3.75,17.5,8.75,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.76,34.6153846153846,29.113924050632896,2.53164556962025,11.3924050632911,3.79746835443038,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
101.12,-24.324324324324294,20.779220779220797,-5.194805194805189,12.987012987013,5.194805194805189,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.62,0.0,18.4210526315789,-6.5789473684210495,19.7368421052632,1.31578947368421,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.37,14.8648648648649,25.0,1.31578947368421,21.0526315789474,6.5789473684210495,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.76,14.285714285714299,29.4871794871795,6.41025641025641,23.076923076923094,10.256410256410298,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.65,-7.7922077922077895,25.6410256410256,2.5641025641025603,10.256410256410298,10.256410256410298,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.9,15.789473684210499,32.4675324675325,-3.8961038961039,2.5974025974026,20.779220779220797,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.8,5.40540540540541,38.157894736842096,-7.89473684210526,7.89473684210526,27.631578947368396,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.23,-22.077922077922096,45.5696202531646,-5.063291139240509,-5.063291139240509,20.253164556962,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.49,53.246753246753194,50.649350649350595,2.5974025974026,-1.2987012987012998,35.0649350649351,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
104.7,-47.94520547945209,44.0,-22.6666666666667,14.6666666666667,17.3333333333333,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.4,2.8169014084506996,44.44444444444439,-11.111111111111098,2.7777777777777803,9.72222222222222,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.15,20.2702702702703,36.84210526315789,-11.842105263157901,1.31578947368421,1.31578947368421,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.29,9.45945945945946,35.5263157894737,-6.5789473684210495,15.789473684210499,-2.63157894736842,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.24,-4.10958904109589,30.6666666666667,-13.3333333333333,10.6666666666667,1.33333333333333,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.44,11.111111111111098,31.5068493150685,-6.84931506849315,12.3287671232877,8.21917808219178,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.66,12.0,34.2105263157895,-15.789473684210499,11.842105263157901,15.789473684210499,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.83,8.21917808219178,31.5068493150685,-9.58904109589041,-6.84931506849315,16.4383561643836,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.54,9.210526315789469,40.2597402597403,-10.389610389610398,-9.09090909090909,15.5844155844156,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.65,-13.5135135135135,40.7894736842105,-15.789473684210499,-6.5789473684210495,25.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.63,-18.055555555555596,35.1351351351351,-25.675675675675695,-10.8108108108108,14.8648648648649,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.55,15.277777777777798,41.095890410958894,-6.84931506849315,-5.479452054794519,13.6986301369863,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.92,-52.2388059701493,35.7142857142857,-34.2857142857143,17.1428571428571,7.14285714285714,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.74,22.3880597014925,47.142857142857096,-18.571428571428598,10.0,-2.8571428571428603,2016-02-29,32.18,10.8425,14.74,33966.5
100.85,34.78260869565219,26.7605633802817,-15.492957746478899,19.718309859154896,-9.85915492957746,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.22,-5.79710144927536,20.0,-21.428571428571395,17.1428571428571,-4.285714285714289,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.51,14.285714285714299,22.8571428571429,-12.857142857142899,15.714285714285698,1.42857142857143,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.61,26.470588235294098,23.1884057971014,2.89855072463768,14.492753623188399,14.492753623188399,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.5,-8.69565217391304,30.0,-2.8571428571428603,11.4285714285714,10.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.31,0.0,25.7142857142857,0.0,1.42857142857143,10.144927536231899,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.49,13.4328358208955,41.17647058823529,-2.9411764705882404,0.0,14.705882352941199,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.48,-26.086956521739097,32.394366197183096,-9.85915492957746,9.85915492957746,14.285714285714299,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.49,4.22535211267606,29.1666666666667,-15.277777777777798,0.0,16.6666666666667,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.33,-4.34782608695652,29.5774647887324,-5.633802816901409,2.8169014084506996,7.04225352112676,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.18,-47.887323943662,36.11111111111111,-20.8333333333333,15.277777777777798,6.94444444444444,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.13,14.492753623188399,32.394366197183096,-8.45070422535211,26.7605633802817,2.8169014084506996,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.07,41.428571428571395,26.3888888888889,-4.16666666666667,20.8333333333333,-4.16666666666667,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.13,-12.857142857142899,18.309859154929597,-8.45070422535211,12.6760563380282,-5.633802816901409,2017-04-30,52.31,9.5765,10.2704,38555.2
99.98,10.294117647058801,24.2857142857143,-10.0,18.571428571428598,0.0,2017-05-31,50.33,9.1345,10.3398,38663.8
100.11,-4.34782608695652,16.9014084507042,-7.04225352112676,11.267605633802798,2.8169014084506996,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.18,4.22535211267606,20.8333333333333,-2.7777777777777803,9.72222222222222,8.33333333333333,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.1,18.571428571428598,22.222222222222197,-9.72222222222222,2.7777777777777803,11.111111111111098,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.01,-7.2463768115941996,28.169014084506998,-5.633802816901409,2.8169014084506996,7.04225352112676,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.14,-7.04225352112676,19.4444444444444,-1.38888888888889,1.38888888888889,2.7777777777777803,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.1,-14.8648648648649,16.0,-17.3333333333333,4.0,6.666666666666669,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.5,25.3521126760563,27.3972602739726,1.3698630136986298,1.3698630136986298,9.58904109589041,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.31,-47.22222222222219,20.2702702702703,-25.675675675675695,12.162162162162199,2.7027027027027,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.13,2.8169014084506996,17.808219178082197,-9.58904109589041,20.547945205479497,4.10958904109589,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.02,16.6666666666667,20.253164556962,-6.329113924050629,22.7848101265823,3.79746835443038,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.15,14.6666666666667,27.631578947368396,-7.89473684210526,15.789473684210499,-1.31578947368421,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.29,1.31578947368421,29.870129870129897,-11.688311688311698,18.1818181818182,6.49350649350649,2018-05-31,76.98,6.9455,9.8368,43122.0
100.37,-7.594936708860759,27.5,-5.0,13.75,13.75,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.3,6.41025641025641,21.5189873417722,6.329113924050629,7.594936708860759,7.594936708860759,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.38,25.6410256410256,29.113924050632896,-12.658227848101301,0.0,15.189873417721499,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.43,-17.5,31.707317073170703,-7.40740740740741,6.09756097560976,20.731707317073198,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.33,6.25,32.9268292682927,-12.1951219512195,-1.2195121951219499,20.731707317073198,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.35,-20.238095238095198,28.735632183908,-20.6896551724138,-2.29885057471264,24.137931034482797,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.52,3.65853658536585,36.4705882352941,-7.058823529411759,-1.17647058823529,32.9411764705882,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.41,-24.390243902438996,48.8372093023256,-15.116279069767398,18.604651162790702,17.441860465116296,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.25,-5.0,34.93975903614459,-15.662650602409599,20.481927710843397,15.662650602409599,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.21,22.7848101265823,34.9397590361446,-3.6144578313253,15.662650602409599,6.02409638554217,2019-03-31,66.14,7.676,9.39,46212.6
100.43,11.3924050632911,23.8095238095238,-4.761904761904759,10.7142857142857,5.95238095238095,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
