paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
16014319.8,221692,100.32,-21.9,21.1,-18.0,27.3,17.2,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
16748204.1,222195,100.28,1.4,27.2,0.7,34.0,17.0,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
16784925.3,286745,100.64,12.8,29.9,7.5,34.3,9.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
16699289.0,281971,100.83,-3.4,19.8,10.3,23.3,12.9,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
16856928.1,292080,100.65,3.0,20.3,3.0,18.8,9.0,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
18137753.4,295783,100.86,16.9,33.1,1.5,30.0,13.1,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
19175435.6,287669,100.4,6.7,21.5,6.6,25.6,6.6,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
19989769.9,294679,100.65,-0.8,22.7,-1.6,18.8,10.2,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
19381167.0,300277,100.64,0.7,22.5,-2.2,12.9,14.4,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
19274891.3,293893,100.65,-12.8,23.7,-11.9,5.9,22.0,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
19632034.4,305760,101.32,-13.7,25.4,-16.1,-2.5,22.9,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
20286925.4,305409,102.06,6.8,41.4,1.5,12.8,20.5,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
18275248.3,306264,103.66,-33.3,37.7,-19.4,12.9,18.0,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
18121088.7,301437,102.48,-11.6,33.6,-13.5,17.9,18.6,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
18413204.4,299088,101.13,0.7,33.6,-13.1,21.2,10.2,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
18203874.8,305402,100.75,-12.2,32.1,-12.2,26.0,12.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
17134957.8,304679,100.29,-13.1,32.5,-13.6,23.8,14.3,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
18496250.4,308195,100.1,-1.5,29.2,-16.0,16.9,19.1,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
20158553.2,293660,100.27,2.3,23.5,-9.8,21.1,15.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
20826253.1,305740,100.64,-5.7,26.2,-9.2,20.6,17.3,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
20284283.5,295493,101.17,-3.6,21.7,-9.4,14.5,10.9,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
20560345.9,299572,100.35,-13.8,24.2,-10.6,13.0,6.1,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
20365353.3,290741,100.46,-16.7,18.9,-17.4,-3.0,9.1,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
20730659.5,289696,100.44,-9.6,19.0,-4.1,-3.4,9.5,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
18191652.7,295184,100.73,-30.5,18.2,-18.2,15.2,10.6,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
19382503.0,297403,100.78,-5.8,21.1,-8.5,21.3,9.9,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
18974116.8,298433,100.55,2.3,22.3,-7.7,15.4,6.2,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
18767386.3,301046,100.47,-10.5,24.8,-7.1,16.7,5.5,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
18281880.7,288177,100.35,-4.0,31.3,-7.0,19.5,8.6,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
19214255.2,288200,100.51,6.1,30.6,-3.8,24.8,12.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
20873925.7,273450,99.85,8.5,42.7,2.3,16.0,10.6,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
21401770.6,277102,100.45,15.9,30.7,5.5,14.2,7.9,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
20613303.3,277062,100.84,-6.8,18.5,-6.7,2.5,5.0,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
21003736.8,287632,100.13,-16.2,25.2,-10.1,-1.7,0.8,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
21558912.9,285336,100.4,-9.2,22.0,-12.7,0.0,9.1,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
22173341.6,291096,100.16,-3.7,24.8,-11.0,-4.6,0.0,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
19617470.3,299197,100.37,-27.4,19.8,-13.2,2.8,6.6,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
19366762.5,293662,100.05,-23.6,12.7,-9.1,22.7,9.1,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
1823321.2,285040,100.12,3.6,20.7,-9.0,19.8,0.9,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
1945873.7,292631,100.09,-14.8,16.7,-7.8,18.3,6.1,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
2143095.6,295773,99.78,0.9,19.0,-2.6,17.2,6.9,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
2085189.7,328201,99.9,-2.6,20.2,-10.5,12.3,10.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
1986772.7,301578,99.99,-10.7,13.1,-14.8,9.0,4.1,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
1971256.6,302026,100.33,-5.0,14.0,-19.8,9.1,-3.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
1974568.8,300640,100.47,-5.7,17.1,-17.1,4.1,4.9,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
2002057.8,302698,100.28,-9.0,19.7,-16.4,0.8,4.1,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
1849018.7,301656,100.05,-19.0,20.7,-21.5,-3.3,4.1,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
1968661.4,302858,100.22,-6.0,11.2,-13.8,-6.0,0.9,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
2097656.2,303768,100.0,-23.1,9.3,-12.0,8.3,1.9,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
2288977.7,294294,100.24,-8.2,13.6,-7.8,17.5,3.9,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
2043660.5,297922,100.0,3.7,11.1,-2.8,13.9,3.7,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
2200119.0,292078,100.1,5.7,13.1,0.9,22.4,3.7,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
2299475.5,289827,100.17,0.0,18.1,-2.9,16.2,11.4,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
2266235.1,295303,100.32,7.5,16.7,3.7,19.4,10.2,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
2129272.3,299764,100.25,-1.8,20.7,-5.4,17.1,8.1,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
1981796.4,307155,100.26,11.3,22.4,4.3,14.7,11.2,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
2011505.5,310688,100.49,4.4,15.5,0.9,6.0,13.8,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
1903691.4,308097,100.58,-0.9,17.8,-0.8,2.5,9.4,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
1884725.1,307772,100.47,-2.6,21.7,-7.5,2.5,19.2,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
1925913.3,313473,100.59,4.3,27.1,-1.7,-3.4,26.3,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
2048075.9,320137,100.53,-33.9,16.8,-20.2,17.6,14.3,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
2246872.0,298848,100.51,-8.5,20.5,-1.6,22.1,11.5,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
2103093.8,298120,100.27,20.0,18.5,4.8,19.4,8.1,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
2143620.2,320243,100.23,8.26446280991736,14.5161290322581,3.2258064516129,20.161290322580598,5.64516129032258,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
2254668.4,312884,100.22,2.5,18.4,-3.2,25.0,12.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
1622679.5,306104,100.22,-6.2,13.5,-2.2,23.1,14.2,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
1628847.0,297460,100.17,1.5384615384615399,17.2932330827068,0.7518796992481199,25.563909774436098,7.5187969924812,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
1616373.9,299546,100.22,-2.32558139534884,15.1515151515152,-3.7593984962406,17.2932330827068,6.015037593984959,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
1695477.4,306994,100.1,-3.93700787401575,15.3846153846154,0.0,11.450381679389299,7.69230769230769,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
1794747.0,310628,100.4,3.78787878787879,23.529411764705902,-2.9629629629629597,11.6788321167883,14.5985401459854,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
1907926.1,314591,100.09,-8.82352941176471,17.6056338028169,-7.04225352112676,-0.704225352112676,12.6760563380282,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
1925289.9,323670,99.98,4.724409448818899,11.9402985074627,1.49253731343284,-7.462686567164179,11.194029850746299,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
2058646.1,322851,100.09,-25.9259259259259,10.6382978723404,-16.428571428571395,18.571428571428598,12.7659574468085,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
2183649.9,317754,100.1,-9.48905109489051,9.85915492957746,-7.74647887323944,20.567375886524797,14.084507042253499,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
