inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.32,-21.9,21.1,-18.0,27.3,17.2,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.28,1.4,27.2,0.7,34.0,17.0,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.64,12.8,29.9,7.5,34.3,9.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.83,-3.4,19.8,10.3,23.3,12.9,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.65,3.0,20.3,3.0,18.8,9.0,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.86,16.9,33.1,1.5,30.0,13.1,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.4,6.7,21.5,6.6,25.6,6.6,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.65,-0.8,22.7,-1.6,18.8,10.2,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.64,0.7,22.5,-2.2,12.9,14.4,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.65,-12.8,23.7,-11.9,5.9,22.0,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.32,-13.7,25.4,-16.1,-2.5,22.9,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.06,6.8,41.4,1.5,12.8,20.5,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.66,-33.3,37.7,-19.4,12.9,18.0,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.48,-11.6,33.6,-13.5,17.9,18.6,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.13,0.7,33.6,-13.1,21.2,10.2,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.75,-12.2,32.1,-12.2,26.0,12.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.29,-13.1,32.5,-13.6,23.8,14.3,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.1,-1.5,29.2,-16.0,16.9,19.1,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.27,2.3,23.5,-9.8,21.1,15.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.64,-5.7,26.2,-9.2,20.6,17.3,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.17,-3.6,21.7,-9.4,14.5,10.9,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
