inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.4,-22.7,13.2,-2.9,31.2,4.3,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.18,0.7,10.9,-4.3,48.6,18.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.62,17.3,6.5,-5.1,24.6,8.0,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.76,14.9,6.6,3.6,33.6,20.4,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.42,23.5,2.2,7.4,44.9,28.7,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
100.66,46.8,32.3,38.6,59.8,23.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.65,42.4,37.0,37.8,50.4,24.4,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.52,26.0,34.6,33.3,54.3,36.2,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
101.52,31.7,33.9,32.3,44.1,45.7,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.77,20.0,40.5,24.6,42.7,51.9,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.09,12.7,49.3,23.0,32.6,50.4,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.55,26.3,50.4,29.1,3.7,45.5,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.48,-32.1,37.0,23.0,20.0,46.7,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.66,-3.0,40.7,17.0,39.3,40.0,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.59,13.5,25.2,21.5,34.1,33.3,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
101.05,7.5,35.6,17.0,37.8,23.0,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.6,-0.8,14.9,20.0,36.3,18.5,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.42,0.0,10.4,-0.7,22.2,17.8,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
99.99,5.2,33.6,0.0,8.9,27.4,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.44,-3.0,42.2,-11.1,-16.3,32.8,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.93,-17.3,28.4,-26.9,-26.7,13.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.86,-27.8,22.4,-34.1,-25.2,11.1,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.49,-28.4,26.1,-28.1,-33.3,17.8,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.94,-6.6,14.5,-10.9,4.3,2.9,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
