paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
965961.1,18405.0,29065,22218,78289.0,14203.32589500359,100.4,-22.7,13.2,-2.9,31.2,31.2,4.3,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
974951.0,17740.7,29466,22252,78289.0,14203.32589500359,100.18,0.7,10.9,-4.3,47.1,48.6,18.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
987339.6,19222.1,29999,22294,78289.0,14203.32589500359,100.62,17.3,6.5,-5.1,23.2,24.6,8.0,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
956016.4,18689.0,29733,22518,78289.0,14203.32589500359,100.76,14.9,6.6,3.6,32.8,33.6,20.4,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
945455.2,19057.2,30473,22673,78289.0,14203.32589500359,100.42,23.5,2.2,7.4,43.4,44.9,28.7,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
898556.8,20523.3,30694,22635,78289.0,14203.32589500359,100.66,46.8,32.3,38.6,57.5,59.8,23.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
922084.7,20327.7,30672,23036,78289.0,14203.32589500359,100.65,42.4,37.0,37.8,47.2,50.4,24.4,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
924092.4,18792.0,30857,23002,78289.0,14203.32589500359,100.52,26.0,34.6,33.3,50.4,54.3,36.2,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
942161.1,19429.9,31043,23151,78289.0,14203.32589500359,101.52,31.7,33.9,32.3,46.5,44.1,45.7,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
939731.6,19113.2,30696,23004,78289.0,14203.32589500359,100.77,20.0,40.5,24.6,42.7,42.7,51.9,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
954476.5,20814.4,31358,23029,78289.0,14203.32589500359,101.09,12.7,49.3,23.0,28.4,32.6,50.4,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
1155523.5,25857.0,30225,23078,78289.0,14203.32589500359,102.55,26.3,50.4,29.1,-4.4,3.7,45.5,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
978280.6,19063.6,29683,22741,74654.0,16280.46508281481,103.48,-32.1,37.0,23.0,16.3,20.0,46.7,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
1037004.6,19510.3,28502,22439,74654.0,16280.46508281481,102.66,-3.0,40.7,17.0,35.6,39.3,40.0,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
1117735.8,19978.6,28653,21963,74654.0,16280.46508281481,101.59,13.5,25.2,21.5,31.9,34.1,33.3,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
1009663.2,19527.7,28346,21025,74654.0,16280.46508281481,101.05,7.5,35.6,17.0,34.1,37.8,23.0,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
937923.3,20185.9,28079,20904,74654.0,16280.46508281481,100.6,-0.8,14.9,20.0,33.3,36.3,18.5,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
970541.4,22772.0,27989,20750,74654.0,16280.46508281481,100.42,0.0,10.4,-0.7,22.2,22.2,17.8,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
967509.3,20779.3,30513,20756,74654.0,16280.46508281481,99.99,5.2,33.6,0.0,8.2,8.9,27.4,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
986241.2,19782.0,30497,20631,74654.0,16280.46508281481,100.44,-3.0,42.2,-11.1,-18.5,-16.3,32.8,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
924892.0,20117.0,30389,20600,74654.0,16280.46508281481,100.93,-17.3,28.4,-26.9,-29.6,-26.7,13.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
986927.9,19622.3,30580,20278,74654.0,16280.46508281481,100.86,-27.8,22.4,-34.1,-26.1,-25.2,11.1,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
1013315.0,19931.9,28576,19523,74654.0,16280.46508281481,100.49,-28.4,26.1,-28.1,-35.6,-33.3,17.8,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
