paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1603872.5,19232.2,37953,32452,146052.0,17973.37291355299,100.12,-56.6,26.0,-39.7,26.0,19.9,16.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
1607559.7,18902.4,38238,32810,146052.0,17973.37291355299,100.37,-4.2,28.8,-21.9,24.7,19.9,21.9,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
1650571.7,19647.7,38427,33305,146052.0,17973.37291355299,100.97,9.2,32.2,-6.8,19.2,13.7,12.3,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
1639373.5,20947.2,38287,34049,146052.0,17973.37291355299,101.01,5.6,29.9,1.4,21.5,11.8,16.0,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
1633621.1,21128.8,38537,34559,146052.0,17973.37291355299,101.36,-7.7,33.1,-7.6,13.8,11.7,11.7,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
1641952.5,22341.6,38879,35015,146052.0,17973.37291355299,101.08,-2.1,24.5,-7.0,9.8,13.3,11.2,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
1714543.0,20948.3,38567,35296,146052.0,17973.37291355299,100.65,-0.7,31.1,-5.2,5.9,8.9,8.1,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
1740373.3,19714.1,38490,35797,146052.0,17973.37291355299,100.55,-12.2,26.4,-10.0,10.0,7.1,15.7,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
1697037.7,20270.8,36724,36226,146052.0,17973.37291355299,100.9,-9.3,30.7,-12.9,-6.4,-7.2,13.6,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
1707999.8,21044.9,36307,36518,146052.0,17973.37291355299,100.95,-10.9,41.7,-15.1,-13.7,-12.2,26.6,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
1683509.4,20723.0,36260,36809,146052.0,17973.37291355299,100.87,-32.4,49.7,-24.8,-26.2,-25.5,31.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
1741583.3,25694.2,35586,36850,146052.0,17973.37291355299,102.9,16.7,44.1,-4.8,-31.0,-30.3,39.3,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
1716766.1,19972.2,34831,36325,158433.0,19867.153790261746,103.95,-52.6,52.8,-39.4,4.9,2.8,31.7,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
1743294.3,20061.5,33955,36089,158433.0,19867.153790261746,102.52,-24.4,48.6,-39.1,2.9,-1.4,30.4,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
1827001.6,20739.8,33551,35851,158433.0,19867.153790261746,101.11,6.4,44.7,-17.7,21.3,12.1,14.2,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
1816776.4,21130.1,33516,36097,158433.0,19867.153790261746,101.11,-11.7,34.3,-15.0,15.0,9.3,15.0,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
1798142.0,22067.8,33326,36085,158433.0,19867.153790261746,100.37,-11.6,29.5,-11.5,16.5,11.5,9.4,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
1832184.8,22512.6,33259,36013,158433.0,19867.153790261746,100.4,-4.3,31.9,-13.5,10.6,9.2,9.2,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
1886853.6,21308.5,32941,36010,158433.0,19867.153790261746,100.46,-18.7,38.6,-23.6,-3.6,-5.7,9.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
1880546.0,20664.1,32887,35982,158433.0,19867.153790261746,100.85,-16.1,33.6,-22.9,-10.7,-5.0,10.7,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
1833229.1,20970.1,32900,36070,158433.0,19867.153790261746,101.13,-18.0,43.6,-23.0,-12.1,-9.3,6.4,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
1827271.0,21379.6,32733,35985,158433.0,19867.153790261746,100.8,-24.6,39.0,-27.2,-6.6,-2.9,10.3,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
1728916.7,20943.6,32735,36114,158433.0,19867.153790261746,100.57,-30.3,39.7,-38.2,-26.5,-17.6,17.6,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
1837939.3,25529.4,31525,36418,158433.0,19867.153790261746,100.64,-7.8,50.4,-33.1,-27.8,-24.1,18.0,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
1811398.5,20693.2,31088,35630,156566.0,21761.993205071263,100.75,-49.6,46.5,-45.7,4.7,5.4,14.0,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
1828755.1,21184.7,30665,35717,156566.0,21761.993205071263,100.77,-8.3,36.8,-26.4,12.8,12.0,20.8,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
1919839.3,21413.9,30138,35747,156566.0,21761.993205071263,100.76,6.6,37.1,-19.2,11.2,10.4,13.6,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
1936800.2,21736.1,30218,35731,156566.0,21761.993205071263,100.3,-9.2,29.3,-23.6,13.8,11.4,5.7,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
1949340.1,22532.2,30164,35622,156566.0,21761.993205071263,100.44,0.0,28.6,-26.1,14.3,5.9,5.0,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
1968766.6,23631.5,28678,35653,156566.0,21761.993205071263,100.04,-2.5,28.7,-21.3,-4.1,-3.3,14.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
2014689.9,21872.0,28290,35775,156566.0,21761.993205071263,100.42,-15.8,17.1,-20.5,1.7,1.7,14.5,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
2034657.3,21386.6,28258,36019,156566.0,21761.993205071263,100.41,-1.7,23.5,-10.9,5.1,0.8,11.8,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
1965103.0,22038.7,28397,36260,156566.0,21761.993205071263,100.51,6.8,25.8,-8.3,-0.8,1.7,10.8,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
1982260.8,22319.1,28234,36230,156566.0,21761.993205071263,100.5,-18.4,33.9,-25.4,-8.5,-8.5,15.4,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
1995428.2,22026.5,28414,36447,156566.0,21761.993205071263,100.26,-16.8,31.4,-23.7,-17.8,-16.1,9.4,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
2050895.7,26454.3,28179,36518,156566.0,21761.993205071263,100.7,11.7,30.2,-1.7,-6.9,-6.9,15.5,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
1978872.3,21169.473339753906,27945,36498,169416.0,22328.156927331333,100.48,-20.6,29.2,-23.7,14.9,13.2,15.8,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
1946544.5,21239.005682584437,27918,41762,169416.0,22328.156927331333,100.2,-14.8,25.9,-19.5,21.2,20.4,12.4,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
2155894.4,22564.579951818552,27797,36808,169416.0,22328.156927331333,100.08,13.0,31.0,-2.7,21.2,18.6,10.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
2163243.4,22746.71197909551,27931,37194,169416.0,22328.156927331333,99.88,-3.8,26.4,-14.3,15.2,10.7,7.1,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
2235948.0,24330.602452640145,27859,37498,169416.0,22328.156927331333,100.17,3.9,23.4,-13.1,12.1,8.5,0.9,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
2229428.6,24840.8390062814,27809,37870,169416.0,22328.156927331333,100.3,-5.6,22.6,-4.3,17.2,14.7,4.3,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
2290512.2,22972.503342250177,27439,38337,169416.0,22328.156927331333,100.24,-8.2,24.6,-11.8,14.3,15.1,6.7,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
2249030.3,22160.056407309192,27489,38752,169416.0,22328.156927331333,100.29,-0.9,23.0,-8.9,-3.2,-3.3,7.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
2269555.7,22605.929962540235,27046,39250,169416.0,22328.156927331333,100.14,-16.1,28.0,-14.4,-9.6,-7.2,5.6,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
2257187.2,22240.867288784822,26203,39701,169416.0,22328.156927331333,100.26,-4.0,30.8,-20.5,-5.3,-7.5,3.8,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
2175184.9,22964.46538735237,26334,40277,169416.0,22328.156927331333,100.03,-19.0,24.6,-24.2,-16.4,-17.9,3.7,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
2213726.7,30041.987634133984,25855,40993,169416.0,22328.156927331333,100.03,-7.2,25.6,-15.7,-20.1,-20.9,6.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
2260764.0,23175.00275806733,25430,41381,180400.0,23657.256123044066,100.31,-38.4,21.5,-25.2,4.4,2.2,5.9,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
2392696.8,25739.841091668477,25329,41762,180400.0,23657.256123044066,100.04,-8.7,23.9,-18.7,13.5,10.4,7.5,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
2261094.8,25397.896055708836,25187,42393,180400.0,23657.256123044066,100.07,-7.9,33.6,-21.8,11.9,6.0,6.0,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
2319020.3,25312.191568030932,24889,43128,180400.0,23657.256123044066,100.23,2.4,29.8,-10.7,15.3,10.7,11.5,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
2378082.8,27177.040511613464,24605,43961,180400.0,23657.256123044066,100.51,-3.9,29.6,-11.9,22.2,17.0,7.4,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
2424687.8,28181.298343677885,24892,44695,180400.0,23657.256123044066,100.06,-3.1,25.4,-9.6,20.7,14.1,9.6,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
2406784.1,25998.366180373738,24705,45429,180400.0,23657.256123044066,100.27,5.6,29.9,-9.7,11.9,11.9,9.7,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
2317642.9,26074.878058216313,25439,46344,180400.0,23657.256123044066,100.26,0.7,30.3,-13.4,2.8,4.2,16.9,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
2322535.8,26676.6084205553,26138,47119,180400.0,23657.256123044066,100.44,-21.8,33.8,-14.8,-4.2,-2.8,11.3,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
