paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
4594943.9,206753,100.35,-14.492753623188399,16.3551401869159,-8.41121495327103,9.81308411214953,14.553990610328599,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
4694105.6,206124,100.59,-2.89855072463768,18.2242990654206,-4.205607476635509,14.018691588784998,22.897196261682197,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
4784119.6,208315,101.06,0.47846889952153104,17.7570093457944,-1.4018691588785,13.084112149532698,14.018691588784998,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
4771082.0,215383,100.88,-0.483091787439614,15.566037735849099,1.88679245283019,13.207547169811301,10.377358490566,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
4724105.3,216405,100.89,0.961538461538462,13.145539906103298,0.46948356807511704,15.492957746478899,8.92018779342723,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
4639433.2,219877,100.84,0.961538461538462,26.168224299065397,3.73831775700935,20.5607476635514,18.691588785046697,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
4664319.4,219484,100.7,1.8604651162790697,26.244343891402696,4.0723981900452495,14.027149321267,16.7420814479638,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
4704692.0,224656,100.68,-2.67857142857143,26.9565217391304,3.0434782608695703,13.0434782608696,17.3913043478261,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
4690251.5,227326,100.9,-10.762331838565,24.782608695652197,-2.17391304347826,6.52173913043478,16.0869565217391,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
4790348.9,227655,100.85,-9.00900900900901,29.2035398230088,-4.385964912280699,2.63157894736842,16.6666666666667,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
4854016.7,227747,101.07,-15.765765765765801,35.5263157894737,-5.26315789473684,0.0,28.947368421052598,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
5162019.2,225330,102.34,-4.10958904109589,36.1233480176211,-2.6431718061673997,-0.440528634361233,33.480176211453696,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
5138763.8,224087,103.54,-14.220183486238499,38.6666666666667,-13.274336283185798,7.079646017699119,23.111111111111097,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
4986009.0,224081,102.61,-10.5504587155963,35.2422907488987,-10.132158590308398,15.4185022026432,26.431718061674,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
5097455.5,212882,101.27,-2.7272727272727297,37.9912663755459,-2.18340611353712,16.5938864628821,20.5240174672489,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
5114475.2,213047,101.11,-1.35746606334842,38.4279475982533,-0.8733624454148471,17.4672489082969,17.903930131004397,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
5043919.2,213751,100.61,-6.36363636363636,35.2173913043478,6.956521739130429,18.2608695652174,15.6521739130435,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
5032311.6,208151,100.91,5.85585585585586,39.0350877192982,7.423580786026199,11.842105263157901,19.2982456140351,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
5161517.4,202889,100.54,-1.8018018018018,32.7510917030568,-1.3100436681222698,2.1929824561403497,19.383259911894296,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
