paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
9672027.4,29617.7,139285,210924,118187.0,18831.360682651037,100.36,-28.125,15.267175572519099,-21.2927756653992,17.4904942965779,11.8320610687023,12.547528517110301,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
10011055.5,28644.5,140570,212995,118187.0,18831.360682651037,100.37,-14.342629482071699,15.0,-12.6436781609195,14.615384615384599,11.1969111969112,13.6186770428016,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
10399665.6,30815.3,147459,215565,118187.0,18831.360682651037,100.72,-1.5748031496063,13.0268199233716,-3.43511450381679,18.3206106870229,15.6488549618321,14.885496183206099,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
10478423.2,31603.6,150620,219084,118187.0,18831.360682651037,100.54,-5.46875,12.167300380228099,-3.8022813688212898,12.547528517110301,13.6882129277567,13.6882129277567,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
10335318.2,31945.3,155076,222282,118187.0,18831.360682651037,100.4,-3.87596899224806,15.209125475285198,-1.9011406844106498,14.828897338403,15.589353612167299,14.942528735632198,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
10648512.3,31811.4,172448,225127,118187.0,18831.360682651037,100.51,-0.775193798449612,12.2605363984674,-3.78787878787879,12.5,12.5,14.3939393939394,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
10528570.0,30544.7,176503,228579,118187.0,18831.360682651037,100.35,3.08880308880309,16.412213740457997,1.5209125475285201,8.33333333333333,4.924242424242419,10.984848484848499,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
10597858.8,29758.1,171184,231577,118187.0,18831.360682651037,100.76,-6.513409961685819,16.541353383458603,0.0,8.64661654135338,4.88721804511278,12.8301886792453,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
10423324.7,29754.7,174186,233761,118187.0,18831.360682651037,101.03,-7.279693486590039,17.424242424242397,0.378787878787879,-0.378787878787879,0.757575757575758,15.6488549618321,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
10495374.6,31032.7,181579,235560,118187.0,18831.360682651037,100.9,-12.2605363984674,18.8679245283019,-10.9433962264151,-3.39622641509434,-4.1509433962264195,19.622641509433997,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
10341168.5,32379.0,171099,236774,118187.0,18831.360682651037,101.26,-19.3181818181818,19.9261992619926,-14.022140221402198,-4.7970479704797,-5.55555555555556,23.6162361623616,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
11251081.9,38981.1,179628,236203,118187.0,18831.360682651037,102.21,-6.15384615384615,28.7313432835821,-10.4868913857678,-11.9402985074627,-13.059701492537299,25.7462686567164,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
9421326.9,30583.7,175716,232687,120360.0,19600.959935678122,102.94,-35.9375,38.4615384615385,-25.095057034220503,0.7604562737642591,-3.42205323193916,28.5171102661597,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
