paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
6648080.5,25439.3,208355,222049,99.7,-36.936936936936895,10.344827586206899,-24.561403508771896,46.153846153846196,31.304347826087,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
6950633.6,24570.8,210079,224369,100.49,6.956521739130429,15.517241379310297,-1.72413793103448,35.34482758620689,31.034482758620697,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
7151782.4,26252.5,208889,227740,101.0,2.5210084033613396,19.1666666666667,4.16666666666667,36.974789915966404,23.728813559322,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
6949918.5,26786.2,217100,232622,100.97,5.8333333333333295,15.8333333333333,-1.66666666666667,34.1666666666667,17.6470588235294,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
6809641.6,26857.0,219540,234786,100.71,2.60869565217391,15.6521739130435,-0.869565217391304,30.701754385964897,17.3913043478261,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
7141373.7,27559.9,224738,238638,100.57,18.644067796610198,16.1016949152542,11.111111111111098,37.2881355932203,17.9487179487179,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
7359226.2,27309.5,238195,242378,100.45,16.260162601625996,22.131147540983598,8.94308943089431,34.4262295081967,22.6890756302521,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
7370150.1,26759.8,242830,244980,100.59,5.21739130434783,29.4642857142857,2.5862068965517198,29.2035398230088,19.2982456140351,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
7571223.6,26767.3,243125,247176,100.55,11.764705882352898,27.9661016949153,0.826446280991736,16.6666666666667,24.1666666666667,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
7477984.8,27613.1,244373,248560,100.96,6.50406504065041,38.2113821138211,-6.50406504065041,2.4390243902438997,28.455284552845498,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
7266280.1,28104.8,254286,249430,101.02,-7.08661417322835,44.0944881889764,-14.960629921259798,-16.40625,37.7952755905512,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
7778694.4,33971.9,248911,248186,102.86,20.0,56.3025210084034,5.8333333333333295,-25.2100840336134,37.815126050420204,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
6882787.9,26194.4,245921,243470,103.32,-33.0357142857143,50.8771929824561,-33.9130434782609,14.9122807017544,31.578947368421098,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
6886455.7,25815.7,241367,240073,102.17,0.0,50.0,-14.159292035398199,21.9298245614035,26.1261261261261,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
7307062.3,27339.2,238721,236796,101.7,0.9174311926605501,38.7387387387387,-9.90990990990991,22.727272727272698,12.037037037036999,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
7330159.1,28281.0,238451,235310,100.57,-9.82142857142857,30.973451327433597,-14.159292035398199,15.929203539823,10.091743119266098,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
7234571.6,27801.5,235788,233372,100.39,-0.900900900900901,29.3577981651376,0.0,23.6363636363636,10.091743119266098,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
7350638.4,28876.1,232867,233462,100.26,3.7037037037037,33.3333333333333,0.892857142857143,28.571428571428594,16.071428571428598,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
7521773.1,28019.0,237273,233428,99.83,2.7272727272727297,33.6363636363636,-1.81818181818182,26.3636363636364,23.8532110091743,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
7573423.2,26962.8,238192,234073,100.73,-6.481481481481479,30.9090909090909,-8.18181818181818,24.5454545454545,18.348623853211,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
7764256.2,27109.4,236612,234219,101.13,3.6036036036035997,33.3333333333333,-9.90990990990991,20.0,17.4311926605505,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
