paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
4918551.6,20672.5,77908,79515,100.42,-34.1013824884793,20.091324200913203,-27.853881278538797,19.5454545454545,16.5137614678899,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
4992916.1,20428.6,78326,80738,100.51,6.45161290322581,13.023255813953499,5.5045871559633,17.511520737327203,18.4331797235023,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
5364232.1,21486.7,79716,81795,101.15,20.18779342723,15.887850467289697,12.5,22.325581395348802,17.7570093457944,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
5491976.3,22077.5,80706,83173,101.24,7.511737089201879,15.277777777777798,10.648148148148099,14.814814814814799,7.870370370370369,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
5117365.8,22466.8,81658,83510,101.41,-5.74162679425837,14.150943396226399,-2.34741784037559,11.267605633802798,5.188679245283019,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
5184183.5,24202.8,83929,84473,100.75,0.9900990099009901,11.165048543689299,0.485436893203883,17.961165048543698,9.22330097087379,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
5407082.5,22402.1,84641,85653,100.67,4.43349753694581,21.078431372548998,8.82352941176471,17.156862745098003,11.7073170731707,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
5357782.4,21540.5,87295,86583,100.73,-9.38967136150235,23.0414746543779,-11.059907834101399,13.3640552995392,16.1290322580645,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
5299673.1,22007.2,86836,87486,101.02,16.6666666666667,17.351598173516,7.30593607305936,2.7397260273972597,14.1552511415525,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
5739260.4,22429.3,87220,88035,100.84,0.0,16.4383561643836,0.0,0.45662100456621,25.1141552511416,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
5760740.4,22206.5,90050,88711,101.47,-9.72972972972973,30.526315789473703,-13.089005235602102,-1.04712041884817,33.157894736842096,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
6072893.6,27397.8,88074,88526,102.35,21.925133689839598,30.8900523560209,16.753926701570702,-10.4712041884817,36.1256544502618,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
5726915.7,22227.4,87239,87217,105.08,-54.696132596685096,25.0,-37.3056994818653,27.0833333333333,26.4248704663212,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
5644819.8,22307.2,87285,86173,102.65,-1.6483516483516498,20.8333333333333,-13.089005235602102,16.753926701570702,15.706806282722498,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
5683056.5,23242.9,88497,85131,101.01,5.52486187845304,15.957446808510598,-8.46560846560847,23.8095238095238,10.1063829787234,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
5523528.0,23415.2,89018,75777,100.37,6.62983425414365,19.4594594594595,1.08695652173913,24.864864864864895,4.86486486486486,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
5153849.5,23800.0,89602,75311,100.26,-12.1546961325967,12.5,-9.78260869565217,15.1351351351351,8.69565217391304,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
5400140.5,25783.3,88848,75131,100.04,26.6666666666667,24.864864864864895,15.6756756756757,39.459459459459495,17.3913043478261,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
5442876.5,23713.6,88882,74622,100.33,13.4831460674157,27.7173913043478,-3.26086956521739,43.715846994535504,23.913043478260896,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
5611121.1,23164.4,89695,74507,100.57,-6.1797752808988795,7.69230769230769,-7.650273224043719,19.672131147541002,13.2596685082873,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
5537874.6,23321.3,88862,74435,101.01,3.93258426966292,16.4835164835165,0.0,4.3956043956043995,9.94475138121547,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
5614931.1,23702.1,90278,74402,100.48,16.0220994475138,36.4640883977901,16.4835164835165,30.7692307692308,37.22222222222219,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
5704881.8,23942.8,90588,74198,100.74,-20.555555555555596,9.392265193370172,-15.3846153846154,10.0,13.8888888888889,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
5941959.3,28869.9,87898,74218,100.38,30.726256983240198,38.4615384615385,14.917127071823199,34.2541436464088,52.4861878453039,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
5599035.6,23083.6,87076,73188,100.54,-21.2290502793296,62.5698324022346,-11.6666666666667,65.0,69.6629213483146,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
5693707.8,23341.4,89751,73249,100.67,4.09356725146199,34.8571428571429,-3.40909090909091,38.0681818181818,21.5909090909091,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
5749586.1,24621.7,90046,74584,100.56,8.875739644970409,16.860465116279098,-6.3953488372092995,21.0526315789474,4.09356725146199,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
5490292.9,24594.6,91518,74713,100.39,13.0952380952381,9.883720930232561,-3.4883720930232602,21.1764705882353,5.88235294117647,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
5367515.2,25552.7,90957,74259,100.6,8.28402366863905,11.111111111111098,0.0,16.374269005848,5.88235294117647,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
5365194.3,27587.7,90708,74925,100.4,2.9585798816568,15.116279069767398,-0.581395348837209,7.55813953488372,2.32558139534884,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
5293834.6,25042.1,90717,75201,100.37,8.875739644970409,50.588235294117595,2.9411764705882404,57.894736842105296,45.02923976608189,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
5413206.0,25582.3,91420,75678,100.53,10.588235294117599,41.17647058823529,7.602339181286549,48.5380116959064,32.7485380116959,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
5375142.7,26160.6,89732,76121,100.38,-1.16959064327485,31.1764705882353,1.16959064327485,50.8771929824561,46.1988304093567,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
5527445.0,26896.8,88467,75917,100.23,-4.191616766467069,16.1676646706587,-1.1904761904761898,1.78571428571429,4.21686746987952,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
5913323.8,26019.5,86501,76758,100.25,-1.21212121212121,19.6428571428571,-7.738095238095239,-4.16666666666667,4.761904761904759,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
6030551.6,30852.2,80270,76966,100.5,4.81927710843373,31.736526946107798,4.79041916167665,31.325301204819297,25.5952380952381,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
5928194.1,24681.276756159492,78831,76659,100.42,-15.337423312883399,22.754491017964096,-7.2289156626506,28.3132530120482,12.7272727272727,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
5888458.3,25356.14762334317,82748,88758,100.41,4.21686746987952,14.545454545454499,-4.81927710843373,11.4457831325301,3.04878048780488,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
6265922.7,26488.490532920794,82537,77798,99.87,38.6075949367089,17.6100628930818,25.0,59.49367088607589,21.25,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
6146411.2,27155.176734239027,80600,78561,100.5,-1.97368421052632,23.684210526315802,-0.662251655629139,52.9411764705882,16.9934640522876,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
6095931.7,27798.61750610366,80128,79128,100.13,15.972222222222198,29.2517006802721,13.6054421768707,57.142857142857096,11.643835616438398,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
5775966.1,29617.896510052502,82753,80096,100.09,6.89655172413793,16.7832167832168,6.20689655172414,57.24137931034479,37.9310344827586,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
5551029.9,27443.46111303732,85767,81143,100.09,-3.42465753424658,32.8767123287671,-6.84931506849315,57.8231292517007,28.571428571428594,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
5402766.5,27594.660344784254,85551,82478,100.15,2.04081632653061,19.5945945945946,3.37837837837838,26.351351351351397,8.783783783783779,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
5378318.6,27880.748106309577,84770,83468,100.02,-0.680272108843537,23.6486486486486,10.1351351351351,8.783783783783779,6.081081081081079,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
