inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.36,-33.6065573770492,33.6,-27.2,16.1290322580645,14.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.75,-8.94308943089431,35.4838709677419,-19.3548387096774,19.3548387096774,12.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.86,4.2016806722689095,24.5901639344262,-18.032786885245898,17.3553719008264,12.295081967213099,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.73,-13.445378151260499,28.455284552845498,-16.528925619834702,13.008130081300799,6.50406504065041,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
100.62,3.4188034188034204,22.5,-11.864406779660998,18.644067796610198,10.8333333333333,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
101.22,-6.45161290322581,25.6,-10.4,15.200000000000001,15.873015873015898,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.62,2.47933884297521,32.520325203252,-9.83606557377049,11.4754098360656,17.886178861788597,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.64,-12.8205128205128,21.4876033057851,-20.8333333333333,9.16666666666667,17.3553719008264,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.77,-12.295081967213099,34.4,-21.951219512195095,4.032258064516129,16.8,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.52,-5.26315789473684,30.5084745762712,-22.222222222222197,5.1282051282051295,25.4237288135593,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.7,-28.688524590163897,29.365079365079396,-21.6,-12.0,19.2,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
103.05,16.2393162393162,32.7868852459016,-15.702479338842998,-12.396694214876,22.9508196721311,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.14,-33.6538461538462,42.7272727272727,-30.9090909090909,4.545454545454549,24.324324324324294,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
