iter	Passed	Remaining
0	1	121
1	1	75
2	1	59
3	2	53
4	2	47
5	2	42
6	2	39
7	3	36
8	3	34
9	3	32
10	4	32
11	4	31
12	4	30
13	4	29
14	4	27
15	5	26
16	5	25
17	5	24
18	5	23
19	5	22
20	5	22
21	5	21
22	6	20
23	6	19
24	6	19
25	6	19
26	6	18
27	7	18
28	7	17
29	7	17
30	7	16
31	7	16
32	7	15
33	7	15
34	8	15
35	8	14
36	8	14
37	8	13
38	8	13
39	8	13
40	9	13
41	9	12
42	9	12
43	9	12
44	9	11
45	9	11
46	9	11
47	9	10
48	10	10
49	10	10
50	10	10
51	10	9
52	10	9
53	10	9
54	10	8
55	11	8
56	11	8
57	11	8
58	11	8
59	11	7
60	12	7
61	12	7
62	12	7
63	12	7
64	12	6
65	12	6
66	13	6
67	13	6
68	14	6
69	14	6
70	14	5
71	14	5
72	15	5
73	15	5
74	15	5
75	15	4
76	15	4
77	15	4
78	16	4
79	16	4
80	16	3
81	16	3
82	16	3
83	16	3
84	16	2
85	17	2
86	17	2
87	17	2
88	17	2
89	17	1
90	17	1
91	17	1
92	18	1
93	18	1
94	18	0
95	18	0
96	18	0
97	18	0
98	18	0
99	18	0
