iter	Passed	Remaining
0	0	74
1	1	51
2	1	44
3	1	37
4	1	32
5	1	28
6	2	26
7	2	24
8	2	23
9	2	21
10	2	20
11	2	19
12	2	18
13	2	18
14	3	17
15	3	16
16	3	16
17	3	15
18	3	15
19	3	14
20	3	14
21	3	13
22	4	13
23	4	13
24	4	13
25	4	13
26	4	12
27	4	12
28	4	12
29	5	11
30	5	11
31	5	11
32	5	11
33	5	10
34	5	10
35	5	10
36	5	10
37	6	10
38	6	9
39	6	9
40	6	9
41	6	9
42	6	8
43	6	8
44	7	8
45	7	8
46	7	8
47	7	7
48	7	7
49	7	7
50	7	7
51	7	7
52	8	7
53	8	6
54	8	6
55	8	6
56	8	6
57	8	6
58	8	6
59	9	6
60	9	5
61	9	5
62	9	5
63	9	5
64	9	5
65	9	5
66	9	4
67	10	4
68	10	4
69	10	4
70	10	4
71	10	4
72	10	3
73	10	3
74	10	3
75	11	3
76	11	3
77	11	3
78	11	3
79	11	2
80	11	2
81	11	2
82	11	2
83	12	2
84	12	2
85	12	1
86	12	1
87	12	1
88	12	1
89	12	1
90	12	1
91	13	1
92	13	0
93	13	0
94	13	0
95	13	0
96	13	0
97	13	0
98	14	0
99	14	0
